title,link,premium,subhead,byline,image_url,article_type
France and Germany seek to showcase military cooperation after FCAS collapse,https://www.lemonde.fr/en/international/article/2026/07/17/from-bruhl-france-and-germany-seek-to-showcase-their-military-cooperation-after-fcas-collapse_6755561_4.html,Subscribers only,President Emmanuel Macron and Chancellor Friedrich Merz were to hold a joint defense council and the traditional French-German Council of Ministers on Friday in North Rhine-Westphalia.,,https://img.lemde.fr/2026/07/14/0/0/7999/5333/400/266/75/0/faf2c66_upload-1-nnp3iiqk0z8w-jmug260713017.jpg,
"Behind the scenes of Macron's last G7, as told by photographer Kamil Zihnioglu",https://www.lemonde.fr/en/international/article/2026/07/17/behind-the-scenes-of-emmanuel-macron-s-last-g7-as-told-by-photographer-kamil-zihnioglu_6755560_4.html,Subscribers only,,,https://img.lemde.fr/2026/06/18/0/0/5000/3333/398/265/75/0/5fc8fd6_upload-1-m5nwut8a843f-kzihnioglu-evian-g7-15062026-3-55.JPG,
Trump revives election fraud claims ahead of midterms,https://www.lemonde.fr/en/international/article/2026/07/17/trump-accuses-china-of-largest-compromise-of-2020-us-election-data_6755558_4.html,,,,https://img.lemde.fr/2026/07/17/0/0/5305/3537/398/265/75/0/9106bc4_ftp-1-30m3rvypbupn-eb65f24d081e4d03806456bac33c98bb-0-4cd9961f76744385847f4a49bd9771d4.jpg,
"'Contemporary films about the Occupation in France sound alarm bells, with varying degrees of subtlety'",https://www.lemonde.fr/en/opinion/article/2026/07/17/contemporary-films-about-the-occupation-in-france-sound-alarm-bells-with-varying-degrees-of-subtlety_6755557_23.html,Subscribers only,"The abundance of films about World War II helps explain how the gradual abandonment of democratic and republican values led to disaster, writes historian Henry Rousso in this op-ed for Le Monde.",,https://img.lemde.fr/2026/02/25/0/0/1500/1000/398/265/75/0/341d0ec_upload-1-nakzuxwtpcxx-frame-1413.jpg,
Economist Olivier Blanchard: 'France's budget process is flawed and increases the risk of a debt crisis',https://www.lemonde.fr/en/opinion/article/2026/07/17/economist-olivier-blanchard-france-s-budget-process-is-flawed-and-increases-the-risk-of-a-debt-crisis_6755563_23.html,Subscribers only,The former chief economist of the International Monetary Fund argues that France must thoroughly reform the way it defines its budget. He puts forward six principles for modernizing its methods.,,https://img.lemde.fr/2026/02/25/0/0/1500/1000/398/265/75/0/48f8e23_upload-1-cupttdbvkahu-frame-842.jpg,
'Sometimes I wake up in the night and I can't move': What is sleep paralysis?,https://www.lemonde.fr/en/summer-reads/article/2026/07/17/sometimes-i-wake-up-in-the-night-and-i-can-t-move-what-is-sleep-paralysis_6755559_183.html,Subscribers only,"This temporary phenomenon is linked to the persistence of muscle atonia associated with REM sleep. It can come with visual, auditory, or tactile hallucinations, often frightening.",,https://img.lemde.fr/2026/07/09/0/0/3000/2000/398/265/75/0/10f032a_upload-1-lr1m9ok0gokd-76d3829fhmdr7jxfyv3etrangenuitrvb.jpg,
Economist Olivier Blanchard: 'France's budget process is flawed and increases the risk of a debt crisis',https://www.lemonde.fr/en/opinion/article/2026/07/17/economist-olivier-blanchard-france-s-budget-process-is-flawed-and-increases-the-risk-of-a-debt-crisis_6755563_23.html,Subscribers only,The former chief economist of the International Monetary Fund argues that France must thoroughly reform the way it defines its budget. He puts forward six principles for modernizing its methods.,Olivier Blanchard,https://img.lemde.fr/2026/02/25/0/0/1500/1000/664/442/75/0/48f8e23_upload-1-cupttdbvkahu-frame-842.jpg,Op-Ed
Who are the people setting France's forests ablaze?,https://www.lemonde.fr/en/les-decodeurs/article/2026/07/16/who-are-the-people-setting-france-s-forests-ablaze_6755553_8.html,Subscribers only,,,https://img.lemde.fr/2026/07/15/0/0/6192/4128/198/132/95/0/afe89db_upload-1-npa6yzmjklcs-incendie-en-foret-de-fontainebleau-79.jpg,
US launches new strikes on Iran as Tehran warns of reprisals,https://www.lemonde.fr/en/international/article/2026/07/17/us-launches-new-strikes-on-iran-as-tehran-warns-of-reprisals_6755565_4.html,,,,https://img.lemde.fr/2026/07/17/0/400/4320/2880/198/132/95/0/8834771_ftp-1-dxum3crp9q7f-2026-07-17t024315z-974955948-rc2efmabxyfk-rtrmadp-3-iran-crisis-usa-strikes-targets.JPG,
European Broadcasting Union shares new guidelines to avoid sexualizing female athletes,https://www.lemonde.fr/en/sports/article/2026/07/17/before-the-european-athletics-championships-broadcasters-receive-recommendations-to-film-female-athletes-with-dignity-and-respect_6755562_9.html,,,,https://img.lemde.fr/2026/07/16/0/0/5290/3526/198/132/95/0/49400a9_upload-1-2dah6cx6d81t-000-b8l36n8.jpg,
