title,link,premium,subhead,byline,image_url,article_type
Raphaël Glucksmann: 'Europe is crucial for achieving the green transition',https://www.lemonde.fr/en/politics/article/2026/08/26/2027-presidential-candidate-raphael-glucksmann-europe-is-crucial-for-achieving-the-green-transition_6756861_5.html,Subscribers only,The center-left candidate tells Le Monde about his vision for an 'environmental Republic' and the reasons why he believes the Green party should join him. He also describes his proposal to tax 'mega-inheritances' to fund pay raises.,,https://img.lemde.fr/2026/08/25/262/0/2174/1449/400/266/75/0/2fd6c90_upload-1-buylylmkturm-2026-08-24-heg-glucksmann-0244.JPG,
Canada's 'targeted' and 'strategic' retaliation against US tariffs,https://www.lemonde.fr/en/economy/article/2026/08/26/canada-s-targeted-and-strategic-retaliation-against-us-tariffs_6756855_19.html,Subscribers only,,,https://img.lemde.fr/2026/08/24/0/0/7677/5118/398/265/75/0/49ed79f_ftp-1-1o7jxkbmmmsa-5912773-01-06.jpg,
"Ulrich Siegmund, the rising star of Germany's far right, electrifies crowds and rattles Berlin",https://www.lemonde.fr/en/international/article/2026/08/26/ulrich-siegmund-the-rising-star-of-germany-s-far-right-who-electrifies-crowds-and-rattles-berlin_6756849_4.html,Subscribers only,,,https://img.lemde.fr/2026/08/25/179/0/4582/3054/398/265/75/0/f931bf7_upload-1-4lpf0tszlnet-033-av-2352-candidates-siegmund-afd-and-reckmann-cdu-election-sachsen-anhalt-anton-vester.jpg,
The Suez Canal: Birth and death of a colonial myth,https://www.lemonde.fr/en/summer-reads/article/2026/08/26/the-suez-canal-birth-and-death-of-a-colonial-myth_6756851_183.html,Subscribers only,"'Suez, a historic canal' (1/6). In 1869, the creation of a maritime route linking the Mediterranean Sea and the Red Sea, operated by the French and the British, captivated Europe. Initially a symbol of colonial oppression for the Egyptian people, the waterway became a tool of emancipation when President Nasser announced its nationalization 70 years ago, on July 26, 1956.",,https://img.lemde.fr/2026/08/04/167/0/4000/2666/398/265/75/0/9dca532_upload-1-yboi8znzjbjf-img-7549.jpg,
Southern France village devastated by tornado: 'It was like bombs were dropped on our heads',https://www.lemonde.fr/en/environment/article/2026/08/26/in-the-streets-of-pomas-devastated-by-a-tornado-it-was-like-bombs-were-dropped-on-our-heads_6756852_114.html,Subscribers only,"Pomas, a village of 1,000 people, was struck by a violent tornado on Monday, August 24. Although only around 50 people were injured, nearly two-thirds of the village's 500 houses suffered severe damage.",,https://img.lemde.fr/2026/08/25/6/0/5000/3333/398/265/75/0/aa7cdbf_ftp-1-lu5zqcxbkcqv-2026-08-25t162641z-2094639131-rc2s5nax7rmi-rtrmadp-3-france-weather-tornado.JPG,
France eases cheese production rules amid drought and heatwaves,https://www.lemonde.fr/en/france/article/2026/08/26/france-eases-cheese-production-rules-amid-drought-and-heatwaves_6756863_7.html,,"The French government said producers of abondance, beaufort and comté can supplement their cows' diet with fodder and grain brought in from elsewhere – a relaxation of normally strict rules to ensure authenticity.",,https://img.lemde.fr/2024/03/24/0/0/6000/4000/398/265/75/0/c9478f7_1711303575829-337442.jpg,
"Dolly Parton, country music icon from small-town America and feminist role model, has died at 80",https://www.lemonde.fr/en/obituaries/article/2026/08/26/dolly-parton-country-music-icon-from-small-town-america-and-feminist-role-model-has-died-at-80_6756864_15.html,Subscribers only,"The queen of country music and songwriter of more than 1,000 songs, including the iconic 'Jolene,' died on August 25 at the age of 80, in her home state of Tennessee.",Stéphane Davet,https://img.lemde.fr/2026/08/26/609/0/1715/1143/664/442/75/0/2e0549b_upload-1-5nmtajssvs5u-opale-photo-lumen-crno-10481.jpg,Obituary
"Trump-backed candidates score primary victories in South Carolina, Oklahoma",https://www.lemonde.fr/en/international/article/2026/08/26/trump-backed-candidates-score-primary-victories-in-south-carolina-oklahoma_6756856_4.html,,,,https://img.lemde.fr/2026/08/26/1/0/5000/3333/198/132/95/0/321ecc7_ftp-1-v4cceg3padyw-2026-08-26t032206z-411921725-rc226nafy4wq-rtrmadp-3-usa-election-south-carolina-senate.JPG,
Canada unveils counter-tariffs of 15% to 50% on US goods as trade war intensifies,https://www.lemonde.fr/en/international/article/2026/08/25/canada-unveils-counter-tariffs-of-15-to-50-on-us-goods-as-trade-war-intensifies_6756837_4.html,,,,https://img.lemde.fr/2026/08/24/1/0/8192/5461/198/132/95/0/400275c_ftp-1-xijh5vujkid3-5913575-01-06.jpg,
Syria's powerful Kurdish forces chief announces their dissolution,https://www.lemonde.fr/en/international/article/2026/08/26/syria-s-powerful-kurdish-forces-chief-announces-their-dissolution_6756850_4.html,,,,https://img.lemde.fr/2026/08/25/0/0/3048/2032/198/132/95/0/b6eb909_ftp-1-3ksesyrj2oeu-16595ce8e4fe4c1ea52386ef880c05f2-0-977dfbf81bb34c5cad0d5dfee4695f08.jpg,
