title,link,premium,subhead,byline,image_url,article_type
"Israel-Turkey tensions expose personal, strategic rivalry between Netanyahu and Erdogan",https://www.lemonde.fr/en/international/article/2026/08/23/israel-turkey-tensions-expose-personal-strategic-rivalry-between-netanyahu-and-erdogan_6756779_4.html,Subscribers only,"From the future of Gaza to developments in Syria, there is no shortage of friction between the two military powers of the eastern Mediterranean. Over the past three years, their relations have steadily deteriorated on several fronts.",,https://img.lemde.fr/2026/08/17/0/0/4603/3069/400/266/75/0/72799e9_ftp-1-hrgbzl7kshph-5862452-01-06.jpg,
"Unprecedented crisis grips US colleges, squeezed by soaring costs and Trump-fuelled distrust",https://www.lemonde.fr/en/international/article/2026/08/23/unprecedented-crisis-grips-us-colleges-squeezed-by-soaring-costs-and-trump-fuelled-distrust_6756773_4.html,Subscribers only,,,https://img.lemde.fr/2026/08/22/0/0/6000/4000/398/265/75/0/4c8b88d_upload-1-uk1pw70k8u5p-ap24095844265035.jpg,
Zelensky says elections too risky while Ukraine fights Russia,https://www.lemonde.fr/en/international/article/2026/08/23/zelensky-says-elections-too-risky-while-ukraine-fights-russia_6756776_4.html,,,,https://img.lemde.fr/2026/08/23/48/0/5585/3723/398/265/75/0/3f19ab3_ftp-1-loz542j5jphw-5902553-01-06.jpg,
'Banning minors from social media platforms is an urgent measure to protect the health and freedom of our children',https://www.lemonde.fr/en/opinion/article/2026/08/23/banning-minors-from-social-media-platforms-is-an-urgent-measure-to-protect-the-health-and-freedom-of-our-children_6756775_23.html,Subscribers only,"Scientific data and field observations confirm the harmful effects of addictive digital platforms on the physical and mental health of young people, write Amine Benyamina and Servane Mouton, co-chairs of the Commission on Children and Screens.",,https://img.lemde.fr/2026/02/25/0/0/1500/1000/398/265/75/0/2ecefe2_upload-1-ybqo9em8qztm-frame-1051.jpg,
Canada hits back with new tariffs after failed trade talks with US,https://www.lemonde.fr/en/international/article/2026/08/23/canada-hits-back-with-new-tariffs-after-failed-trade-talks-with-us_6756771_4.html,,"Canadian Prime Minister accuses President Trump of launching a trade 'war,' citing unacceptable conditions. On Saturday, August 22, Carney says, 'We've been under no illusions... America has changed.'",,https://img.lemde.fr/2026/08/22/267/0/6400/4266/398/265/75/0/99110a6_ftp-1-jxfoh2o2aljw-5900240-01-06.jpg,
Mafias in Corsica use arson to tighten grip on local economy,https://www.lemonde.fr/en/france/article/2026/08/23/mafias-in-corsica-use-arson-to-tighten-grip-on-local-economy_6756769_7.html,Subscribers only,"Hotels, restaurants and businesses have increasingly become targets of deliberate destruction, such as the fire that gutted a beach bar overnight between August 10 and 11 in Ajaccio. Prosecutors have tried to curb the phenomenon, but identifying those behind the attacks has proved difficult.",,https://img.lemde.fr/2026/08/11/0/0/6000/4000/398/265/75/0/52b199d_ftp-1-kun09u0rh3at-5814313-01-06.jpg,
"Haruki Murakami: 'Writing struck me completely unexpectedly, like a lightning bolt from a clear sky'",https://www.lemonde.fr/en/summer-reads/article/2026/08/23/haruki-murakami-writing-struck-me-completely-unexpectedly-like-a-lightning-bolt-from-a-clear-sky_6756780_183.html,Subscribers only,"In an interview, the Japanese writer recalls how, from being a passionate reader, he suddenly became a creator one day in April 1978. Sometimes worn down by critics, the author believes it is very difficult to persevere in literature.",Florence Noiville and  Hélène Morita,https://img.lemde.fr/2026/08/18/341/0/4441/2960/664/442/75/0/80c4a1f_upload-1-oxgzl9alifqn-murakami-haruki-2019-11329pc1.jpg,Interview
How to keep fresh fruits and vegetables longer,https://www.lemonde.fr/en/health/article/2026/08/23/how-to-keep-fresh-fruits-and-vegetables-longer_6756774_14.html,Subscribers only,,,https://img.lemde.fr/2026/08/08/1245/0/2304/1536/198/132/95/0/469e826_upload-1-jk0sew1rbgis-bios-2618832.jpg,
Want peace and quiet in France? These are the best places to buy property,https://www.lemonde.fr/en/france/article/2026/08/22/want-peace-and-quiet-in-france-these-are-the-best-places-to-buy-property_6756765_7.html,Subscribers only,,,https://img.lemde.fr/2026/08/20/327/357/5365/3577/198/132/95/0/71eb419_upload-1-cj3vvuebqesn-agence1h23-france-saint-germain-de-calberte-fen-tre-sur-les-c-vennes-24-juillet-2026-2.jpg,
The slow reconciliation of Polish and Ukrainian memories over World War II mass graves,https://www.lemonde.fr/en/international/article/2026/08/22/the-slow-reconciliation-of-polish-and-ukrainian-memories-over-world-war-ii-mass-graves_6756766_4.html,Subscribers only,,,https://img.lemde.fr/2026/08/17/0/0/4723/3149/198/132/95/0/b5d1c3b_upload-1-a91mjccnew8o-kst-0826-7296.jpg,
"In Riyadh, a public transit network built from scratch to transform the city",https://www.lemonde.fr/en/economy/article/2026/08/23/in-riyadh-a-public-transit-network-built-from-scratch-to-transform-the-city_6756772_19.html,Subscribers only,,,https://img.lemde.fr/2026/03/06/0/0/4332/2888/198/132/95/0/e8471bf_upload-1-tnpzbp1pfyib-000-43mn866.jpg,
West Bank children through the lens of Palestinian photographer Sakir Khader,https://www.lemonde.fr/en/summer-reads/article/2026/08/23/west-bank-children-through-the-lens-of-palestinian-photographer-sakir-khader_6756770_183.html,Subscribers only,,,,
"US-Canada trade talks collapse, testing Ottawa's strategy of firmness",https://www.lemonde.fr/en/economy/article/2026/08/22/us-canada-trade-talks-collapse-testing-ottawa-s-strategy-of-firmness_6756757_19.html,Subscribers only,,,,
France promises interceptor missiles to Ukraine after latest deadly Russian drone strikes,https://www.lemonde.fr/en/international/article/2026/08/22/france-promises-interceptor-missiles-to-ukraine-after-latest-deadly-russian-drone-strikes_6756768_4.html,,,,,
Alex Lanier becomes first Frenchman to win badminton world title,https://www.lemonde.fr/en/sports/article/2026/08/23/alex-lanier-becomes-first-frenchman-to-win-badminton-world-title_6756777_9.html,,,,,
US federal judge strikes down Trump's permanent visa freeze on 75 countries,https://www.lemonde.fr/en/international/article/2026/08/22/us-federal-judge-strikes-down-trump-s-permanent-visa-freeze-on-75-countries_6756761_4.html,,,,,
"Heavy rain floods northeastern Spain, injures 11",https://www.lemonde.fr/en/environment/article/2026/08/22/heavy-rain-floods-northeastern-spain-injures-at-least-7_6756760_114.html,,,,,
