title,link,premium,subhead,byline,image_url,article_type
Preliminary report on killing of 11-year-old Lyhanna points to serious failings in case handling,https://www.lemonde.fr/en/france/article/2026/06/22/preliminary-report-on-killing-of-11-year-old-lyhanna-points-to-serious-failings-in-case-handling_6754761_7.html,Subscribers only,"The report, prepared by inspectors from the justice ministry and the national gendarmerie, identified a series of mistakes and a failure to follow through on procedure by the prosecutor's office in Auch and the gendarmerie in Lectoure.",,https://img.lemde.fr/2026/06/22/1/0/4300/2866/400/266/75/0/fd92912_upload-1-klhi0mivlsat-tpa260622022.jpg,
France faces unprecedented heatwave: 'We are about to experience four of the hottest days ever recorded in the country',https://www.lemonde.fr/en/environment/article/2026/06/23/france-faces-unprecedented-heatwave-we-are-about-to-experience-four-of-the-hottest-days-ever-recorded-in-the-country_6754769_114.html,Subscribers only,,,https://img.lemde.fr/2026/06/21/0/0/8256/5504/398/265/75/0/eb3dc08_upload-1-thvr7s5jr97f-caniculehd-22.jpg,
"After PM Keir Starmer's resignation, Andy Burnham could take over by mid-July",https://www.lemonde.fr/en/international/article/2026/06/22/after-pm-keir-starmer-s-resignation-andy-burnham-could-take-over-by-mid-july_6754762_4.html,Subscribers only,,,https://img.lemde.fr/2026/06/22/1/0/8192/5461/398/265/75/0/2be6628_ftp-1-tizxqfd3kwe1-5403423-01-06.jpg,
"Ten years after Brexit, the City of London financial district is stronger than ever",https://www.lemonde.fr/en/economy/article/2026/06/23/ten-years-after-brexit-the-city-of-london-financial-district-is-stronger-than-ever_6754766_19.html,Subscribers only,"When the United Kingdom left the European Union following the referendum on June 23, 2016, the City of London financial district had to relinquish some of its activities that were focused on the European market. But it has since bounced back, recording strong growth in insurance and fintech.",,https://img.lemde.fr/2026/06/21/0/0/8256/5504/398/265/75/0/bd22be5_ftp-1-auld9nlox0s5-2026-06-21t050416z-966420221-rc28qlagzy6x-rtrmadp-3-britain-eu-city.JPG,
Ukrainian photographer Vic Bakin captures the traces of war left on the bodies and landscapes left behind,https://www.lemonde.fr/en/m-le-mag/article/2026/06/23/ukrainian-photographer-vic-bakin-captures-the-traces-of-war-left-on-the-bodies-and-landscapes-left-behind_6754768_117.html,Subscribers only,"In February 2022, when Russian troops launched their invasion of Ukraine, Vic Bakin decided to keep a photographic journal of the unfolding conflict. His images, highly personal and sometimes altered, mixed with portraits of Ukrainian youth, make up the series 'Epitome,' which has received several awards since.",,https://img.lemde.fr/2026/06/12/9/0/1500/1000/398/265/75/0/e30a779_ftp-1-q7busia3ylcn-432248-3476250.jpg,
France-Iraq World Cup game restarts after two-hour storm delay,https://www.lemonde.fr/en/sports/article/2026/06/23/france-iraq-world-cup-game-suspended-due-to-severe-weather-alert_6754765_9.html,,"The match in Philadelphia kicked off in dry conditions before torrential rain began to fall late in the first half, and supporters were told as soon as the half-time whistle was blown to 'exit the open seating area and seek shelter in covered areas of the stadium.' France was leading 1-0 before the storm interruption.",,https://img.lemde.fr/2026/06/22/0/0/5593/3729/398/265/75/0/cf08204_ftp-1-mficsankomj3-bba82ef86c494e8e9238744aaa723137-1-677cf227723444f485314eff8659a897.jpg,
250 years of American independence: How the text that founded the US – and changed the world – was drafted,https://www.lemonde.fr/en/international/article/2026/06/22/250-years-of-american-independence-how-the-text-that-founded-the-us-and-changed-the-world-was-drafted_6754757_4.html,Subscribers only,"'America 250' (1/13). The 13 colonies had been fighting the British Crown for a year when, in July 1776, lawyer Thomas Jefferson completed the drafting of the Declaration of Independence. Adopted by Congress on July 4 in Philadelphia, this document, which established the principle of equality for all – even though slavery was still legal everywhere – founded the United States of America.",Corine Lesnes,https://img.lemde.fr/2026/06/19/467/0/10121/6747/664/442/75/0/71684ce_upload-1-gu3z5d9wjrsp-episode1-master-pnp-pga-02300-02322u.jpg,Series
"Legendary music pioneer Clive Davis, who made Whitney Houston a megastar, has died at 94",https://www.lemonde.fr/en/culture/article/2026/06/22/legendary-music-pioneer-clive-davis-who-made-whitney-houston-a-megastar-has-died-at-94_6754763_30.html,,,,https://img.lemde.fr/2026/06/22/0/0/3003/2002/198/132/95/0/33bcc01_ftp-1-sfedi4t8cfad-ea1b04923e974ce8a48a25fc392d1d30-0-265af8b1020940528bfc283c2396ebc9.jpg,
"Germany joins France in KNDS shareholding, paving the way for a stock market listing",https://www.lemonde.fr/en/economy/article/2026/06/23/germany-joins-france-in-knds-shareholding-paving-the-way-for-a-stock-market-listing_6754767_19.html,Subscribers only,,,https://img.lemde.fr/2026/06/17/0/0/6000/4000/198/132/95/0/e0c981f_upload-1-lfsbavqpctyv-x0a7350.jpg,
The (not so) stupid questions to ask during a heatwave in France,https://www.lemonde.fr/en/les-decodeurs/article/2026/06/22/the-not-so-stupid-questions-to-ask-during-a-heatwave-in-france_6754753_8.html,,,,https://img.lemde.fr/2022/06/16/0/6/5787/3858/198/132/95/0/6cb97ff_1655354150763-000-32cg773.jpg,
