title,link,premium,subhead,byline,image_url,article_type
"What are pyrocumulonimbus, the clouds making France's wildfires so unpredictable?",https://www.lemonde.fr/en/environment/article/2026/07/27/what-are-pyrocumulonimbus-the-clouds-making-france-s-wildfires-so-unpredictable_6755869_114.html,Subscribers only,Experts say the fire that has been raging near Bordeaux for four days remains especially unpredictable because it is creating its own weather conditions. This is a rare phenomenon in France.,,https://img.lemde.fr/2026/07/26/0/125/1350/900/400/266/75/0/5bc00da_upload-1-lsfasfqlyp9u-maxnewsfrsix294715.jpg,
One map to visualize the fires in southwestern France,https://www.lemonde.fr/en/les-decodeurs/article/2026/07/27/one-map-to-visualize-the-fires-in-southwestern-france_6755878_8.html,Subscribers only,,,https://img.lemde.fr/2026/07/27/0/0/3840/2560/398/265/75/0/1c88860_upload-1-ufj1djdelgeu-media-d-appel-light.png,
'Monster wildfires' in Spain bring solidarity and political unity,https://www.lemonde.fr/en/environment/article/2026/07/27/monster-wildfires-in-spain-bring-solidarity-and-political-unity_6755874_114.html,Subscribers only,,,https://img.lemde.fr/2026/07/25/0/0/6000/4000/398/265/75/0/d27d346_ftp-1-sw31xno3k0g7-5703602-01-06.jpg,
Niger's former president Mohamed Bazoum has now been held captive for three years,https://www.lemonde.fr/en/le-monde-africa/article/2026/07/27/niger-s-former-president-mohamed-bazoum-has-now-been-held-captive-for-three-years_6755885_124.html,Subscribers only,"Since being ousted by the head of his own presidential guard, General Abdourahamane Tiani, on July 26, 2023, Mohamed Bazoum has lived in seclusion with his wife Hadiza within the grounds of the presidential palace in Niamey.",,https://img.lemde.fr/2026/03/31/0/0/5200/3466/398/265/75/0/87e54a3_ftp-1-n6oxqt2gnlcf-5639195-01-06.jpg,
Corsica's 'fight against Airbnb-ization' claims to have returned 233 homes to 'year-round residents',https://www.lemonde.fr/en/economy/article/2026/07/27/corsica-s-fight-against-airbnb-ization-claims-to-have-returned-233-homes-to-year-round-residents_6755892_19.html,Subscribers only,"The city of Bastia has introduced a policy aimed at bringing in, through municipal regulations, the 'resident status' that Corsican nationalist leaders want to apply across the region.",,https://img.lemde.fr/2026/07/23/0/0/7728/5152/398/265/75/0/a608a9a_upload-1-fghtpwsmh7cl-024-4955492-1.jpg,
Ukrainian drone operators strike Crimea from wheat fields,https://www.lemonde.fr/en/international/article/2026/07/27/ukrainian-drone-operators-strike-crimea-from-wheat-fields_6755875_4.html,Subscribers only,"The 'Magyar Birds' brigade is at the heart of Kyiv's summer offensive targeting Russian-occupied Crimea. Its young, laid-back drone operators launch remotely piloted aircraft at night, far from the front lines, controlling the missions from computer screens.",,https://img.lemde.fr/2026/07/24/154/0/2953/1968/398/265/75/0/fc302e6_upload-1-db9v17nvqfw2-2026-07-19-heg-ukraine-0926.JPG,
On the front lines with firefighters and volunteers defending Bordeaux from a monster fire,https://www.lemonde.fr/en/environment/article/2026/07/27/on-the-front-lines-with-firefighters-and-volunteers-defending-bordeaux-from-a-monster-fire_6755876_114.html,Subscribers only,"On Sunday, a major fire moved closer to Bordeaux's southwestern suburbs, forcing firefighters and volunteers to carry out constant maneuvers to redeploy and fight the flames just 15 kilometers from the city.",Arthur Carpentier,https://img.lemde.fr/2026/07/27/0/0/4500/3000/664/442/75/0/dc5e1a3_upload-1-e0lmneb13a85-26072026-1a0a4414-incendies-gironde-carrot.jpg,Feature
Bernard Arnault responds to Le Monde's six-part  investigation,https://www.lemonde.fr/en/economy/article/2026/07/27/bernard-arnault-responds-to-le-monde-s-six-part-investigation_6755886_19.html,,,,https://img.lemde.fr/2026/07/17/1201/0/4000/2666/198/132/95/0/c7551c3_upload-1-frlsyhmu3v47-kzihnioglu-pol-bernard-arnault-invalides-02072026-87.JPG,
Three women hospitalized after Paris knife attack,https://www.lemonde.fr/en/france/article/2026/07/27/three-women-hospitalized-after-paris-knife-attack_6755882_7.html,,,,https://img.lemde.fr/2026/07/27/0/0/5229/3486/198/132/95/0/631bec2_ftp-1-e7qumr547sqz-5716834-01-06.jpg,
Berlin shaken by attack on Pride March: 'I never thought this could happen in the most queer-friendly city in the world',https://www.lemonde.fr/en/international/article/2026/07/27/berlin-shaken-by-attack-on-pride-march-i-never-thought-this-could-happen-in-the-most-queer-friendly-city-in-the-world_6755871_4.html,Subscribers only,,,https://img.lemde.fr/2026/07/26/0/0/8256/5504/198/132/95/0/df13231_ftp-1-az8mlnphcqok-5713737-01-06.jpg,
Peace activists Aziz Abu Sarah and Maoz Inon: 'The first step toward a shared society is to learn the other's narrative',https://www.lemonde.fr/en/religions/article/2026/07/27/peace-activists-aziz-abu-sarah-and-maoz-inon-the-first-step-toward-a-shared-society-is-to-learn-the-other-s-narrative_6755891_63.html,Subscribers only,,,https://img.lemde.fr/2026/07/22/3/0/4240/2826/198/132/95/0/311f45a_upload-1-cciokh6ujnff-portrait-maoz-et-aziz.JPG,
UK PM Burnham pledges to reform social care system,https://www.lemonde.fr/en/international/article/2026/07/27/uk-pm-burnham-pledges-to-reform-social-care-system_6755867_4.html,,,,,
Iran threatens 'unforeseen' consequences after Ukrainian attack on Caspian Sea vessel,https://www.lemonde.fr/en/international/article/2026/07/27/iran-threatens-unforeseen-consequences-after-ukrainian-attack-on-vessel_6755873_4.html,,,,,
India's 'Cockroach' youth movement leaves Modi weakened,https://www.lemonde.fr/en/international/article/2026/07/26/india-s-cockroach-youth-movement-leaves-modi-weakend_6755854_4.html,Subscribers only,,,,
Celtic golden necklace stolen in daytime museum heist in Burgundy,https://www.lemonde.fr/en/culture/article/2026/07/27/celtic-golden-necklace-stolen-in-daytime-museum-heist-in-burgundy_6755880_30.html,,,,,
Controversial 'Body Worlds' creator dies at 81,https://www.lemonde.fr/en/international/article/2026/07/27/controversial-body-worlds-creator-dies-at-81_6755881_4.html,,,,,
