title,link,premium,subhead,byline,image_url,article_type
France sending military resources to Saudi Arabia brings discreet defense ties into spotlight,https://www.lemonde.fr/en/international/article/2026/09/26/france-sending-military-resources-to-saudi-arabia-brings-discreet-defense-ties-into-spotlight_6757983_4.html,Subscribers only,"By announcing the deployment of soldiers, radars, and defense systems to protect Saudi Arabia's energy infrastructure, which has been targeted by the pro-Iranian Houthi forces from Yemen, President Macron is taking a geopolitical shift at a time when Riyadh is seeking to diversify its partnerships.",,https://img.lemde.fr/2026/09/18/0/0/7993/5329/400/266/75/0/b400567_upload-1-ateoweugmrv1-jmug260918089.jpg,
Pope leads Paris open-air mass in front of hundreds of thousands,https://www.lemonde.fr/en/france/article/2026/09/26/pope-to-hold-giant-mass-on-place-de-la-concorde-and-champs-elysees_6757973_7.html,,,,https://img.lemde.fr/2026/09/26/0/0/8055/5370/398/265/75/0/2ec2cef_ftp-1-2mbq4a9c2odw-5188751-01-06.jpg,
Trump rejects Iran's plan to reopen Strait of Hormuz,https://www.lemonde.fr/en/international/article/2026/09/26/trump-rejects-iran-s-plan-to-reopen-strait-of-hormuz_6757986_4.html,,,,https://img.lemde.fr/2026/09/25/0/389/4221/2814/398/265/75/0/daa3100_ftp-1-lqxhxu0l19nn-2026-09-25t062624z-140124126-rc2sonaq6tiq-rtrmadp-3-iran-crisis-shipping.JPG,
"On Ukraine, Mélenchon walks a fine line",https://www.lemonde.fr/en/politics/article/2026/09/26/on-ukraine-melenchon-walks-a-fine-line_6757980_5.html,Subscribers only,"Recent remarks by the hard-left presidential candidate have reignited accusations that he is too lenient toward Vladimir Putin's regime. Meanwhile, lawmakers from Mélenchon's La France Insoumise party have repeatedly shifted their stance.",,https://img.lemde.fr/2026/09/12/0/0/5886/3924/398/265/75/0/f810af2_upload-1-xtwfuc14x0rp-cbi1334057.jpg,
"Who is Thélyson Orélien, the writer whose promising literary breakthrough abruptly unraveled?",https://www.lemonde.fr/en/books/article/2026/09/26/who-is-thelyson-orelien-the-young-writer-whose-promising-literary-breakthrough-abruptly-unraveled_6757965_33.html,Subscribers only,The Canadian-Haitian author has been at the center of a media storm amid suspicions he used AI to write his book. Here is a look back at the journey of a writer with an unusual background.,,https://img.lemde.fr/2026/09/25/658/0/2867/1911/398/265/75/0/ca1f8ec_upload-1-cixmwv48j3jk-diool260703d-01.jpg,
"Arthur Mensch, CEO of French start-up Mistral AI: 'AI is software. It can be controlled'",https://www.lemonde.fr/en/economy/article/2026/09/24/arthur-mensch-ceo-of-french-start-up-mistral-ai-ai-is-software-it-can-be-controlled_6757890_19.html,Subscribers only,"Mistral AI's co-founder believes the sector's American giants are manipulating the discourse around the technology's risks. He also defended his strategy, as critics are accusing his company of falling behind US and Chinese rivals.",,https://img.lemde.fr/2026/09/23/0/0/6720/4480/398/265/75/0/480685d_upload-1-kgf7pj9zxsid-mensch-alcock-005.JPG,
"As both the written word and the truth are under threat, American narrative nonfiction can play an essential part",https://www.lemonde.fr/en/international/article/2026/09/26/american-narrative-nonfiction-can-play-an-essential-part-as-both-the-written-word-and-the-truth-are-under-threat_6757987_4.html,Subscribers only,"Amid a crisis in both the press and publishing sectors, could this hybrid genre – at the crossroads of journalism and literature – offer a way forward for these two industries?",Florence Noiville,https://img.lemde.fr/2026/09/16/247/0/2245/1496/664/442/75/0/8db545f_upload-1-uflnlfexypsk-le-monde-une-def-corr.jpg,Long Read
"16 exhibitions in France this fall: Mary Cassatt, Marie Antoinette, Tintoretto, Kerry James Marshall...",https://www.lemonde.fr/en/culture/article/2026/09/26/16-exhibitions-in-france-this-fall-mary-cassatt-marie-antoinette-tintoretto-kerry-james-marshall_6757972_30.html,Subscribers only,,,https://img.lemde.fr/2026/08/27/200/0/750/500/198/132/95/0/f22e1cf_upload-1-xnr8el7hk0y3-13-540930.jpg,
Why France's Senate is increasingly unrepresentative,https://www.lemonde.fr/en/france/article/2026/09/26/why-france-s-senate-is-increasingly-unrepresentative_6757970_7.html,Subscribers only,,,https://img.lemde.fr/2026/06/20/0/0/1800/1200/198/132/95/0/78af74a_upload-1-cvjels82jgdg-senateurs-appel.png,
"AfD to seat in center of Saxony-Anhalt parliament, moving Greens to chamber's far right",https://www.lemonde.fr/en/international/article/2026/09/26/afd-to-seat-in-center-of-saxony-anhalt-parliament-moving-greens-to-chamber-s-far-right_6757985_4.html,Subscribers only,,,https://img.lemde.fr/2026/08/28/109/0/4582/3054/198/132/95/0/d0eac96_upload-1-oipmhkd7wtc6-042-av-3152-candidates-siegmund-afd-and-reckmann-cdu-election-sachsen-anhalt-anton-vester.jpg,
