title,link,premium,subhead,byline,image_url,article_type
Yemeni children at the heart of Houthi war machine,https://www.lemonde.fr/en/international/article/2026/07/24/yemeni-children-at-the-heart-of-houthi-war-machine_6755783_4.html,Subscribers only,"Since the coup at the end of 2014, Yemeni rebels have forcibly recruited thousands of minors each year, sending them to the front lines to fight against the government and Saudi Arabia.",,https://img.lemde.fr/2026/07/16/0/0/5305/3536/400/266/75/0/760f998_upload-1-ykavwqxdf9re-eawr7358.JPG,
"After two diplomats were violently detained in Tehran, France expresses concern for its nationals in Iran",https://www.lemonde.fr/en/international/article/2026/07/24/after-two-diplomats-were-violently-detained-in-tehran-france-expresses-concern-for-its-nationals-in-iran_6755780_4.html,Subscribers only,,,https://img.lemde.fr/2026/07/22/0/0/5748/3832/398/265/75/0/c2efd88_ftp-1-c8cd5o33nbee-2026-07-22t104253z-435315505-rc2yimap6h4i-rtrmadp-3-france-politics.JPG,
US unveils new tariffs on 60 partners as Trump rebuilds trade agenda,https://www.lemonde.fr/en/international/article/2026/07/24/us-unveils-new-tariffs-on-60-partners-as-trump-rebuilds-trade-agenda_6755776_4.html,,,,https://img.lemde.fr/2026/07/21/0/0/3840/2560/398/265/75/0/3b442b7_ftp-1-ix9hmvytupu2-5677193-01-06.jpg,
"Bruno Cotte, magistrate: 'Contrary to what Marco Rubio claims, the International Criminal Court is neither right-wing nor left-wing'",https://www.lemonde.fr/en/opinion/article/2026/07/24/bruno-cotte-magistrate-contrary-to-what-marco-rubio-claims-the-international-criminal-court-is-neither-right-wing-nor-left-wing_6755777_23.html,Subscribers only,"The US Secretary of State's campaign to dismantle the ICC marks an assault on international law that should prompt much stronger reactions from its founders, especially the Europeans, argues the former ICC chamber president for Le Monde.",,https://img.lemde.fr/2026/02/25/0/0/1500/1000/398/265/75/0/7c79c9c_upload-1-rqkmynu9noh1-frame-1295.jpg,
"Bernard Arnault, generous patron of the arts and lover of tax breaks",https://www.lemonde.fr/en/summer-reads/article/2026/07/23/bernard-arnault-generous-patron-of-the-arts-and-lover-of-tax-breaks_6755771_183.html,Subscribers only,"'Bernard Arnault's Empire' (5/6). France's richest man is also one of Europe's leading art collectors. Through the Fondation Louis Vuitton, he combines his passion for the arts with highly lucrative tax arrangements.",,https://img.lemde.fr/2026/07/16/1594/0/3444/2296/398/265/75/0/f00bfc4_upload-1-x8wa9jdfo2ik-rv-45859-15.jpg,
Chanel's XXL cruise ship in May 2018,https://www.lemonde.fr/en/summer-reads/article/2026/07/23/chanel-s-xxl-cruise-ship-in-may-2018_6755775_183.html,Subscribers only,"'Behind the scene' (2/6). Fashion houses often use runway shows as opportunities for particularly spectacular set designs. In May 2018, Karl Lagerfeld docked a life-size cruise ship under the glass dome of the Grand Palais in Paris for Chanel's cruise collection show.",,https://img.lemde.fr/2026/07/07/107/0/1600/1066/398/265/75/0/8501521_upload-1-b0prgu0iz94a-774-decor-show-012-preview.jpg,
My life as a Russian exile in Paris: 'France is an improved version of the USSR',https://www.lemonde.fr/en/summer-reads/article/2026/07/24/my-life-as-a-russian-exile-in-paris-france-is-an-improved-version-of-the-ussr_6755784_183.html,Subscribers only,"'A Russian in Paris' (2/6). After arriving in France in 2022, journalist Elizaveta Osetinskaya settled in Paris' 16th arrondissement. She especially praises the French school system, which her daughter Bella now benefits from.",Elizaveta Osetinskaya,https://img.lemde.fr/2026/07/16/550/0/1850/1233/664/442/75/0/2f4e73f_upload-1-ty42grvy6jrq-episode-2-e-cole.jpg,News
Bastia Museum exhibition traces migratory history between Corsica and Maghreb,https://www.lemonde.fr/en/culture/article/2026/07/24/in-bastia-the-corsica-maghreb-exhibition-explores-the-migratory-connections-between-the-island-and-north-africa_6755781_30.html,Subscribers only,,,https://img.lemde.fr/2026/07/22/1122/0/4280/2853/198/132/95/0/493d8b7_upload-1-6cfmc3ojxxxl-img-5756-4.jpg,
Salman Rushdie testifies at knife attacker's US trial on terrorism charges,https://www.lemonde.fr/en/international/article/2026/07/24/salman-rushdie-testifies-at-knife-attacker-s-us-trial-on-terrorism-charges_6755782_4.html,,,,https://img.lemde.fr/2026/07/22/0/111/5209/3473/198/132/95/0/15267ba_ftp-1-g73eq7iip62y-fd212e06ac9f4daeb487aa00603e89b6-1-d791f44fb1bb4760964e36b38bf90380.jpg,
US vows to punish Iran after Houthis strike tankers,https://www.lemonde.fr/en/international/article/2026/07/24/us-vows-to-punish-iran-after-houthis-strike-tankers_6755779_4.html,,,,https://img.lemde.fr/2026/07/21/0/0/6657/4438/198/132/95/0/cd507c7_ftp-1-xjyt3mbxi0gj-5673109-01-06.jpg,
