title,link,premium,subhead,byline,image_url,article_type
"'Uncertainty is almost worse than war': In Dubai's financial sector, fear of drawn-out conflict grows",https://www.lemonde.fr/en/economy/article/2026/08/04/uncertainty-is-almost-worse-than-war-in-dubai-s-financial-sector-fear-of-drawn-out-conflict-grows_6756133_19.html,Subscribers only,"The emirate remains particularly attractive to the shadow banking system. But since the US-Israeli offensive began in Iran in February, it has no longer been a safe haven for the world's richest.",,https://img.lemde.fr/2026/07/31/0/0/5400/3600/400/266/75/0/71f9a39_upload-1-fvtmjbohh7ij-000-b82w9uu.jpg,
Infantino under further pressure as FIFA number two distances himself,https://www.lemonde.fr/en/sports/article/2026/08/04/infantino-under-further-pressure-as-fifa-number-two-distances-himself_6756150_9.html,Subscribers only,,,https://img.lemde.fr/2026/08/04/0/0/3868/2578/398/265/75/0/03268ae_upload-1-cv9hwlwyhaic-000-34ry4f6.jpg,
July was France's hottest month ever recorded,https://www.lemonde.fr/en/environment/article/2026/08/04/july-was-france-s-hottest-month-ever-recorded_6756146_114.html,,,,https://img.lemde.fr/2026/08/04/0/8/9504/6336/398/265/75/0/caf9214_ftp-1-muhym4ohjqpu-5770432-01-06.jpg,
Israel intensifies Gaza strikes and reaffirms it will not withdraw before full Hamas disarmament,https://www.lemonde.fr/en/international/article/2026/08/04/israel-intensifies-gaza-strikes-and-reaffirms-it-will-not-withdraw-before-full-hamas-disarmament_6756139_4.html,Subscribers only,"After Donald Trump announced a plan on July 30 calling for the withdrawal of Israeli troops from the Palestinian enclave alongside Hamas's arsenal, Gaza experienced one of its deadliest days in recent weeks on August 2.",,https://img.lemde.fr/2026/08/03/0/0/3856/2571/398/265/75/0/33749f4_ftp-1-333uvid84x0k-01d36d0797064ab2b1d0d61b4308a426-1-5fc9f293bb8e459381dee7961b4b428a.jpg,
Ceuta crisis exposes EU divisions over migration policy,https://www.lemonde.fr/en/international/article/2026/08/04/ceuta-crisis-exposes-eu-divisions-over-migration-policy_6756137_4.html,Subscribers only,"Interior ministers from the European Union's 27 member states have been summoned to a videoconference on Tuesday to draw lessons from the crisis on July 30, which saw nearly 50,000 migrants from Morocco illegally enter the Spanish enclave.",,https://img.lemde.fr/2026/08/03/0/0/8640/5760/398/265/75/0/c131a0f_ftp-1-zuzcw0rvqqux-caa368e16c8f442ab1eb62c664f0dabb-0-01284b73dfee46b08262c3db95e3f8f2.jpg,
'Nolan's Odyssey is probably one of the most faithful cinematic adaptations of the Homeric text',https://www.lemonde.fr/en/opinion/article/2026/08/04/nolan-s-odyssey-is-probably-one-of-the-most-faithful-cinematic-adaptations-of-the-homeric-text_6756149_23.html,Subscribers only,"The British-American director's film prompts a nuanced and profound reflection on humanity. In doing so, it brings Homer's work powerfully into dialogue with the present, observes historian Fabien Bièvre-Perrin.",,https://img.lemde.fr/2026/07/09/0/0/1200/800/398/265/75/0/d765d5d_upload-1-lvc7uwhlret4-10.jpg,
"'With arson, they are forced to release students': Kenya's boarding school system nears breaking point",https://www.lemonde.fr/en/le-monde-africa/article/2026/08/04/with-arson-they-are-forced-to-release-students-kenya-s-boarding-school-system-nears-breaking-point_6756153_124.html,Subscribers only,"Since the start of June, 204 schools have been damaged by students, who are protesting against harsh living conditions, run-down facilities and corporal punishment. At the end of May, 16 boarders died in a dormitory fire.",Eugénie Tenezakis,https://img.lemde.fr/2026/07/30/0/0/6000/4000/664/442/75/0/b2e1f65_upload-1-fkxlde53aivc-000-b49y6hz.jpg,News
"In Michigan primary, centrists and progressives battle for Democrats' future",https://www.lemonde.fr/en/international/article/2026/08/03/in-michigan-primary-centrists-and-progressives-battle-for-democrats-future_6756124_4.html,Subscribers only,,,https://img.lemde.fr/2026/07/30/0/0/3000/2000/198/132/95/0/70dd239_ftp-1-sfdhbbu5d6i5-5737449-01-06.jpg,
157 migrants rescued after boat catches fire during Channel crossing,https://www.lemonde.fr/en/france/article/2026/08/04/157-migrants-reportedly-rescued-after-boat-catches-fire-during-channel-crossing_6756145_7.html,,,,https://img.lemde.fr/2026/07/29/0/0/2808/1872/198/132/95/0/859c688_ftp-1-hl1kwdi90mdl-5730661-01-06.jpg,
US pressures African states to leave ICC,https://www.lemonde.fr/en/le-monde-africa/article/2026/08/04/african-states-pressured-by-us-to-leave-the-icc_6756132_124.html,Subscribers only,,,https://img.lemde.fr/2026/08/02/0/0/7774/5182/198/132/95/0/c00ff5d_upload-1-cdaiayddwrt6-ap26132439304576.jpg,
Visualize the air pollution from wildfires in France and across Europe,https://www.lemonde.fr/en/les-decodeurs/article/2026/08/04/visualize-the-air-pollution-from-wildfires-in-france-and-across-europe_6756135_8.html,Subscribers only,,,https://img.lemde.fr/2026/07/31/7/0/896/597/198/132/95/0/c2978a7_upload-1-xajl2w5tpf3y-capture-d-e-cran-2026-07-31-a-17-04-21.png,
"Amid negotiations, Israel keeps southern Lebanon in fear with massive detonations",https://www.lemonde.fr/en/international/article/2026/08/04/amid-negotiations-israel-keeps-southern-lebanon-in-fear-with-massive-detonations_6756131_4.html,Subscribers only,,,,
How Morocco is pressuring the Spanish enclaves of Ceuta and Melilla,https://www.lemonde.fr/en/le-monde-africa/article/2026/08/04/how-morocco-is-pressuring-the-spanish-enclaves-of-ceuta-and-melilla_6756128_124.html,Subscribers only,,,,
WWII shells discovered in French village devastated by wildfire,https://www.lemonde.fr/en/france/article/2026/08/04/wwii-shells-discovered-in-french-village-devastated-by-wildfire_6756138_7.html,,,,,
Ukrainian firefighters join battle against France fire in unprecedented mobilization,https://www.lemonde.fr/en/international/article/2026/08/03/ukrainian-firefighters-join-battle-against-france-fire-in-an-unprecedented-mobilization_6756126_4.html,,,,,
Arson suspect arrested as US northwest battles wildfires near Spokane,https://www.lemonde.fr/en/environment/article/2026/08/04/us-northwest-battles-wildfires-after-spokane-neighborhoods-scorched_6756130_114.html,,,,,
What we know about the Moscow attack that killed at least five and injured 19,https://www.lemonde.fr/en/international/article/2026/08/04/what-we-know-about-the-attack-that-killed-five-and-injured-nineteen-in-moscow_6756136_4.html,Subscribers only,,,,
"In sex, is letting go still possible?",https://www.lemonde.fr/en/intimacy/article/2026/08/04/is-letting-go-still-possible-when-it-comes-to-sex_6756134_310.html,Subscribers only,,,,
French court rejects pro-Kremlin commentator Fedorova's deportation appeal,https://www.lemonde.fr/en/international/article/2026/08/03/french-court-rejects-pro-kremlin-commentator-fedorova-s-deportation-appeal_6756109_4.html,,,,,
