title,link,premium,subhead,byline,image_url,article_type
Macron's legacy weighs heavily on centrist candidates Attal and Philippe,https://www.lemonde.fr/en/politics/article/2026/08/27/2027-french-presidential-election-macron-s-legacy-weighs-heavily-on-centrist-candidates-attal-and-philippe_6756893_5.html,Subscribers only,"While Alexis Kohler, the Elysée's former chief of staff, has spoken out in defense of the president, candidates from the centrist bloc criticize his governing style while trying not to alienate his voter base.",,https://img.lemde.fr/2026/08/24/3/0/5900/3933/400/266/75/0/b83380c_upload-1-v9jvdteqmjva-jmug231220039.jpg,
"Evyatar David, former hostage in Gaza: 'I wake up at night with nightmares, and it haunts me all day long'",https://www.lemonde.fr/en/international/article/2026/08/27/evyatar-david-former-hostage-in-gaza-i-wake-up-at-night-with-nightmares-and-it-haunts-me-all-day-long_6756887_4.html,Subscribers only,,,https://img.lemde.fr/2026/08/26/0/0/8640/5760/398/265/75/0/f5d8175_upload-1-glfssv5l52md-ap25299513779812.jpg,
"Nepal floods kill at least 165 people, officials say 823 missing",https://www.lemonde.fr/en/environment/article/2026/08/26/nepal-floods-kill-at-least-19-people-with-hundreds-missing_6756872_114.html,,,,https://img.lemde.fr/2026/08/26/0/0/1654/1103/398/265/75/0/c3373fc_ftp-1-wb0gnqtneoi6-5922396-01-06.jpg,
Gulf countries seek new routes for 'black gold' to free themselves from the Strait of Hormuz,https://www.lemonde.fr/en/energies/article/2026/08/27/gulf-countries-seek-new-routes-for-black-gold-to-free-themselves-from-the-strait-of-hormuz_6756894_98.html,Subscribers only,Pipeline projects are taking shape to allow the region's oil powers to move their production after six months of heightened tensions between Tehran and Washington.,,https://img.lemde.fr/2026/08/19/0/0/3402/2268/398/265/75/0/653dc87_upload-1-vl9ppyvcy79s-gettyimages-2271540336.jpg,
"In DR Congo, healthcare workers on the front lines of Ebola face anger and exhaustion as they remain unpaid",https://www.lemonde.fr/en/le-monde-africa/article/2026/08/27/in-dr-congo-healthcare-workers-on-the-front-lines-of-ebola-face-anger-and-exhaustion-as-they-remain-unpaid_6756889_124.html,Subscribers only,"Since early July, healthcare workers fighting the epidemic have staged sporadic strikes to demand their salaries. The government has acknowledged the embezzlement of funds, which has undermined the response to the Ebola virus disease.",,https://img.lemde.fr/2026/08/06/0/390/4219/2813/398/265/75/0/59512f0_ftp-1-k2khfa2imzwh-43f5651fc593443d9e191a3b74d20ac3-1-8c4215a4a16344c6835a2b295a973f93.jpg,
"In France, over 140,000 people identify as 'climate disaster victims'",https://www.lemonde.fr/en/environment/article/2026/08/27/in-france-over-140-000-people-identify-as-climate-disaster-victims_6756891_114.html,Subscribers only,A campaign launched at the start of summer 2026 by the NGOs behind 'L'affaire du siècle' aims to make the effects of global warming on the French population visible.,,https://img.lemde.fr/2026/08/13/0/0/3000/2000/398/265/75/0/6d9959e_upload-1-dpkuo3xg6ze4-euge-nie-baccotl1005713.jpg,
How a tenacious French diplomat undertook the monumental construction of the Suez Canal,https://www.lemonde.fr/en/summer-reads/article/2026/08/27/how-a-tenacious-french-diplomat-undertook-the-monumental-construction-of-the-suez-canal_6756892_183.html,Subscribers only,"'Suez, a historic canal' (2/6). Efforts to connect the Mediterranean Sea to the Red Sea followed one after another from antiquity onward. But it was not until the arrival of Ferdinand de Lesseps – who was neither a scientist nor an engineer – that the project became a reality.",Samuel Forey,https://img.lemde.fr/2026/08/04/210/0/4889/3259/664/442/75/0/5a4d42a_upload-1-xxff7z9ztmhe-gettyimages-1056322612.jpg,Series
Wildfires in Algeria leave at least 12 dead,https://www.lemonde.fr/en/international/article/2026/08/27/wildfires-in-algeria-leave-at-least-12-dead_6756890_4.html,,,,https://img.lemde.fr/2026/08/26/0/0/6216/4144/198/132/95/0/c8de223_upload-1-pcsq9xqxzk7v-000-c2qk7ek.jpg,
"Facing US sanctions, China stands firm on Iran",https://www.lemonde.fr/en/international/article/2026/08/27/facing-us-sanctions-china-stands-firm-on-iran_6756888_4.html,Subscribers only,,,https://img.lemde.fr/2026/08/26/0/0/2800/1866/198/132/95/0/8bc2331_upload-1-ky9g384yafu1-000-b2tg8t3.jpg,
"Car ramming in Normandy leaves one dead, 10 injured",https://www.lemonde.fr/en/france/article/2026/08/27/car-ramming-in-normandy-leaves-one-dead-10-injured_6756895_7.html,,,,https://img.lemde.fr/2026/08/27/0/0/3583/2389/198/132/95/0/d2be2d5_ftp-1-trfkdkwmnaam-5926606-01-06.jpg,
US issues global pause for immigration visa appointments,https://www.lemonde.fr/en/international/article/2026/08/27/us-issues-global-pause-for-immigration-visa-appointments_6756886_4.html,,,,https://img.lemde.fr/2026/08/25/0/0/3495/2330/198/132/95/0/1b84ae0_ftp-1-qw3i3c5trgqn-5919438-01-06.jpg,
Video. Nepal villages swept away by devastating floods,https://www.lemonde.fr/en/international/video/2026/08/26/video-nepal-villages-swept-away-by-devastating-floods_6756879_4.html,,,,,
US approves new treatment for pancreatic cancer,https://www.lemonde.fr/en/international/article/2026/08/26/us-approves-treatment-for-pancreatic-cancer_6756885_4.html,,,,,
"Tim Curry, star of 'The Rocky Horror Picture Show,' dies at 80",https://www.lemonde.fr/en/culture/article/2026/08/26/tim-curry-star-of-the-rocky-horror-picture-show-dies-at-80_6756884_30.html,,,,,
"What is the state of the measles outbreak in the US, and why is it cause for concern?",https://www.lemonde.fr/en/les-decodeurs/article/2026/08/26/what-is-the-state-of-the-measles-outbreak-in-the-us-and-why-is-it-cause-for-concern_6756880_8.html,Subscribers only,,,,
Sweden's far-right party breaks away from ruling coalition and radicalizes ahead of elections,https://www.lemonde.fr/en/international/article/2026/08/26/sweden-s-far-right-party-breaks-away-from-ruling-coalition-and-radicalizes-ahead-of-elections_6756877_4.html,Subscribers only,,,,
Kremlin says CIA Director held talks with Russian intelligence services in Moscow,https://www.lemonde.fr/en/international/article/2026/08/26/kremlin-says-cia-director-held-talks-with-russian-intelligence-services-in-moscow_6756874_4.html,,,,,
Raphaël Glucksmann: 'Europe is crucial for achieving the green transition',https://www.lemonde.fr/en/politics/article/2026/08/26/2027-presidential-candidate-raphael-glucksmann-europe-is-crucial-for-achieving-the-green-transition_6756861_5.html,Subscribers only,,,,
"French presidential election: Who's already running, who could be, and key dates",https://www.lemonde.fr/en/les-decodeurs/article/2026/08/24/2027-french-presidential-election-who-s-running_6752856_9.html,Subscribers only,,,,
