title,link,premium,subhead,byline,image_url,article_type
Macron and Trump discuss Ukraine and soaring oil prices at New York meeting,https://www.lemonde.fr/en/international/article/2026/09/22/macron-and-trump-discuss-ukraine-and-soaring-oil-prices-at-new-york-meeting_6757806_4.html,Subscribers only,"The French president presented his American counterpart on Monday with initiatives aimed at influencing the price of oil, including a 'moratorium' on Russian and Ukrainian strikes against energy infrastructure.",,https://img.lemde.fr/2026/09/21/0/203/7104/4736/400/266/75/0/68c4a41_ftp-1-lqfexayvjj77-5148190-01-06.jpg,
"Germany's Merz fights for political survival: 'Federal politics played a major role, and so did I'",https://www.lemonde.fr/en/international/article/2026/09/22/friedrich-merz-fights-for-political-survival-after-cdu-debacle-federal-politics-played-a-major-role-and-so-did-i_6757795_4.html,Subscribers only,,,https://img.lemde.fr/2026/09/21/6/0/5418/3612/398/265/75/0/961f429_ftp-1-twmmx6ghbipk-5145475-01-06.jpg,
"In the European Parliament, Germany's CDU often relies on far-right AfD lawmakers to pass measures",https://www.lemonde.fr/en/international/article/2026/09/22/in-the-european-parliament-germany-s-cdu-often-relies-on-far-right-afd-lawmakers-to-pass-its-measures_6757799_4.html,Subscribers only,,,https://img.lemde.fr/2026/08/28/109/0/4582/3054/398/265/75/0/dc3d2f1_upload-1-uep8p876u4dw-055-av-3265-candidates-siegmund-afd-and-reckmann-cdu-election-sachsen-anhalt-anton-vester.jpg,
"With Strait of Hormuz blocked, Iran turns to Caspian Sea",https://www.lemonde.fr/en/economy/article/2026/09/22/with-strait-of-hormuz-blocked-iran-turns-to-caspian-sea_6757807_19.html,Subscribers only,"This enclosed sea has become a rapidly growing trade hub in large part thanks to the new so-called 'Middle Corridor' route, linking Asia to Europe without passing through Russia. It now represents a strategic stake for the surrounding countries.",,https://img.lemde.fr/2026/09/20/0/0/1500/1000/398/265/75/0/97e83e1_upload-1-po8mjfoyj4nk-2025-07-23t103250z-1225701115-mt1zuma0000eqke5-rtrmadp-3-zuma.JPG,
"At Dati's Renault corruption trial, a damning testimony and awkward memos",https://www.lemonde.fr/en/france/article/2026/09/22/at-dati-s-renault-corruption-trial-a-damning-testimony-and-awkward-memos_6757805_7.html,Subscribers only,"Taking the stand on Monday, MEP Daniel Freund said former French minister Rachida Dati had told the European Parliament she worked as a lawyer on 'domestic violence' cases. She is accused of receiving €900,000 from the Renault-Nissan alliance between 2010 and 2012 in exchange for exerting influence.",,https://img.lemde.fr/2026/09/21/26/0/3483/2322/398/265/75/0/17cf3c0_upload-1-n5owf4lbyzvx-aquindo-procesdati-21sept-rd.jpg,
"'I loved all the strange, beautiful behaviors': How a passion for insects is born",https://www.lemonde.fr/en/environment/article/2026/09/20/i-loved-all-the-strange-beautiful-behaviors-how-a-passion-for-insects-is-born_6757744_114.html,Subscribers only,'Planet Insect' (1/6). Entomologists are often fascinated by insects from an early age and misunderstood by those around them.,,https://img.lemde.fr/2026/07/14/295/0/4429/2952/398/265/75/0/5390307_upload-1-zut80xesjnnr-26-06-05-029-chrysolina-herbacea.jpg,
"Eight articles to understand the start of Pope Leo's papacy, ahead of his visit to France",https://www.lemonde.fr/en/international/article/2026/09/22/pope-leo-xiv-s-visit-to-france-eight-articles-to-understand-the-start-of-his-papacy_6757808_4.html,,"The pope is set to visit Paris, Lourdes and Metz from September 25 to 28. Ahead of this first official papal visit to France, here is a look back at Le Monde's articles about the first American pope.",Stéphanie Pierre,https://img.lemde.fr/2026/09/21/0/2/5388/3592/664/442/75/0/21c0e31_upload-1-gaodm7zjwoaj-000-c69w8nu.jpg,From the Archive
"A year after recognizing Palestine, France's lost illusions",https://www.lemonde.fr/en/international/article/2026/09/21/a-year-after-recognizing-palestine-france-s-lost-illusions_6757790_4.html,Subscribers only,,,https://img.lemde.fr/2026/09/18/0/0/7999/5333/198/132/95/0/ab82097_upload-1-ttmmjscqc6jd-jmug260918071.jpg,
"US networks, including Fox News, halt Trump pool coverage over White House ban",https://www.lemonde.fr/en/international/article/2026/09/21/us-networks-including-fox-news-halt-trump-coverage-over-white-house-ban_6757780_5.html,,,,https://img.lemde.fr/2026/09/21/0/0/4987/3325/198/132/95/0/2184710_upload-1-ajmfjb2ce04s-2026-03-06t191453z-712211050-rc26zjafxed6-rtrmadp-3-usa-trump.JPG,
"Guy Lacombe, ex-footballer: 'Zinédine Zidane seeks to win players over, without imposing his views'",https://www.lemonde.fr/en/sports/article/2026/09/22/guy-lacombe-former-footballer-coach-and-trainer-above-all-zinedine-zidane-seeks-to-win-players-over-without-imposing-his-views_6757796_9.html,Subscribers only,,,https://img.lemde.fr/2026/09/18/0/50/5799/3866/198/132/95/0/fef7fa7_ftp-1-uhi1w0q0ys8p-2026-09-18t162902z-1903362502-up1em9i19scxo-rtrmadp-3-soccer-uefanations-fra.JPG,
