title,link,premium,subhead,byline,image_url,article_type
French government embroiled in taxpayer data hack decried as country's 'most serious' ever,https://www.lemonde.fr/en/politics/article/2026/08/18/french-government-embroiled-in-taxpayer-data-hack-decried-as-country-s-most-serious-ever_6756624_5.html,Subscribers only,Opposition senators have also called for a parliamentary inquiry after the large-scale cyberattack on the Finance Ministry last week.,,https://img.lemde.fr/2026/08/17/0/0/5847/3898/400/266/75/0/c10d76a_ftp-1-riwyrnev8ock-5862018-01-06.jpg,
Trump turns back on ally South Korea and signals renewed openness to Kim Jong Un,https://www.lemonde.fr/en/international/article/2026/08/18/trump-berates-ally-south-korea-and-signals-renewed-openness-to-kim-jong-un_6756623_4.html,Subscribers only,,,https://img.lemde.fr/2026/08/17/2/0/2216/1477/398/265/75/0/c47f505_ftp-1-xnxai7yroscf-642aae38181f40aba94222dc7d9e329c-0-abc3b1d74dc8423581fbe39dec492738.jpg,
"Kevin Lamour, FIFA's French 'reformer' who dared to challenge Gianni Infantino",https://www.lemonde.fr/en/sports/article/2026/08/18/kevin-lamour-fifa-s-french-reformer-who-dared-to-challenge-gianni-infantino_6756636_9.html,Subscribers only,,,https://img.lemde.fr/2026/08/18/371/729/2042/1361/398/265/75/0/88b03df_upload-1-matge4jhn8nx-iconsport-371414-0001.jpg,
French prosecutors probe Russian disinformation campaign against centrist candidates,https://www.lemonde.fr/en/france/article/2026/08/18/paris-prosecutors-probe-russian-disinformation-campaign-against-centrist-candidates_6756632_7.html,,"At the start of August, a series of disinformation operations targeted centrist candidates Gabriel Attal and Edouard Philippe, as well as center-left politician Raphaël Glucksmann.",,https://img.lemde.fr/2026/08/18/0/0/5611/3741/398/265/75/0/482c3a7_upload-1-xawwntbahnzq-000-b4h394c.jpg,
Likud primary sheds light on Netanyahu's strategy to stay in power,https://www.lemonde.fr/en/international/article/2026/08/18/likud-primary-sheds-light-on-netanyahu-s-strategy-to-stay-in-power_6756633_4.html,Subscribers only,"Likud party members headed to polls to select candidates for the October 27 elections on Monday, in a vote marked by the right-wing party's increasing radicalization and the prime minister's tightening grip.",,https://img.lemde.fr/2026/08/17/0/0/6744/4496/398/265/75/0/29838ee_ftp-1-bl5np1fnx5lc-5860936-01-06.jpg,
Victor Hugo House highlights architecture as integral to the writer's work,https://www.lemonde.fr/en/culture/article/2026/08/18/maison-de-victor-hugo-reveals-the-writer-s-passion-for-architecture_6756608_30.html,Subscribers only,"The Paris exhibition brings to life the writer's passion for architecture and its place in his work through letters, documents, prints and paintings.",,https://img.lemde.fr/2026/08/13/0/0/9414/6276/398/265/75/0/54e65a6_upload-1-j12bxmpso27b-hugo-et-l-architecture-003hd-la-maison-de-victor-hugo-parismuse-es-nicolasborel.jpg,
Why Le Pen's plan for a constitutional referendum would be 'a coup d'état in form and content',https://www.lemonde.fr/en/politics/article/2026/08/18/why-le-pen-s-plan-for-a-constitutional-referendum-would-be-a-coup-d-etat-in-form-and-content_6756611_5.html,Subscribers only,"If she were to win, far-right presidential candidate Marine Le Pen has pledged to call a referendum to revise the Constitution and enshrine the far right's core principles in it. According to a member of the highest administrative court, this would be 'a double coup d'état, both in form and content.'",Corentin Lesueur,https://img.lemde.fr/2026/07/08/0/0/4723/3149/664/442/75/0/ec8bbf8_upload-1-vvilyzv02uyb-mmagnin-le-pen-bardella-a-la-fleche-56.jpg,In Depth
Film producer Nicolas Altmayer and Dior executive Mathilde Favier die in car accident,https://www.lemonde.fr/en/obituaries/article/2026/08/18/film-producer-nicolas-altmayer-and-dior-executive-mathilde-favier-his-partner-die-in-car-accident_6756635_15.html,,,,https://img.lemde.fr/2026/08/18/0/0/6000/4000/198/132/95/0/b827c2f_upload-1-rbs3ibufrfiy-000-86l749d.jpg,
Sophie Adenot becomes first Frenchwoman to spacewalk,https://www.lemonde.fr/en/science/article/2026/08/18/sophie-adenot-set-to-become-first-frenchwoman-to-spacewalk_6756620_10.html,,,,https://img.lemde.fr/2026/08/17/0/0/8256/5504/198/132/95/0/74d4782_ftp-1-r6yodswohix0-5863840-01-06.jpg,
"Historian Vincent Lemire: 'In the West Bank, the inaction of Western governments allows violence to be unleashed'",https://www.lemonde.fr/en/opinion/article/2026/08/18/historian-vincent-lemire-in-the-west-bank-the-inaction-of-western-governments-allows-violence-to-be-unleashed_6756612_23.html,Subscribers only,,,https://img.lemde.fr/2026/08/14/0/21/5479/3653/198/132/95/0/3fbf9e1_upload-1-5qaptrdl1rd6-wolfk-100826-071.JPG,
