title,link,premium,subhead,byline,image_url,article_type
Ukraine and Russia's asymmetric war of attrition,https://www.lemonde.fr/en/international/article/2026/09/02/ukraine-and-russia-s-asymmetric-war-of-attrition_6757076_4.html,Subscribers only,"Kyiv and Moscow have stepped up attacks on each other's infrastructure in recent weeks, aiming to weaken the opposing economy and undermine morale. Ukraine has paid a heavier price because it does not possess ballistic missiles and finds it increasingly difficult to intercept those targeting its territory.",,https://img.lemde.fr/2026/09/01/1/0/4000/2666/400/266/75/0/1cf277c_upload-1-lfsbzv2auux1-sujet-guerre-economique-30.jpg,
"The world must do all it can to return below 1.5°C threshold after surpassing it, UN warns",https://www.lemonde.fr/en/environment/article/2026/09/02/the-world-must-do-all-it-can-to-return-below-1-5-c-threshold-after-surpassing-it-un-warns_6757082_114.html,Subscribers only,,,https://img.lemde.fr/2026/09/01/54/0/5391/3594/398/265/75/0/6a0acf9_upload-1-k4xfapjb7bxc-063-2293064883.jpg,
"King Charles, Macron to view Bayeux Tapestry as French leader starts UK visit",https://www.lemonde.fr/en/international/article/2026/09/02/king-charles-macron-to-view-bayeux-tapestry-as-french-leader-starts-uk-visit_6757091_4.html,,,,https://img.lemde.fr/2025/08/25/0/3/4893/3262/398/265/75/0/cb74fcb_upload-1-m4daf5jzl05t-061723.jpg,
Marine Le Pen's political trap of penalizing the headscarf,https://www.lemonde.fr/en/opinion/article/2026/09/02/marine-le-pen-s-political-trap-of-penalizing-the-headscarf_6757081_23.html,,The far-right presidential candidate's proposal to fine women who wear the headscarf in public spaces runs counter to both the letter and the spirit of the French Constitution.,,https://img.lemde.fr/2026/08/27/307/460/5540/3693/398/265/75/0/4b08889_upload-1-xaecitrtx8su-cbi1332152.jpg,Editorial
"China's Xi embarks on diplomatic marathon, from regimes hostile to the West to the White House",https://www.lemonde.fr/en/international/article/2026/09/02/china-s-xi-embarks-on-diplomatic-marathon-from-regimes-hostile-to-the-west-to-the-white-house_6757085_4.html,Subscribers only,"At the Shanghai Cooperation Organization summit, held Monday and Tuesday in Kyrgyzstan, Chinese President Xi Jinping reaffirmed his opposition to American imperialism just weeks before his meeting with Donald Trump in Washington.",,https://img.lemde.fr/2026/09/01/0/44/4912/3275/398/265/75/0/649217d_ftp-1-slnr36mmp0vu-cd559ec15b814307a88d2ff24c1f1957-0-a4b937c8b0e945c68be47ba8e1c88a99.jpg,
'Dear You': Lies and reunions in a melodrama rooted in traditional Chinese values,https://www.lemonde.fr/en/culture/article/2026/09/02/dear-you-lies-and-reunions-in-a-melodrama-rooted-in-traditional-chinese-values_6757092_30.html,Subscribers only,"For his third feature film, director Hongchun Lan explores the memory of the Chinese diaspora and the bonds that connect those who left with those who stayed behind.",,https://img.lemde.fr/2026/08/25/0/0/3240/2160/398/265/75/0/f0b4a68_upload-1-ynu7v3fqatks-b2.jpg,
"British Museum director Nicholas Cullinan: 'The Bayeux Tapestry, in a non-nationalistic way, is clearly part of our national identity'",https://www.lemonde.fr/en/culture/article/2026/09/02/british-museum-director-nicholas-cullinan-the-bayeux-tapestry-in-a-non-nationalistic-way-is-clearly-part-of-our-national-identity_6757070_30.html,Subscribers only,"With just seven days to go before the exhibition opens, the director of the British Museum, Nicholas Cullinan, reflects on the extraordinary journey involved in the loan and transfer of this monumental work from France to England.",Roxana Azimi,https://img.lemde.fr/2026/08/19/1792/0/4022/2681/664/442/75/0/5f9dc3b_upload-1-bakevrz1x9pl-nicholas-cullinan11579jpg-js991019596.jpg,Interview
"EU summons Russian envoy, eyes sanctions after Germany drone 'attack'",https://www.lemonde.fr/en/germany/article/2026/09/02/eu-summons-russian-envoy-eyes-sanctions-after-germany-drone-attack_6757075_146.html,,,,https://img.lemde.fr/2026/08/07/0/0/6240/4160/198/132/95/0/75971a9_ftp-1-ny7qr7kxxlnj-aed964aaedfe4a94be51bf51d81304e2-0-c7d7c98e5b004c629d0795d43915b9d7.jpg,
German police launch terror probes on power grid attacks,https://www.lemonde.fr/en/international/article/2026/09/02/german-police-launch-terror-probes-on-power-grid-attacks_6757093_4.html,,,,https://img.lemde.fr/2026/09/02/0/417/5062/3375/198/132/95/0/4480e59_ftp-1-8wpps05ijpbu-d74d5995c21e461ba147273681d2c219-0-b5bd9e7fd4d74cc5b46cb852f71c0776.jpg,
Iran attacks US sites in Middle East after American strikes,https://www.lemonde.fr/en/international/article/2026/09/02/iran-attacks-us-sites-after-american-strikes-wedding-deaths_6757077_4.html,,,,https://img.lemde.fr/2026/09/02/0/0/3600/2400/198/132/95/0/49f9bb0_ftp-1-i4wfzik1htfa-5976048-01-06.jpg,
