title,link,premium,subhead,byline,image_url,article_type
Fires and 'megaboats' fuel tensions over Channel crossings in northern France,https://www.lemonde.fr/en/france/article/2026/08/19/fires-and-megaboats-fuel-tensions-over-channel-crossings-in-northern-france_6756655_7.html,Subscribers only,"Since the beginning of 2026, the number of attempted crossings to England has fallen sharply, but larger boats have created significant safety problems. Meanwhile, some locals have accused migrants of starting fires.",,https://img.lemde.fr/2026/08/16/177/0/4252/2834/400/266/75/0/a37b2ca_upload-1-s9n0msjgi73k-28.JPG,
"Ukraine's former defense minister calls for elections and denounces corruption, defying Zelensky",https://www.lemonde.fr/en/international/article/2026/08/19/ukraine-s-former-defense-minister-calls-for-elections-and-denounces-corruption-defying-zelensky_6756661_4.html,Subscribers only,,,https://img.lemde.fr/2026/08/19/0/59/810/540/398/265/75/0/f026ca8_upload-1-rxgzxgmyqmf7-federov.png,
"Meta goes on trial, accused of targeting children and downplaying dangers of Instagram",https://www.lemonde.fr/en/economy/article/2026/08/19/meta-goes-on-trial-accused-of-targeting-children-and-downplaying-dangers-of-instagram_6756668_19.html,Subscribers only,,,https://img.lemde.fr/2026/08/18/2/0/5900/3933/398/265/75/0/feb8136_ftp-1-w7x5yphk5tli-2026-08-18t185615z-384732907-rc251naz78q0-rtrmadp-3-meta-trial-california.JPG,
Mainland France has endured a record 52 heatwave days since mid-June,https://www.lemonde.fr/en/environment/article/2026/08/19/mainland-france-has-endured-a-record-52-heatwave-days-since-mid-june_6756672_114.html,,"Over three summer heatwaves, mainland France has seen a total of 52 heatwave days, more than any yearly total since 1947. The current August heatwave is the second-longest ever recorded, according to the national meteorological service.",,https://img.lemde.fr/2026/08/14/0/0/5664/3776/398/265/75/0/389b013_upload-1-msbf9lepwlhv-euge-nie-baccotl1006143.jpg,
Germany and France condemn Israeli minister Ben-Gvir's 'inhumane' call to kill Gazans,https://www.lemonde.fr/en/international/article/2026/08/19/germany-and-france-condemn-israeli-minister-ben-gvir-s-inhumane-gaza-remarks_6756673_4.html,,"The far-right national security minister, Itamar Ben-Gvir, had said Israel should 'take out 30 or 40' people in Gaza per night.",,https://img.lemde.fr/2026/05/20/0/0/7015/4677/398/265/75/0/885ad40_ftp-1-eftxe2uhef7l-05db8b5e362743289250492e76525353-0-6d4b396afce74935a7695dcf2f588d4a.jpg,
"François Patriat, early and steadfast supporter of Macron, dies at 83",https://www.lemonde.fr/en/obituaries/article/2026/08/19/francois-patriat-early-and-steadfast-supporter-of-macron-dies-at-83_6756676_15.html,Subscribers only,The former Socialist was the group leader of Macron's party in the Senate. He died following a serious cycling accident.,,https://img.lemde.fr/2026/05/28/0/0/6456/4304/398/265/75/0/5e4c78f_upload-1-oc32wf5ya7xh-000-342h7ll.jpg,
"'Fjord' by Cristian Mungiu, Cannes Palme d'Or winner: A clash of opposing worlds",https://www.lemonde.fr/en/culture/article/2026/08/19/fjord-by-cristian-mungiu-palme-d-or-winner-at-the-cannes-film-festival-a-clash-of-opposing-worlds_6756652_30.html,Subscribers only,"A deeply religious Romanian evangelical family, newly settled in a small Norwegian town, clashes with the country's liberal principles and ultimately the courts when the couple is suspected of child abuse.",Boris Bastide,https://img.lemde.fr/2026/08/11/0/3478/5938/3959/664/442/75/0/fe9bd5d_upload-1-sbo9tiqs4fzj-still-105439-1-copie.jpg,Review
"French government apologizes for tax data hack, but struggles to contain fallout",https://www.lemonde.fr/en/politics/article/2026/08/19/french-government-apologizes-for-tax-data-hack-but-struggles-to-contain-fallout_6756663_5.html,Subscribers only,,,https://img.lemde.fr/2026/08/18/0/3/7993/5329/198/132/95/0/fbb5b1a_upload-1-2fs3dskw4ykb-jmug260818030.jpg,
Israel army launches criminal probe into killing of five-year-old Hind Rajab,https://www.lemonde.fr/en/international/article/2026/08/19/israel-army-launches-criminal-probe-into-killing-of-five-year-old-hind-rajab_6756674_4.html,,,,https://img.lemde.fr/2024/02/12/0/0/1599/1066/198/132/95/0/2263bef_1707724888910-080474.jpg,
Ukrainian man arrested in Croatia over Nord Stream pipeline sabotage,https://www.lemonde.fr/en/international/article/2026/08/19/ukrainian-man-arrested-in-croatia-over-nord-stream-pipeline-sabotage_6756671_4.html,,,,https://img.lemde.fr/2025/09/16/0/8/1041/694/198/132/95/0/33e8ac5_ftp-import-images-1-mfot83e8fijg-2025-09-16t104420z-1844204919-rc2xsga2i4m9-rtrmadp-3-ukraine-crisis-nordstream.JPG,
