title,link,premium,subhead,byline,image_url,article_type
"Poll: Le Pen begins presidential campaign in strongest position ever amid worried, angry electorate",https://www.lemonde.fr/en/politics/article/2026/09/13/2027-presidential-election-le-pen-begins-campaign-in-strongest-position-ever-amid-worried-angry-electorate_6757478_5.html,Subscribers only,"In France's polarized political landscape, Marine Le Pen of the far-right Rassemblement National is enjoying unprecedented support, and radical left candidate Jean-Luc Mélenchon is building a strong base. Wide open for other candidates, the race is drawing significant interest from voters concerned about the future, Le Monde's first poll shows.",,https://img.lemde.fr/2026/09/13/0/0/1801/1200/400/266/75/0/c581100_upload-1-d4128sjzhbut-cevipof-sept2026-lmiappel-1.png,
"'When you're that sick, you reflect on the values that matter most': Sweden's Birgitta Ohlsson returns to fight the far right",https://www.lemonde.fr/en/m-le-mag/article/2026/09/13/when-you-re-that-sick-you-reflect-on-the-values-that-matter-most-sweden-s-birgitta-ohlsson-returns-to-fight-the-far-right_6757468_117.html,Subscribers only,,,https://img.lemde.fr/2026/09/08/0/1/1498/999/398/265/75/0/3ff2b47_ftp-1-x4ir0n5fhips-441656-3495799.jpg,
"Céline Dion returns to stage for first Paris show: 'I want to sing for you, to sing about life'",https://www.lemonde.fr/en/culture/article/2026/09/13/celine-dion-returns-to-stage-for-first-paris-show-i-want-to-sing-for-you-to-sing-about-life_6757465_30.html,Subscribers only,,,https://img.lemde.fr/2026/09/12/0/0/7047/4698/398/265/75/0/4616786_ftp-1-iips0d1veika-5071445-01-06.jpg,
2027 presidential election: Raphaël Glucksmann touts his 'environmental revolution' candidacy,https://www.lemonde.fr/en/les-decodeurs/article/2026/09/13/2027-presidential-election-raphael-glucksmann-touts-his-environmental-revolution-candidacy_6757473_8.html,Subscribers only,"Candidates and the climate (3/5). Touting himself as the 'environmental transformation' candidate, Raphaël Glucksmann plans to use decarbonization to reindustrialize France and create jobs by expanding the renewable energy sector.",,https://img.lemde.fr/2026/08/23/0/0/6585/4390/398/265/75/0/4bef334_ftp-1-cztew9mq9ev0-5906047-01-06.jpg,
Le Pen pledges to put French citizens first at presidential campaign launch,https://www.lemonde.fr/en/france/article/2026/09/13/le-pen-pledges-to-put-french-citizens-first-at-presidential-campaign-launch_6757475_7.html,,"Currently ahead in opinion polls, French far-right leader Marine Le Pen told supporters at a political rally on Sunday she would ensure citizens had 'more rights' than foreigners if she were to win next year's presidential election.",,https://img.lemde.fr/2026/09/13/1/0/8192/5461/398/265/75/0/a98c9ed_ftp-1-zbwx0a3u1hm1-df354409a64a4c20b890d34ec0232581-0-7ccdf7ecdcde47c1889263099a041d36.jpg,
Venice Film Festival: May el-Toukhy's 'Woman Unknown' wins Golden Lion at politically charged edition,https://www.lemonde.fr/en/culture/article/2026/09/13/venice-film-festival-may-el-toukhy-s-woman-unknown-wins-golden-lion-at-politically-charged-edition_6757474_30.html,Subscribers only,"The Danish-Egyptian director paid tribute to 'invisible and voiceless women.' Ilia Khrjanovski dedicated his Silver Lion 'to Ukrainians fighting for freedom,' while Israeli filmmakers Yuval Abraham and Rachel Szor received the Special Jury Prize for their documentary about civilians killed by the Israeli army in Gaza.",,https://img.lemde.fr/2026/09/12/0/0/5295/3530/398/265/75/0/49683cf_ftp-1-btgr1h5rwquy-b8292ba8872f48e19e9f15ecf1fb5630-0-3fe2782380a746d18fc9541444e41358.jpg,
Trump seeks to play peacemaker in a divided Libya,https://www.lemonde.fr/en/le-monde-africa/article/2026/09/13/trump-seeks-to-play-peacemaker-in-a-divided-libya_6757479_124.html,Subscribers only,"After 15 years of keeping a low profile on Libya, Washington now wants to reconcile the rival authorities in the country's east and west by brokering a power-sharing agreement negotiated among a handful of local warlords. Far from calming the nation, this initiative has triggered a frantic reshuffling of power dynamics and exposed the fragility of alliances on both sides.",Frédéric Bobin,https://img.lemde.fr/2020/05/27/0/315/3402/2268/664/442/75/0/14427b6_vaABfy1qB7sgOmRJy1zgtQrw.jpg,In Depth
"Poland, Ukraine slam Russian strikes near border as 'escalation'",https://www.lemonde.fr/en/international/article/2026/09/13/poland-ukraine-slam-russian-strikes-near-border-as-escalation_6757480_4.html,,,,https://img.lemde.fr/2026/09/13/0/0/1999/1333/198/132/95/0/54e1f84_ftp-1-36wflke1j1xu-737b623b19f147bba48d599d4343a243-0-5101bd3de3764de189ccfbdef6a81625.jpg,
France public radio staff strike over commentator from far-right weekly,https://www.lemonde.fr/en/france/article/2026/09/13/france-public-radio-staff-strike-over-commentator-from-far-right-weekly_6757476_7.html,,,,https://img.lemde.fr/2026/09/13/0/0/5826/3884/198/132/95/0/93c9758_ftp-1-zvtfoicpqb1o-5077259-01-06.jpg,
"In southeast France, the deaths of 64 sheep blamed on wolves raise questions",https://www.lemonde.fr/en/environment/article/2026/09/13/in-southeast-france-the-deaths-of-64-sheep-blamed-on-wolves-raise-questions_6757472_114.html,Subscribers only,,,https://img.lemde.fr/2026/09/11/0/0/6476/4317/198/132/95/0/c800773_upload-1-m7a12vwoeg6t-rea9226386.jpg,
France issues discreet apology to lift US block on new ambassador to Washington,https://www.lemonde.fr/en/international/article/2026/09/13/france-issues-discreet-apology-to-lift-us-block-on-new-ambassador-to-washington_6757471_4.html,Subscribers only,,,https://img.lemde.fr/2026/09/13/0/0/3112/2074/198/132/95/0/1c11541_upload-1-nkajahqemhqa-000-94zf2kp.jpg,
2027 presidential election: Mélenchon pressures left-wing rivals at Fête de L'Humanité festival,https://www.lemonde.fr/en/politics/article/2026/09/13/2027-presidential-election-melenchon-pressures-left-wing-rivals-at-fete-de-l-humanite-festival_6757466_5.html,Subscribers only,,,,
"Macron, Carney to visit French islands after Trump's map post",https://www.lemonde.fr/en/international/article/2026/09/13/macron-carney-to-visit-french-islands-after-trump-s-map-post_6757469_4.html,,,,,
