title,link,premium,subhead,byline,image_url,article_type
Venezuelans call for help to rescue survivors from rubble after twin earthquakes,https://www.lemonde.fr/en/international/article/2026/06/27/venezuelans-call-for-help-to-rescue-survivors-from-rubble-after-twin-earthquakes_6754928_4.html,Subscribers only,"International aid has only just begun to arrive, while local residents have been trying to clear the rubble with their bare hands since Wednesday. As the hours go by, the death toll of 920, along with 50,000 missing, is likely to rise.",,https://img.lemde.fr/2026/06/27/0/0/3960/2640/400/266/75/0/59425c0_ftp-1-cqrrah56xbcj-5456918-01-06.jpg,
"One year after replacing Wagner, Russia's Africa Corps struggles in Mali",https://www.lemonde.fr/en/le-monde-africa/article/2026/06/27/one-year-after-replacing-wagner-russia-s-africa-corps-struggles-in-mali_6754922_124.html,Subscribers only,,,https://img.lemde.fr/2026/06/23/0/0/5760/3840/398/265/75/0/d4f5b9e_upload-1-ssoa7nvute5u-000-b2hr4n2.jpg,
Lebanon and Israel sign framework agreement in Washington for 'lasting peace and security',https://www.lemonde.fr/en/international/article/2026/06/27/lebanon-and-israel-sign-framework-agreement-in-washington-for-lasting-peace-and-security_6754926_4.html,Subscribers only,,,https://img.lemde.fr/2026/06/18/0/0/8256/5504/398/265/75/0/4e8437c_upload-1-diguo86h95r1-abd7436.jpg,
"Heatwave fuels frustration in Paris's northern suburbs: 'If they'd just given us shutters, we wouldn't be suffering like this'",https://www.lemonde.fr/en/france/article/2026/06/26/heatwave-fuels-frustration-in-paris-s-northern-suburbs-if-they-d-just-given-us-shutters-we-wouldn-t-be-suffering-like-this_6754913_7.html,Subscribers only,"Over the past week, daily life in two large concrete housing complexes in Seine-Saint-Denis has changed dramatically due to extreme heat. Residents share their struggles and anger as they try to help each other cope.",,https://img.lemde.fr/2026/06/25/0/0/2835/1890/398/265/75/0/4e3cef3_upload-1-3qdznaodfyyc-008-millerand-dscf4868.jpg,
Parents outraged by lack of school guidelines during heatwave: 'We've had to scramble to make childcare arrangements',https://www.lemonde.fr/en/france/article/2026/06/27/french-parents-outraged-by-lack-of-guidelines-for-schools-during-the-heatwave-we-have-had-to-scramble-to-make-childcare-arrangements_6754920_7.html,Subscribers only,"As classroom conditions worsen, parents have tried to adapt by working from home, taking time off or relying on other adults for help. All have criticized the authorities' lack of preparation and have expressed concern for the years ahead.",,https://img.lemde.fr/2026/06/23/0/0/4252/2834/398/265/75/0/e5ef2aa_upload-1-gclsgcsu6vxt-bavillers-032.jpg,
Mansplashing: Why do men splash everyone at the pool?,https://www.lemonde.fr/en/france/article/2026/06/27/mansplashing-why-do-men-splash-everyone-at-the-pool_6754918_7.html,Subscribers only,"The behavior of the so-called 'pool man,' who thrashes around in the water and sprawls out across swimming lanes, highlights the power dynamics at play in the shared social space of the public swimming pool.",,https://img.lemde.fr/2026/06/24/692/0/2553/1702/398/265/75/0/09e7b64_upload-1-vqbhmgomdnj7-07-gettyimages-175008303.jpg,
"Dembélé shines at World Cup, silencing critics",https://www.lemonde.fr/en/sports/article/2026/06/27/dembele-shines-at-world-cup-silencing-critics_6754927_9.html,Subscribers only,"After scoring a hat trick and named man of the match as France defeated Norway 4-1 on Friday, Ousmane Dembélé is making an impact at the 2026 World Cup. The long-awaited breakthrough with the French national team has finally arrived.",Denis Ménétrier,https://img.lemde.fr/2026/06/26/0/1/4258/2839/664/442/75/0/4b49c5f_ftp-1-e1ui97vy2ipi-5454079-01-06.jpg,In Depth
"In Germany, debate heats up over mandatory pension fund component",https://www.lemonde.fr/en/economy/article/2026/06/27/in-germany-debate-heats-up-over-mandatory-pension-fund-component_6754923_19.html,Subscribers only,,,https://img.lemde.fr/2026/06/23/0/294/6684/4456/198/132/95/0/774f839_ftp-1-5ddjj0zkojw2-5412705-01-06.jpg,
Russia-annexed Crimea declares 'emergency' amid Ukraine strikes and closes the beach season,https://www.lemonde.fr/en/international/article/2026/06/27/russia-annexed-crimea-declares-emergency-amid-ukraine-strikes-and-closes-the-beach-season_6754919_4.html,,,,https://img.lemde.fr/2026/06/26/0/28/8044/5363/198/132/95/0/720829a_ftp-1-e8rfm2zhh8qx-2026-06-26t170355z-1679490680-rc2n1mapj8dv-rtrmadp-3-ukraine-crisis-crimea-emergency.JPG,
Labor Minister Jean-Pierre Farandou: 'We cannot bring France to a halt every time it hits 30°C',https://www.lemonde.fr/en/politics/article/2026/06/27/jean-pierre-farandou-french-labor-minister-we-cannot-bring-france-to-a-halt-every-time-it-hits-30-c_6754916_5.html,Subscribers only,,,https://img.lemde.fr/2026/06/25/1059/0/3648/2432/198/132/95/0/1e3f27b_upload-1-oh1v1yvz3g1o-jlusseau-260420-le-monde-politique-farandou-18.jpg,
"Lebanon, Israel, US sign trilateral framework agreement in Washington",https://www.lemonde.fr/en/international/article/2026/06/26/lebanon-israel-us-sign-trilateral-framework-agreement-in-washington_6754914_4.html,,,,https://img.lemde.fr/2026/06/26/0/0/7984/5323/198/132/95/0/91020cc_ftp-1-skgx1yuf0vd6-5453202-01-06.jpg,
"La Maison du Bassin, a secluded wooden retreat in France's Cap Ferret",https://www.lemonde.fr/en/lifestyle/article/2026/06/27/la-maison-du-bassin-a-secluded-wooden-retreat-in-france-s-cap-ferret_6754924_37.html,Subscribers only,,,,
"In the age of AI, Chinese universities overhaul their curricula",https://www.lemonde.fr/en/international/article/2026/06/26/in-the-age-of-ai-chinese-universities-overhaul-their-curricula_6754915_4.html,Subscribers only,,,,
Monitoring increases after France reports first diagnosed Ebola case,https://www.lemonde.fr/en/le-monde-africa/article/2026/06/26/monitoring-increases-after-france-reports-first-diagnosed-ebola-case_6754909_124.html,Subscribers only,,,,
Burkina Faso cuts diplomatic ties with former colonial ruler France,https://www.lemonde.fr/en/international/article/2026/06/27/burkina-faso-cuts-diplomatic-ties-with-former-colonial-ruler-france_6754917_4.html,,,,,
Small plane crashes into Beijing's tallest building,https://www.lemonde.fr/en/international/article/2026/06/26/small-plane-crashes-into-beijing-s-tallest-building_6754908_4.html,,,,,
"Dayot Upamecano, the leader of the French defense, faces the Haaland menace at the 2026 World Cup",https://www.lemonde.fr/en/sports/article/2026/06/26/2026-world-cup-dayot-upamecano-the-leader-of-the-french-defense-faces-the-haaland-menace_6754902_9.html,Subscribers only,,,,
