title,link,premium,subhead,byline,image_url,article_type
"In heatwave, some French museums and monuments become cool havens while others are forced to close",https://www.lemonde.fr/en/culture/article/2026/06/24/in-heatwave-some-french-museums-and-monuments-become-cool-havens-while-others-are-forced-to-close_6754832_30.html,Subscribers only,"Several cultural venues have transformed into climate refuges by offering free admission, while others have had to stop welcoming visitors due to the extreme heat.",,https://img.lemde.fr/2026/06/24/0/0/6000/4000/400/266/75/0/f58c4f6_ftp-1-en0p4gckek5k-5422759-01-06.jpg,
250 years of American independence: A groundbreaking Constitution for 'a more perfect union',https://www.lemonde.fr/en/international/article/2026/06/24/250-years-of-american-independence-a-groundbreaking-constitution-for-a-more-perfect-union_6754840_4.html,Subscribers only,,,https://img.lemde.fr/2026/06/22/0/50/2899/1933/398/265/75/0/5db4293_upload-1-ihyxvqtn8fyy-scene-at-the-signing-of-the-constitution-of-the-united-states.jpg,
"Heatwave in Europe: From Spain to Germany, an unprecedented 'red zone' sweeps across continent",https://www.lemonde.fr/en/climate-change/article/2026/06/24/heatwave-from-spain-to-germany-an-unprecedented-red-zone-sweeps-across-europe_6754827_152.html,Subscribers only,,,https://img.lemde.fr/2026/06/21/0/0/3000/2000/398/265/75/0/e7d6e85_ftp-1-vushsw6wcmd9-72c792bb29f648e9b5d91c681e040eba-0-17cb863c247f4fb78e3e65869b71f739.jpg,
France detects first Ebola case in doctor returning from DRC,https://www.lemonde.fr/en/france/article/2026/06/24/first-ebola-case-identified-in-france-in-doctor-returning-from-drc_6754828_7.html,,"This is the first case ever diagnosed on French soil. Prime Minister Sébastien Lecornu is monitoring the situation 'very closely,' according to his office, as quoted by Agence France-Presse.",,https://img.lemde.fr/2026/06/24/0/0/4000/2666/398/265/75/0/2e3e9db_upload-1-bgrj7oagod5q-2e3e9db-upload-1-9pzv1oemdbzs-22-pb-lemonde-ebola-mongbwalu-ituri-rdc.jpg,
The unavoidable rise of a less American world,https://www.lemonde.fr/en/international/article/2026/06/24/the-unavoidable-rise-of-a-less-american-world_6754817_4.html,Subscribers only,"The war in the Middle East has sped up a realignment that was already underway, forcing the US's partners to rethink flexible alliances without creating overly strong dependencies.",,https://img.lemde.fr/2026/06/18/333/0/5000/3333/398/265/75/0/8d2b463_upload-1-sph5pybl1f2m-kzihnioglu-evian-g7-17062026-97.jpg,
Resistance fighter Marc Bloch inducted into Panthéon in moving moment of republican solidarity,https://www.lemonde.fr/en/politics/article/2026/06/24/french-resistance-fighter-marc-bloch-inducted-into-pantheon-in-moving-moment-of-republican-solidarity_6754823_5.html,Subscribers only,"On Tuesday, the tribute ceremony recounted the life of the historian, who was executed by the Germans on June 16, 1944. In a speech that served as an indictment against Vichy France and antisemitism, President Emmanuel Macron lamented the 'spirit of defeat' that, he said, permeates 'our public life.'",,https://img.lemde.fr/2026/06/23/3/0/5152/3434/398/265/75/0/9f309ee_ftp-1-soes3u4mbkvu-5419346-01-06.jpg,
"UN commission denounces ongoing 'genocide' in Gaza: 'By targeting children, Israel is attacking the very capacity of the Palestinian people to exist'",https://www.lemonde.fr/en/international/article/2026/06/24/un-commission-denounces-ongoing-genocide-in-gaza-by-targeting-children-israel-is-attacking-the-very-capacity-of-the-palestinian-people-to-exist_6754835_4.html,Subscribers only,"In a report published Tuesday, an international commission of inquiry, mandated by the United Nations Human Rights Council, identified Israeli security force units that it accused of being responsible for the deaths of Palestinian children. Israel condemned the report as 'defamatory.'",Madjid Zerrouky,https://img.lemde.fr/2026/06/23/1/0/8192/5461/664/442/75/0/b2ce3f6_upload-1-4fb739rfdu3f-af4a3254.JPG,In Depth
"UK, Germany and France express concern over Chinese maneuvers near Taiwan",https://www.lemonde.fr/en/international/article/2026/06/24/uk-germany-and-france-express-concern-over-chinese-maneuvers-near-taiwan_6754838_4.html,,,,https://img.lemde.fr/2026/06/24/0/99/1833/1222/198/132/95/0/29d06a6_ftp-1-vfpmrh37twa2-87d5df4f59c74fa1b8de0dcf7b8efa36-0-5a3ff0a50d5648dfb60d8436ee22679f.jpg,
"Heatwave-hit Europe must adapt health care, says WHO",https://www.lemonde.fr/en/environment/article/2026/06/24/heatwave-hit-europe-must-adapt-health-care-says-who_6754831_114.html,,,,https://img.lemde.fr/2026/06/24/0/0/8256/5504/198/132/95/0/8a7db72_ftp-1-1rwg808qvcw7-5424557-01-06.jpg,
Sexual violence in Paris after-school programs: Citizens' convention proposes return to four-day school week,https://www.lemonde.fr/en/france/article/2026/06/24/sexual-violence-in-paris-after-school-programs-citizens-convention-proposes-return-to-four-day-school-week_6754834_7.html,Subscribers only,,,https://img.lemde.fr/2026/06/23/0/0/5677/3784/198/132/95/0/a3804ed_upload-1-gfbj8aag4kiw-000-b42f4up.jpg,
