title,link,premium,subhead,byline,image_url,article_type
Spanish fashion giant Mango: From small clothing shop to its founder's tragic death,https://www.lemonde.fr/en/m-le-mag/article/2026/09/05/spanish-fashion-giant-mango-from-small-clothing-shop-to-its-founder-s-tragic-death_6757186_117.html,Subscribers only,"In May, Jonathan Andic was arrested on suspicion of murdering his 71-year-old father, who fell to his death in a ravine in 2024. It was a shocking and tragic end for Isak Andic, a son of Turkish immigrants who turned a small second-hand clothing shop in Barcelona into a thriving textile empire over the course of nearly four decades.",,https://img.lemde.fr/2026/09/01/0/3/1494/996/400/266/75/0/59cea43_ftp-1-jmg8l9tny7gg-440625-3493044.jpg,
Jordan Bardella backs embattled far-right British ally Nigel Farage,https://www.lemonde.fr/en/international/article/2026/09/05/jordan-bardella-backs-embattled-far-right-british-ally-nigel-farage_6757190_4.html,Subscribers only,,,https://img.lemde.fr/2026/09/04/158/0/5443/3628/398/265/75/0/c987f66_ftp-1-dxjzwauz2knm-2026-09-04t142618z-1740479955-rc2ecnapzn86-rtrmadp-3-britain-politics-reform-conference.JPG,
Trump sends envoys to Moscow and Kyiv with 'proposal to end the war',https://www.lemonde.fr/en/international/article/2026/09/04/trump-sends-envoys-to-moscow-and-kyiv-with-a-proposal-to-end-the-war_6757178_4.html,,,,https://img.lemde.fr/2026/09/04/0/0/8256/5504/398/265/75/0/2f83ed1_ftp-1-ao5gl1lyusqw-5997449-01-06.jpg,
Israel claims full control over southern Lebanon after capturing Ali Taher hill,https://www.lemonde.fr/en/international/article/2026/09/04/israel-claims-full-control-over-southern-lebanon-after-capturing-ali-taher-hill_6757177_4.html,Subscribers only,"Hezbollah, the Lebanese Shiite movement, downplayed the Israeli forces' capture of the Ali Taher hill on Thursday and denounced the maneuver as an electoral ploy by Israeli Prime Minister Benjamin Netanyahu.",,https://img.lemde.fr/2026/09/04/0/0/7738/5159/398/265/75/0/08ca4b2_ftp-1-y7s2tv8lyar1-1de6c43c7dd246a18dc0bdaa97f622cd-0-5ab1177ab0cb4888b5b531db40102705.jpg,
Moscow casts a shadow over crucial Swiss vote on neutrality,https://www.lemonde.fr/en/international/article/2026/09/04/moscow-casts-a-shadow-over-crucial-swiss-vote-on-neutrality_6757179_4.html,Subscribers only,"On September 27, Swiss citizens are set to vote on a popular initiative from the nationalist right aimed at enshrining a stricter form of neutrality, which would, for example, prevent Bern from sanctioning a belligerent country like Russia.",,https://img.lemde.fr/2026/08/29/0/0/4999/3333/398/265/75/0/03d3c77_ftp-1-dd5xm9nksyzw-5946423-01-06.jpg,
"'Fjord,' controversial Palme d'Or winner, sparks debate in culture circles over far right ahead of French elections",https://www.lemonde.fr/en/opinion/article/2026/09/05/fjord-controversial-palme-d-or-winner-sparks-debate-in-culture-circles-over-far-right-ahead-of-french-elections_6757189_23.html,Subscribers only,"While Romanian director Cristian Mungiu's film 'Fjord' unsettles progressives, it seeks to reconnect two worlds that ignore each other. Politicians should aspire to do the same during the election campaign, writes Le Monde columnist Michel Guerrin.",,https://img.lemde.fr/2026/09/04/0/318/1710/1140/398/265/75/0/284ae90_upload-1-ck24d0fhhm3m-fjord-main-family-picture-credits-tudor-panduru-low-res-scaled-e1775752292982.jpg,
Saudi plan for theme parks near Paris divides local residents: 'We are the forgotten ones',https://www.lemonde.fr/en/economy/article/2026/09/05/saudi-plan-for-theme-parks-near-paris-divides-local-residents-we-are-the-forgotten-ones_6757187_19.html,Subscribers only,"Three sites, including one dedicated to the world of manga, may open in Val-d'Oise, just outside Paris. With €6 billion in investment and 22,000 jobs promised, the project has generated as much economic hope as it has concerns about the environment, housing and transportation.",Audrey Garric,https://img.lemde.fr/2026/09/03/168/0/4000/2666/664/442/75/0/a586300_upload-1-5cuavhdv70os-raf-mirapolis-cergy-012.JPG,Feature
Nepal tunnel rescue of Chinese citizen revives hopes 10 days after flood,https://www.lemonde.fr/en/international/article/2026/09/05/nepal-tunnel-rescue-of-chinese-citizen-revives-hopes-10-days-after-flood_6757191_4.html,,,,https://img.lemde.fr/2026/09/05/121/0/2000/1333/198/132/95/0/356053e_ftp-1-8fblvjqlekmr-28f64dc75c4e4e22af9b247de8a4b0cc-0-e051d466396e421f9bae473ce7db0072.jpg,
'We risk going through the cold season without a real safety net': European gas reserves at historic lows,https://www.lemonde.fr/en/economy/article/2026/09/05/we-risk-going-through-the-cold-season-without-a-real-safety-net-european-gas-reserves-at-historic-lows_6757184_19.html,Subscribers only,,,https://img.lemde.fr/2026/09/03/0/6/5905/3937/198/132/95/0/bb252b1_upload-1-xd3onmvx7pyc-gettyimages-2264475582.jpg,
"'In Port-au-Prince, Haiti, when violence decreases in one neighborhood, it increases elsewhere'",https://www.lemonde.fr/en/opinion/article/2026/09/05/in-port-au-prince-haiti-when-violence-decreases-in-one-neighborhood-it-increases-elsewhere_6757183_23.html,Subscribers only,,,https://img.lemde.fr/2026/02/25/0/0/1500/1000/198/132/95/0/c73f1d7_upload-1-m7rfsci16pqs-frame-1288.jpg,
"In Brazil, a political-financial scandal rocks the Supreme Federal Court",https://www.lemonde.fr/en/international/article/2026/09/05/in-brazil-a-political-financial-scandal-rocks-the-supreme-federal-court_6757181_4.html,Subscribers only,,,https://img.lemde.fr/2026/09/02/0/0/4098/2732/198/132/95/0/558179d_ftp-1-yx4jq3azi3ib-5980969-01-06.jpg,
US midterms begin with chaos over mail-voting crackdown,https://www.lemonde.fr/en/international/article/2026/09/05/us-midterms-begin-with-chaos-over-mail-voting-crackdown_6757188_4.html,,,,,
"Luis Enrique, ahead of PSG loss to Monaco, announces contract extension as coach until 2030",https://www.lemonde.fr/en/sports/article/2026/09/05/luis-enrique-extends-contract-as-psg-coach-until-2030_6757180_9.html,,,,,
France adopts fairer world map ahead of UN vote on more balanced geography,https://www.lemonde.fr/en/international/article/2026/09/04/france-adopts-fairer-world-map-ahead-of-un-vote-on-more-balanced-geography_6757168_4.html,Subscribers only,,,,
‘Having a professional women’s division today is basically philanthropy’: The struggle to survive at the top of French women’s football,https://www.lemonde.fr/en/sports/article/2026/09/05/having-a-professional-women-s-division-today-is-basically-philanthropy-the-struggle-to-survive-at-the-top-of-french-women-s-football_6757182_9.html,Subscribers only,,,,
US judge declares mistrial in infanticide case after jury deadlocks,https://www.lemonde.fr/en/international/article/2026/09/04/us-judge-declares-mistrial-in-infanticide-case-but-freezes-ruling-to-allow-appeal_6757174_4.html,,,,,
Tetris 'did not authorize' their iconic game imagery for the White House arcade,https://www.lemonde.fr/en/international/article/2026/09/05/tetris-did-not-authorize-their-iconic-game-imagery-for-the-white-house-arcade_6757185_4.html,,,,,
China's Xi criticizes US actions in the Middle East during Cairo trip,https://www.lemonde.fr/en/international/article/2026/09/04/china-s-xi-criticizes-us-actions-in-the-middle-east-during-cairo-trip_6757165_4.html,Subscribers only,,,,
Paris rents exceed legal limits at record levels,https://www.lemonde.fr/en/france/article/2026/09/04/paris-rents-exceed-legal-limits-at-record-levels_6757150_7.html,Subscribers only,,,,
2027 presidential election: Radical left LFI wants to make friendship political,https://www.lemonde.fr/en/politics/article/2026/09/04/2027-presidential-election-radical-left-lfi-wants-to-make-friendship-political_6757145_5.html,Subscribers only,"In an essay published in late August, La France Insoumise MP Clémence Guetté proposed transforming friendships into social rights. However, this longstanding revolutionary ideal remains difficult to reconcile with the realities of wielding power.",Julie Carriat,https://img.lemde.fr/2026/08/23/0/0/6418/4279/664/442/75/0/39ab98f_upload-1-5s4tvunumriv-dsc-3799.jpg,News analysis
"Israel's right, threatened with possible electoral defeat, fractures and radicalizes",https://www.lemonde.fr/en/international/article/2026/09/02/israel-s-right-threatened-with-possible-electoral-defeat-fractures-and-radicalizes_6757096_4.html,Subscribers only,"Ahead of the October 27 elections, tensions are beginning to surface within the governing coalition, particularly between Prime Minister Benjamin Netanyahu and National Security Minister Itamar Ben-Gvir. From the right to the far right, political factions are hardening their rhetoric to rally supporters.",Luc Bronner,https://img.lemde.fr/2026/08/17/168/0/4032/2688/664/442/75/0/5395fbc_ftp-1-d6p3izcejrvq-2026-08-17t154554z-1835425925-rc2f0naleq0u-rtrmadp-3-israel-election-netanyahu.JPG,In Depth
"In Los Angeles, George Lucas unveils $1 billion spaceship museum",https://www.lemonde.fr/en/culture/article/2026/09/03/in-los-angeles-george-lucas-unveils-1-billion-spaceship-museum_6757133_30.html,Subscribers only,"The Lucas Museum of Narrative Art, whose history has been full of twists and turns, showcases the eclectic collections of the creator of Star Wars. Housed in a spectacular building, it will open to the public on September 22.",Jessica Gourdon,https://img.lemde.fr/2026/09/02/0/0/4680/3120/664/442/75/0/5459b4a_ftp-1-po9nkww8mxcw-5982749-01-06.jpg,Feature
The need for European deterrence against Russia,https://www.lemonde.fr/en/opinion/article/2026/09/04/the-need-for-european-deterrence-against-russia_6757160_23.html,,,,,Editorial
