title,link,premium,subhead,byline,image_url,article_type
Vance tasked with defending Trump's Iran deal,https://www.lemonde.fr/en/international/article/2026/06/19/vance-tasked-with-defending-trump-s-iran-deal_6754661_4.html,Subscribers only,"The American vice president defended the signing of the framework agreement at the White House on Thursday, which faced criticism from both the right and the left in the US. He strongly responded to criticism from Israeli officials.",,https://img.lemde.fr/2026/06/19/0/0/4000/2666/400/266/75/0/429cafa_ftp-1-udlli7ea5ntw-2026-06-19t042717z-1782525627-rc2fwlahu3qp-rtrmadp-3-usa-trump-vance-iran.JPG,
"After death of 11-year-old Lyhanna, French public invited to courthouse voice anger at justice system",https://www.lemonde.fr/en/france/article/2026/06/19/after-death-of-11-year-old-lyhanna-french-public-invited-to-courthouse-voice-anger-at-justice-system_6754653_7.html,Subscribers only,,,https://img.lemde.fr/2026/06/18/1/0/5315/3543/398/265/75/0/50f10f9_upload-1-req9hk7ksbyh-camillegharbi-le-monde-lyhanna-reunion-publique-tribunal-meaux-0490.jpg,
"'In France, 50% of buildings are not adapted to heatwaves'",https://www.lemonde.fr/en/france/article/2026/06/19/in-france-50-of-buildings-are-not-adapted-to-heatwaves_6754654_7.html,Subscribers only,,,https://img.lemde.fr/2026/06/17/1176/0/3579/2386/398/265/75/0/23af784_upload-1-yzx5saegsy5f-jlusseau-260525-le-monde-canicule-21.jpg,
Ukrainian defense manufacturers seek their footing as headliners at Eurosatory arms fair in Paris,https://www.lemonde.fr/en/international/article/2026/06/19/ukrainian-defense-manufacturers-seek-their-footing-as-headliners-at-eurosatory-arms-fair-in-paris_6754659_4.html,Subscribers only,Promoted for their 'battle-tested' weapons – a coveted label in the defense industry – Ukrainian arms manufacturers are encountering a European market that remains hesitant amid regulations that are ill-suited to their urgent needs.,,https://img.lemde.fr/2026/06/17/0/0/6000/4000/398/265/75/0/e25328d_upload-1-8egp6xihn4ai-x0a7099.jpg,
"Labour's Andy Burnham, Keir Starmer's rival, wins by-election and secures Parliament seat",https://www.lemonde.fr/en/international/article/2026/06/19/labour-s-andy-burnham-keir-starmer-s-rival-wins-by-election-and-secures-parliament-seat_6754656_4.html,,The mayor of Greater Manchester won by a wide margin over the far-right Reform UK candidate in the Makerfield constituency. He now aims to become the leader of the Labour Party and unseat the prime minister.,,https://img.lemde.fr/2026/06/19/0/0/8256/5504/398/265/75/0/0c822c3_ftp-1-n560ergomwev-5369913-01-06.jpg,
"Wealthy taxpayers clean out their holdings, keeping their homes, sports cars and gold bars safe",https://www.lemonde.fr/en/politics/article/2026/06/19/wealthy-taxpayers-clean-out-their-holdings-keeping-their-homes-sports-cars-and-gold-bars-safe_6754650_5.html,Subscribers only,"The new 20% tax on 'luxury' assets held in personal holdings is prompting owners to quickly remove them. As a result, the measure risks bringing in almost nothing.",,https://img.lemde.fr/2026/06/17/0/0/5476/3650/398/265/75/0/92fdf48_upload-1-xqbht0quudv9-2025-05-21t104159z-690339709-up1el5l0tpwpa-rtrmadp-3-filmfestival-cannes.JPG,
"'In Iran, none of the causes that sparked the relentless and admirable anti-regime uprisings has disappeared'",https://www.lemonde.fr/en/opinion/article/2026/06/19/in-iran-none-of-the-causes-that-sparked-the-relentless-and-admirable-anti-regime-uprisings-has-disappeared_6754655_23.html,Subscribers only,"The Islamic Republic is militarily weakened and economically drained after the joint Israeli-American offensive. Until now, Iranian leaders have remained united, but divisions may emerge in the coming months, observes Alain Frachon, columnist at Le Monde, in his regular column.",Alain Frachon,https://img.lemde.fr/2026/06/17/0/0/4999/3333/664/442/75/0/ae63dba_ftp-1-kpja2njve3qt-2026-06-17t080620z-1472761343-rc2ivlazpuf5-rtrmadp-3-iran-crisis.JPG,Column
"EU hails turning tide for Ukraine, yet membership path remains uncertain",https://www.lemonde.fr/en/international/article/2026/06/19/eu-hails-turning-tide-for-ukraine-yet-membership-path-remains-uncertain_6754657_4.html,Subscribers only,,,https://img.lemde.fr/2026/06/18/0/0/6968/4645/198/132/95/0/a75c7be_ftp-1-pmww1iut4svd-5361589-01-06.jpg,
Ukrainian drone assault on Moscow undermines Putin's promises of victory,https://www.lemonde.fr/en/international/article/2026/06/18/ukrainian-drone-assault-on-moscow-undermines-putin-s-promises-of-victory_6754645_4.html,Subscribers only,,,https://img.lemde.fr/2026/06/18/0/0/3936/2624/198/132/95/0/3a96f40_ftp-1-rtvniko3fkkf-5358061-01-06.jpg,
Mont-Saint-Michel will no longer be managed by France's National Monuments Center,https://www.lemonde.fr/en/culture/article/2026/06/19/mont-saint-michel-will-no-longer-be-managed-by-france-s-national-monuments-center_6754648_30.html,Subscribers only,,,https://img.lemde.fr/2026/06/17/1647/0/5152/3434/198/132/95/0/e282a1c_upload-1-ymorei65jh33-024-5053108.jpg,
"'Incidents multiply in the Baltic Sea, where the Russian navy 'now operates in a completely overt manner'",https://www.lemonde.fr/en/international/article/2026/06/18/incidents-multiply-in-the-baltic-sea-where-the-russian-navy-now-operates-in-a-completely-overt-manner_6754643_4.html,Subscribers only,,,https://img.lemde.fr/2026/06/16/0/0/8256/5504/198/132/95/0/d6c4232_upload-1-0o4vlujgrm2p-000-a9wj7xy.jpg,
US says goodbye to Air Force One as Qatari jet awaits,https://www.lemonde.fr/en/international/article/2026/06/19/last-ride-us-says-goodbye-to-air-force-one-as-qatari-jet-awaits_6754651_4.html,,,,,
"Paris blocks concert organized by the hard-left, fueling political backlash",https://www.lemonde.fr/en/politics/article/2026/06/18/paris-blocks-concert-organized-by-the-hard-left-fueling-political-backlash_6754638_5.html,Subscribers only,,,,
"Online betting ads are everywhere during the World Cup, but a law could soon ban them during matches",https://www.lemonde.fr/en/sports/article/2026/06/19/online-betting-ads-are-everywhere-during-the-world-cup-a-law-could-soon-ban-them-during-matches_6754649_9.html,Subscribers only,,,,
Knicks fans flood New York City streets for championship parade,https://www.lemonde.fr/en/sports/article/2026/06/18/knicks-fans-flood-new-york-streets-for-championship-parade_6754641_9.html,,,,,
UN aid chief demands 'dignity' for Gaza population,https://www.lemonde.fr/en/international/article/2026/06/19/un-aid-chief-demands-dignity-for-gaza-population_6754647_4.html,,,,,
Judicial investigation opened against former French PM Edouard Philippe,https://www.lemonde.fr/en/france/article/2026/06/18/judicial-investigation-opened-against-former-french-pm-edouard-philippe_6754639_7.html,Subscribers only,,,,
"In Trump's polarized America, empathy faces unanimous opposition",https://www.lemonde.fr/en/opinion/article/2026/06/18/in-trump-s-polarized-america-empathy-faces-unanimous-opposition_6754642_23.html,Subscribers only,"Once valued in American public life, empathy now faces criticism from the far right, which sees it as a sign of weakness. The left, too, is questioning its relevance: In a world where brutality prevails, can we still afford to show understanding?",Marc-Olivier Bherer,https://img.lemde.fr/2026/06/12/247/0/1772/1181/664/442/75/0/868ced8_upload-1-p8em0b9frupn-idees-usa-empathie-bonhomme-2026.jpg,In Depth
French environment minister's absence from public debate underscores government's climate inaction,https://www.lemonde.fr/en/environment/article/2026/06/17/french-environment-minister-s-absence-from-public-debate-underscores-government-s-climate-inaction_6754577_114.html,Subscribers only,"Appiointed in October 2025, Monique Barbut is struggling to make her mark. This situation goes beyond her as an individual and highlights how the government has abandoned the issue.",Raphaëlle Besse Desmoulières,https://img.lemde.fr/2026/06/15/0/0/4176/2784/664/442/75/0/1882319_upload-1-ych61ifl7vl4-075-pinto-adoption260602-npsig.jpg,In Depth
Trump welcomed at Versailles after G7: 'Macron has turned the château into a diplomatic extension of the Elysée',https://www.lemonde.fr/en/international/article/2026/06/17/trump-welcomed-at-versailles-after-g7-macron-has-turned-the-chateau-into-a-diplomatic-extension-of-the-elysee_6754604_4.html,Subscribers only,"In an interview, historian Fabien Oppermann said that the dinner planned for Wednesday highlights the French president's desire 'to impress his counterpart,' in hopes of preserving the transatlantic relationship at a time when ties with the US are especially strained.",Thomas Wieder,https://img.lemde.fr/2026/06/16/333/0/5000/3333/664/442/75/0/8261c7b_upload-1-7rfzqceqxprh-kzihnioglu-evian-g7-15062026-3-01.JPG,Interview
Economic and xenophobic: The double threat posed by the Rassemblement National,https://www.lemonde.fr/en/opinion/article/2026/06/17/economic-and-xenophobic-the-double-threat-posed-by-the-rassemblement-national_6754591_23.html,,,,,Editorial
French government urged to reveal hidden assets of the rich,https://www.lemonde.fr/en/politics/article/2026/06/17/france-no-longer-knows-who-its-wealthiest-citizens-are-government-urged-to-reopen-black-box-on-the-assets-of-the-richest_6754601_5.html,Subscribe,,,,News
"'Italy has no need for a Xenia Fedorova, because pro-Russian discourse is relayed through more diffuse and socially accepted channels'",https://www.lemonde.fr/en/opinion/article/2026/06/16/italy-has-no-need-for-a-xenia-fedorova-because-pro-russian-discourse-is-relayed-through-more-diffuse-and-socially-accepted-channels_6754558_23.html,Subscribe,,,,Op-Ed
