title,link,premium,subhead,byline,image_url,article_type
France faces unprecedented heatwave: 'We are about to experience four of the hottest days ever recorded in the country',https://www.lemonde.fr/en/environment/article/2026/06/23/france-faces-unprecedented-heatwave-we-are-about-to-experience-four-of-the-hottest-days-ever-recorded-in-the-country_6754769_114.html,Subscribers only,"A prolonged heatwave, rather than a brief spike, has arrived. Unusually high temperatures are set to persist across the country until at least the end of this week, exposing more than 90% of the French population to extreme and rare heat.",,https://img.lemde.fr/2026/06/21/0/0/8256/5504/400/266/75/0/eb3dc08_upload-1-thvr7s5jr97f-caniculehd-22.jpg,
Marc Bloch to be inducted into the Panthéon under his descendants' watchful eyes,https://www.lemonde.fr/en/france/article/2026/06/22/marc-bloch-to-be-inducted-into-the-pantheon-under-his-descendants-watchful-eyes_6754758_7.html,Subscribers only,,,https://img.lemde.fr/2026/06/08/282/0/1141/760/398/265/75/0/e594b6d_ftp-1-lkyhfsz2pf2o-431435-3472373.jpg,
"Ten years after Brexit, the forgotten temptation of 'Frexit'",https://www.lemonde.fr/en/opinion/article/2026/06/23/10-years-after-brexit-the-forgotten-temptation-of-frexit_6754791_23.html,Subscribers only,,,https://img.lemde.fr/2026/06/22/0/4/4920/3280/398/265/75/0/3fa1b54_upload-1-6seevnl5fzkf-000-k25kz.jpg,
France's weakened government faces a string of crises,https://www.lemonde.fr/en/politics/article/2026/06/23/france-s-weakened-government-faces-a-string-of-crises_6754801_5.html,Subscribers only,France's government is grappling with a particularly intense heatwave and the fallout from the rape and killing of 11-year-old Lyhanna. The crises are putting Emmanuel Macron's legacy under intense scrutiny and handing future contenders fresh attacking arguments for the 2027 presidential race.,,https://img.lemde.fr/2026/06/22/0/0/5061/3374/398/265/75/0/a5f9120_upload-1-xpkgmz30kps4-cbi1316038.JPG,
Europe bets on digital euro to counter the overwhelming dominance of the US dollar,https://www.lemonde.fr/en/economy/article/2026/06/23/europe-bets-on-digital-euro-to-counter-the-overwhelming-dominance-of-the-us-dollar_6754789_19.html,Subscribers only,"The European Parliament will examine on Tuesday the creation of a digital euro system, designed to make payments cheaper and faster and, above all, to reduce Europe's dependence on US intermediaries.",,https://img.lemde.fr/2023/06/19/0/0/5200/3466/398/265/75/0/c5cb6b1_1687174670496-pns-712090534.jpg,
"Ten years after MP Jo Cox's assassination, 'lessons have not been learned' in the UK",https://www.lemonde.fr/en/international/article/2026/06/23/ten-years-after-mp-jo-cox-s-assassination-lessons-have-not-been-learned-in-the-united-kingdom_6754770_4.html,Subscribers only,"On June 16, 2016, Labour MP Jo Cox was killed by a neo-Nazi and white supremacist. Tributes to her memory have multiplied, especially from her younger sister, who took up her work and was elected in the same constituency.",,https://img.lemde.fr/2016/06/18/0/4/4920/3280/398/265/75/0/5d180b8_5106016-01-06.jpg,
250 years of American independence: The birth and original sin of a new world,https://www.lemonde.fr/en/international/article/2026/06/23/250-years-of-american-independence-the-birth-and-original-sin-of-a-new-world_6754802_4.html,Subscribers only,"'America 250' (2/13). The Declaration of Independence, adopted on July 4, 1776, still stands out for its audacity. The self-determination of a people, the consent of the governed, a commitment to shared principles of equality and the 'pursuit of happiness:' It was a revolution! And a great thirst for freedom, which nevertheless stopped at the chains of slaves.",Corine Lesnes,https://img.lemde.fr/2026/06/19/1020/0/3923/2615/664/442/75/0/b2667ae_upload-1-1qzypvgvhu64-episode-2-united-states-declaration-of-independence.jpg,Series
"After UK PM Keir Starmer's resignation, Andy Burnham could take over by mid-July",https://www.lemonde.fr/en/international/article/2026/06/22/after-pm-keir-starmer-s-resignation-andy-burnham-could-take-over-by-mid-july_6754762_4.html,Subscribers only,,,https://img.lemde.fr/2026/06/22/1/0/8192/5461/198/132/95/0/2be6628_ftp-1-tizxqfd3kwe1-5403423-01-06.jpg,
"'Palestinian children deliberately targeted' by Israel in ongoing 'genoicide,' says UN report",https://www.lemonde.fr/en/international/article/2026/06/23/palestinian-children-deliberately-targeted-by-israel-in-ongoing-genoicide-says-un-report_6754785_4.html,,,,https://img.lemde.fr/2026/06/19/0/0/4200/2800/198/132/95/0/9b22f03_ftp-1-q4lo5rfyi5bd-5376263-01-06.jpg,
"Germany joins France in KNDS shareholding, paving the way for a stock market listing",https://www.lemonde.fr/en/economy/article/2026/06/23/germany-joins-france-in-knds-shareholding-paving-the-way-for-a-stock-market-listing_6754767_19.html,Subscribers only,,,https://img.lemde.fr/2026/06/17/0/0/6000/4000/198/132/95/0/e0c981f_upload-1-lfsbavqpctyv-x0a7350.jpg,
"After long match delayed by thunderstorm, France defeats Iraq to advance to the round of 16",https://www.lemonde.fr/en/sports/article/2026/06/23/2026-world-cup-after-long-match-delayed-by-thunderstorm-france-defeats-iraq-to-advance-to-the-round-of-16_6754775_9.html,Subscribers only,,,https://img.lemde.fr/2026/06/23/0/0/4281/2854/198/132/95/0/52cc61f_ftp-1-tl0kdqfzazba-5410492-01-06.jpg,
Ukrainian photographer Vic Bakin captures the traces of war left on the bodies and landscapes left behind,https://www.lemonde.fr/en/m-le-mag/article/2026/06/23/ukrainian-photographer-vic-bakin-captures-the-traces-of-war-left-on-the-bodies-and-landscapes-left-behind_6754768_117.html,Subscribers only,,,,
Amnesty slams EU migration cooperation with 'xenophobic and racist' Libya,https://www.lemonde.fr/en/le-monde-africa/article/2026/06/23/amnesty-slams-eu-migration-cooperation-with-xenophobic-and-racist-libya_6754773_124.html,,,,,
Europe moves toward a shared approach to Channel crossings,https://www.lemonde.fr/en/international/article/2026/06/23/europe-moves-toward-a-shared-approach-to-channel-crossings_6754798_4.html,Subscribers only,,,,
Israel and Lebanon resume negotiations in Washington amid US-Iran talks,https://www.lemonde.fr/en/international/article/2026/06/23/israel-and-lebanon-resume-negotiations-in-washington-amid-us-iran-talks_6754782_4.html,Subscribers only,,,,
Montréal gunman leaves behind manifesto inspired by the 'incel' movement,https://www.lemonde.fr/en/international/article/2026/06/23/montreal-gunman-leaves-behind-manifesto-inspired-by-the-incel-movement_6754781_4.html,Subscribers only,,,,
"Ten years after Brexit, the City of London financial district is stronger than ever",https://www.lemonde.fr/en/economy/article/2026/06/23/ten-years-after-brexit-the-city-of-london-financial-district-is-stronger-than-ever_6754766_19.html,Subscribers only,,,,
Why the heatwave is wreaking havoc on Europe's trains,https://www.lemonde.fr/en/international/article/2026/06/23/heat-wave-why-high-temperatures-are-wreaking-havoc-on-europe-s-trains_6754790_4.html,,,,,
FIFA 'Peace Prize' awarded to Trump by Infantino sparks controversy within football organization,https://www.lemonde.fr/en/sports/article/2026/06/23/fifa-peace-prize-awarded-to-trump-by-infantino-sparks-controversy-within-football-organization_6754800_9.html,Subscribers only,,,,
France's public pools need urgent renovation: 'What would we do without them? We wouldn't make it',https://www.lemonde.fr/en/france/article/2026/06/23/france-s-public-pools-need-urgent-renovation-what-would-we-do-without-them-we-wouldn-t-make-it_6754772_7.html,Subscribers only,"Aging, energy-intensive and expensive for rural towns to maintain, many aquatic centers in the countryside have been shutting down. Yet these facilities provide equal access for people to cool off and learn to swim. An MP recently sounded the alarm about the worrying situation facing these essential local public services.",Camille Bordenet,https://img.lemde.fr/2026/06/18/1/0/4000/2666/664/442/75/0/454f930_upload-1-rdhh1ttuqsbu-mahka-eslami-piscine-municipale-de-cha-teauneuf-sur-sarthe092.jpg,Feature
Preliminary report on killing of 11-year-old Lyhanna points to serious failings in case handling,https://www.lemonde.fr/en/france/article/2026/06/22/preliminary-report-on-killing-of-11-year-old-lyhanna-points-to-serious-failings-in-case-handling_6754761_7.html,Subscribers only,"The report, prepared by inspectors from the justice ministry and the national gendarmerie, identified a series of mistakes and a failure to follow through on procedure by the prosecutor's office in Auch and the gendarmerie in Lectoure.","Grégoire Biseau,  Jérôme Lefilliâtre and  Lucie Soullier",https://img.lemde.fr/2026/06/22/1/0/4300/2866/664/442/75/0/fd92912_upload-1-klhi0mivlsat-tpa260622022.jpg,Round-up
