title,link,premium,subhead,byline,image_url,article_type
Kyiv spends sleepless nights underground as Russia intensifies attacks,https://www.lemonde.fr/en/international/article/2026/07/11/war-in-ukraine-kyiv-spends-sleepless-nights-underground-as-russia-intensifies-attacks_6755371_4.html,Subscribers only,"Since May 24, the Ukrainian capital has been in mourning, hit by Russian strikes involving ballistic missiles and new, ultra-fast jet-powered drones, while the city's air defense faces a severe shortage of anti-missile systems.",,https://img.lemde.fr/2026/07/10/197/0/2953/1968/400/266/75/0/2a89c88_upload-1-y4dq6fquyf20-2026-07-10-heg-ukraine-0091.JPG,
"France's Socialists opt for a presidential primary, but who will run?",https://www.lemonde.fr/en/politics/article/2026/07/11/france-s-socialists-opt-for-a-presidential-primary-but-who-will-run_6755375_5.html,Subscribers only,,,https://img.lemde.fr/2026/06/14/0/0/4723/3149/398/265/75/0/bbb0f19_upload-1-7vdzx05u0euh-mmagnin-meeting-raphael-glucksmann-83.jpg,
Eiffel Tower and Louvre to close early all weekend amid heatwave,https://www.lemonde.fr/en/france/article/2026/07/11/eiffel-tower-and-louvre-to-close-early-all-weekend-amid-heatwave_6755373_7.html,,,,https://img.lemde.fr/2026/06/27/1/0/7204/4802/398/265/75/0/4961671_ftp-1-p7e2pde8ptpq-2026-06-27t155450z-118619425-rc2d2mapy2kx-rtrmadp-3-europe-weather-france.JPG,
Houston killing of Mexican man by ICE reignites debate over US immigration agency,https://www.lemonde.fr/en/international/article/2026/07/11/houston-killing-of-mexican-man-by-ice-reignites-debate-over-us-immigration-agency_6755370_4.html,Subscribers only,"Lorenzo Salgado Araujo, a 52-year-old contractor awaiting regularization of his status, was shot dead by an agent claiming to have acted in self-defense, a claim disputed by the victim's friends and family.",,https://img.lemde.fr/2026/07/09/0/8/9379/6253/398/265/75/0/812cbdb_ftp-1-sw55afyf1tmi-5580079-01-06.jpg,
"'Behind the suffering there are people who love life, art and peace': Words of hope from a poetry contest in Gaza",https://www.lemonde.fr/en/international/article/2026/07/11/behind-the-suffering-there-are-people-who-love-life-art-and-peace-words-of-hope-from-a-poetry-contest-in-gaza_6755362_4.html,Subscribers only,"About 60 students from Gaza, aged 18 to 25, responded to a call from the French Institute of Gaza and the NGO Academic Solidarity with Palestine by submitting poems or videos in which they shared, in French, their feelings and hopes in the face of the war that has affected them for almost three years.",,https://img.lemde.fr/2026/07/07/743/0/1132/754/398/265/75/0/679f0f3_upload-1-xjqcuuimzhzj-capture-d-e-cran-2026-07-07-a-16-32-17.png,
Le Monde's eight favorite exhibitions at Arles Photography Festival,https://www.lemonde.fr/en/culture/article/2026/07/11/arles-photography-festival-our-eight-favorite-exhibitions_6755366_30.html,Subscribers only,Our culture critic has selected her favorite exhibitions among the 36 offerings at the major photography festival held throughout the southern French city.,,https://img.lemde.fr/2026/07/09/1/0/2048/1365/398/265/75/0/085c4e3_upload-1-mcmfqxqu8qhm-b8792a7d-2b63-406b-936c-d48c41c8356f.jfif,
Silicon Valley's next generation feels the AI blues,https://www.lemonde.fr/en/m-le-mag/article/2026/07/11/when-it-comes-to-ai-nothing-s-right-silicon-valley-is-torn_6755365_117.html,Subscribers only,"In California, the rise of artificial intelligence no longer generates the unanimous enthusiasm it once did. Anxiety is mounting, especially among students and engineers, as jobs have been cut and democratic risks have grown more threatening.",Arnaud Leparmentier,https://img.lemde.fr/2026/06/23/0/19/1431/954/664/442/75/0/02c5195_ftp-1-isxrj01bdeym-433389-3475879.jpg,Long Read
"French stayed put during June heatwave, cutting back movements",https://www.lemonde.fr/en/economy/article/2026/07/11/french-stayed-put-during-june-heatwave-cutting-back-movements_6755374_19.html,Subscribers only,,,https://img.lemde.fr/2026/07/09/0/0/2835/1890/198/132/95/0/8d6df7a_upload-1-wlfnfbodi3iv-001-millerand-dscf4708.jpg,
'The latest chapter in Le Pen's legal saga illustrates the intractable challenge of judging politicians',https://www.lemonde.fr/en/opinion/article/2026/07/11/the-latest-chapter-in-le-pen-s-legal-saga-illustrates-the-intractable-challenge-of-judging-politicians_6755376_23.html,Subscribers only,,,https://img.lemde.fr/2026/02/25/0/0/1500/1000/198/132/95/0/7c79c9c_upload-1-rqkmynu9noh1-frame-1295.jpg,
Tour de France: Merlier wins second consecutive stage,https://www.lemonde.fr/en/sports/article/2026/07/11/tour-de-france-merlier-wins-second-consecutive-stage_6755377_9.html,,,,https://img.lemde.fr/2026/07/11/0/39/4341/2894/198/132/95/0/302b4db_ftp-1-88lu0ob0xxs2-2026-07-11t152310z-716459125-up1em7b16qkb6-rtrmadp-3-cycling-france.JPG,
"Ebola outbreak remains out of control, spreads at record speed in the DRC",https://www.lemonde.fr/en/le-monde-africa/article/2026/07/10/ebola-outbreak-remains-out-of-control-spreads-at-record-speed-in-the-drc_6755357_124.html,Subscribers only,,,https://img.lemde.fr/2026/06/29/0/0/4000/2666/198/132/95/0/b6a626a_upload-1-djcod4jwmzbj-33-pb-lemonde-eds-croix-rouge-bunia-rdc.jpg,
UK police release man arrested in murder investigation into ex-MP's death,https://www.lemonde.fr/en/international/article/2026/07/10/uk-police-launch-murder-investigation-into-ex-mp-s-death_6755352_4.html,,,,,
Marine Le Pen conviction: 'It's very French to think that preventing one person from running undermines democracy as a whole',https://www.lemonde.fr/en/opinion/article/2026/07/10/marine-le-pen-conviction-it-s-very-french-to-think-that-preventing-one-person-from-running-undermines-democracy-as-a-whole_6755345_23.html,Subscribers only,,,,
Children at the office during the heatwave: 'They have a meeting room with coloring books',https://www.lemonde.fr/en/m-le-mag/article/2026/07/10/children-at-the-office-during-the-heatwave-they-have-a-meeting-room-with-coloring-books_6755347_117.html,Subscribers only,,,,
Sexual violence in Paris after-school programs: Ex-childcare worker found guilty of sexual assault,https://www.lemonde.fr/en/france/article/2026/07/10/sexual-violence-in-paris-after-school-programs-ex-childcare-worker-found-guilty-of-sexual-assault_6755348_7.html,,,,,
"France's third heatwave of the year drags on, less intense than the previous one but still stifling",https://www.lemonde.fr/en/environment/article/2026/07/10/france-s-third-heatwave-of-the-year-drags-on-less-intense-than-the-previous-one-but-still-stifling_6755350_114.html,Subscribers only,,,,
Germany records most fatalities from Europe's latest heatwave,https://www.lemonde.fr/en/environment/article/2026/07/11/germany-records-most-fatalities-from-europe-s-latest-heatwave_6755360_114.html,Subscribers only,,,,
Differentiated ticket pricing isn't deterring foreigners from visiting the Louvre or Versailles,https://www.lemonde.fr/en/culture/article/2026/07/10/differentiated-ticket-pricing-isn-t-deterring-foreigners-from-visiting-the-louvre-or-versailles_6755340_30.html,Subscribers only,,,,
'Foreign Tongues': The Rolling Stones ride a second wave of youth with new album,https://www.lemonde.fr/en/culture/article/2026/07/11/foreign-tongues-the-rolling-stones-ride-a-second-wave-of-youth-with-their-new-album_6755364_30.html,Subscribers only,,,,
Is air conditioning good or bad? Join this (fake) group chat for (real) analysis,https://www.lemonde.fr/en/les-decodeurs/article/2026/07/10/is-air-conditioning-good-or-bad-join-this-fake-group-chat-for-real-analysis_6755351_8.html,Subscribers only,"Each time a new heatwave hits, the question of air conditioning and its environmental impacts crops up in the public debate. Here are the key points to help you understand what is at stake.",Lara Pino Lerro and  Romain Imbach,https://img.lemde.fr/2026/06/30/0/0/5735/3823/664/442/75/0/4710dd2_ftp-1-0pwutsr4roga-9b14fba68ce0495bb521ecfcbe7db159-2-5b9feaf45d55480e85a0beac5c279ede.jpg,Explainer
"After a year eyeing France's presidency, Bardella has to settle for deputy",https://www.lemonde.fr/en/politics/article/2026/07/09/after-a-year-eyeing-france-s-presidency-bardella-has-to-settle-for-deputy_6755303_5.html,Subscribers only,"On Marine Le Pen's first campaign trip after being cleared to run for president despite her conviction, her would-be stand-in Jordan Bardella looked stern at her side.",Clément Guillou and  Corentin Lesueur,https://img.lemde.fr/2026/07/08/0/0/4723/3149/664/442/75/0/7939869_upload-1-kvupyk3hfntk-mmagnin-le-pen-bardella-a-la-fleche-42.jpg,News
Strait of Hormuz deadlock could lead Trump into sporadic war with Iran,https://www.lemonde.fr/en/international/article/2026/07/10/strait-of-hormuz-deadlock-could-lead-trump-into-sporadic-war-with-iran_6755331_4.html,Subscribers only,"The renewed US and Iranian strikes on Wednesday, despite the memorandum of understanding reached between the two countries, jeopardize hopes for a swift end to the crisis unpopular with the American public.",Olivier Faye,https://img.lemde.fr/2026/07/09/0/0/5500/3666/664/442/75/0/b4d2795_ftp-1-xwsn2n5kzo69-2026-07-09t183546z-1807862606-rc2iama15gz3-rtrmadp-3-usa-trump-nato.JPG,News
'Imperial obsession and reckless escalation: Vladimir Putin has never appeared so trapped by his fantasies',https://www.lemonde.fr/en/opinion/article/2026/07/09/imperial-obsession-and-reckless-escalation-vladimir-putin-has-never-appeared-so-trapped-by-his-fantasies_6755314_23.html,Subscribe,,,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/012c520_sirius-fs-upload-1-siebgildln9p-1739442624103-capture-da-a-cran-2025-02-13-112806.png,Column
Marine Le Pen's shifting principles,https://www.lemonde.fr/en/opinion/article/2026/07/08/marine-le-pen-s-shifting-principles_6755274_23.html,,,,,Editorial
Populists' temptation of impunity,https://www.lemonde.fr/en/opinion/article/2026/07/09/populists-temptation-of-impunity_6755308_23.html,,,,,Editorial
