title,link,premium,subhead,byline,image_url,article_type
"Edouard Balladur, former French prime minister, dies at age 97",https://www.lemonde.fr/en/obituaries/article/2026/08/31/edouard-balladur-former-french-prime-minister-dies-at-age-97_6757025_15.html,Subscribers only,"Former secretary general of the Elysée under Georges Pompidou, negotiator of the Grenelle Agreements in 1968 and head of François Mitterrand's government in 1993, he failed to win the presidential elections of 1995 against Jacques Chirac. This key figure of France's Fifth Republic has died at the age of 97.",,https://img.lemde.fr/2020/09/15/0/4/4204/2803/400/266/75/0/d43e28a_835439579-005-0001.jpg,
War becomes the new normal in the Strait of Hormuz,https://www.lemonde.fr/en/international/article/2026/09/01/war-becomes-the-new-normal-in-the-strait-of-hormuz_6757029_4.html,Subscribers only,,,https://img.lemde.fr/2026/08/26/0/0/5499/3666/398/265/75/0/90fe1b8_ftp-1-3a1vai1hb0nd-2026-08-26t175535z-1108723801-rc2e6na355bg-rtrmadp-3-iran-crisis-hormuz.JPG,
Former gang member found guilty of murdering rap icon Tupac Shakur,https://www.lemonde.fr/en/culture/article/2026/09/01/former-gang-member-found-guilty-of-murdering-rap-icon-tupac-shakur_6757037_30.html,,,,https://img.lemde.fr/2026/09/01/56/0/3000/2000/398/265/75/0/55e7e56_ftp-1-k1hulridtufq-2026-09-01t012549z-193977939-rc20anajhpj6-rtrmadp-3-people-tupac-murder-court.JPG,
Tunisia faces severe bottled water shortage after scorching August,https://www.lemonde.fr/en/le-monde-africa/article/2026/09/01/tunisia-faces-severe-bottled-water-shortage-after-scorching-august_6757034_124.html,Subscribers only,Shelves in most supermarkets and neighborhood stores have remained desperately empty for several weeks. The shortage is hitting a country that has become dependent on bottled water.,,https://img.lemde.fr/2026/08/27/0/86/7663/5109/398/265/75/0/79cfb1a_upload-1-kzx1wc5znssp-ap22284278593400.jpg,
"Five years after deadly migrant shipwreck in the English Channel, rescuers blame each other: 'It's too easy to say we didn't know'",https://www.lemonde.fr/en/france/article/2026/09/01/five-years-after-deadly-migrant-shipwreck-in-the-english-channel-rescuers-blame-each-other-it-s-too-easy-to-say-we-didn-t-know_6757035_7.html,Subscribers only,"During a confrontation before an investigating judge in June, the duty officer and the operator at the maritime rescue center presented irreconcilable accounts of the events of November 24, 2021. That night, 31 people drowned between French and British waters.",,https://img.lemde.fr/2025/11/23/0/0/5770/3847/398/265/75/0/d044360_ftp-import-images-1-sq3ujn5nol2p-5511949-01-06.jpg,
'It is just as wrong to make social media the sole cause of adolescent distress as it is to deny its power to amplify it',https://www.lemonde.fr/en/opinion/article/2026/09/01/it-is-just-as-wrong-to-make-social-media-the-sole-cause-of-adolescent-distress-as-it-is-to-deny-its-power-to-amplify-it_6757030_23.html,Subscribers only,"Our responsibility as adults is neither to abandon teenagers in digital spaces nor to keep them away from them, as young people’s mental health deserves better than a clash between technophiles and technophobes, writes child psychiatrist Pierre Fourneret in an op-ed for Le Monde.",,https://img.lemde.fr/2026/02/25/0/0/1500/1000/398/265/75/0/9a0326b_upload-1-mq3ugbir2dqk-frame-1045.jpg,
Ukraine's farmers struggle to survive amid blocked grain shipments and bombed farms,https://www.lemonde.fr/en/international/article/2026/08/31/ukraine-s-farmers-struggle-to-survive-amid-blocked-grain-shipments-and-bombed-farms_6757023_4.html,Subscribers only,"Farmers are trying to stay afloat as their foreign sales face a bottleneck and Russia imposes a blockade on Black Sea ports, even as Ukraine plays a critical role in global food security.",Emmanuel Grynszpan,https://img.lemde.fr/2026/08/26/2/0/6000/4000/664/442/75/0/6705831_upload-1-ec4muyxjonqv-reportages-fermiers-proble-mes-ce-re-ales-7.jpg,Feature
US Army Secretary Dan Driscoll submits resignation,https://www.lemonde.fr/en/international/article/2026/09/01/us-army-secretary-dan-driscoll-submits-resignation_6757033_4.html,,,,https://img.lemde.fr/2026/08/31/0/0/3999/2666/198/132/95/0/64d5372_ftp-1-e5zrublotbc8-2026-08-31t231913z-530877441-rc2fclaeln2q-rtrmadp-3-usa-army-driscoll.JPG,
Divided Supreme Court lets White House continue construction on Trump’s $400 million ballroom,https://www.lemonde.fr/en/international/article/2026/08/31/divided-supreme-court-lets-white-house-continue-construction-on-trump-s-400-million-ballroom_6757028_4.html,,,,https://img.lemde.fr/2026/08/31/0/0/5494/3662/198/132/95/0/13d834b_ftp-1-kxr0hnrad47o-2026-08-31t200331z-889463685-rc2fghab0ler-rtrmadp-3-usa-court-trump-ballroom.JPG,
"Woman stabs 2 people in New York City's Times Square, killing 1, then is killed by police",https://www.lemonde.fr/en/international/article/2026/09/01/woman-stabs-2-people-in-new-york-city-s-times-square-killing-1-then-is-killed-by-police_6757036_4.html,,,,https://img.lemde.fr/2026/08/31/0/0/8256/5504/198/132/95/0/77efb62_ftp-1-1t8cqx1jwcos-5965082-01-06.jpg,
"As unprecedented wildfires rage in Algeria, authorities remain largely silent",https://www.lemonde.fr/en/le-monde-africa/article/2026/09/01/as-unprecedented-wildfires-rage-in-algeria-authorities-remain-largely-silent_6757032_124.html,Subscribers only,,,https://img.lemde.fr/2026/08/28/0/0/6720/4480/198/132/95/0/fba0d44_ftp-1-ypqadqpuux7t-5936452-01-06.jpg,
International students turn away from Canadian universities as immigration rules tighten,https://www.lemonde.fr/en/international/article/2026/09/01/international-students-turn-away-from-canadian-universities-as-immigration-rules-tighten_6757031_4.html,Subscribers only,,,,
EU suspends Brazilian meat imports over health concerns,https://www.lemonde.fr/en/international/article/2026/08/31/eu-suspends-brazilian-meat-imports-over-health-concerns_6757027_4.html,,,,,
Sweden signs €4.3 billion deal to acquire four French frigates,https://www.lemonde.fr/en/international/article/2026/08/31/sweden-signs-4-3-billion-deal-to-acquire-four-french-frigates_6757020_4.html,,,,,
Messi announces retirement from international football,https://www.lemonde.fr/en/sports/article/2026/08/31/messi-announces-retirement-from-international-football_6757021_9.html,,,,,
2027 French presidential election: Parties torn between internal rivalry and unity against radical options,https://www.lemonde.fr/en/politics/article/2026/08/31/2027-french-presidential-election-parties-torn-between-internal-rivalry-and-unity-against-radical-options_6757007_5.html,Subscribers only,,,,
Barcola leaves PSG for Liverpool in record Ligue 1 player transfer deal,https://www.lemonde.fr/en/sports/article/2026/08/31/barcola-leaves-psg-for-liverpool-in-record-ligue-1-player-transfer-deal_6757024_9.html,,,,,
France headed towards recession as economic troubles mount,https://www.lemonde.fr/en/economy/article/2026/08/31/france-headed-towards-recession-as-economic-troubles-mount_6757008_19.html,Subscribers only,,,,
"Yosemite, Big Bend, Utah: Trump unleashes wave of attacks on US national parks",https://www.lemonde.fr/en/environment/article/2026/08/31/yosemite-big-bend-utah-trump-unleashes-wave-of-attacks-on-us-national-parks_6757005_114.html,Subscribers only,,,,
'Even our ancestors do not remember a flood of this scale:' Nepal villagers face apocalypse frozen in mud,https://www.lemonde.fr/en/environment/article/2026/08/31/even-our-ancestors-do-not-remember-a-flood-of-this-scale-nepal-villagers-face-apocalypse-frozen-in-mud_6756998_114.html,Subscribers only,"Warned in time, many residents of Devighat managed to evacuate their homes just minutes before the mudslide killed over 900 people in Nepal and China. They have started to return to the village, where rescuers are still looking for survivors and the deceased in extremely perilous conditions.",Carole Dieterich,https://img.lemde.fr/2026/08/29/0/0/5472/3648/664/442/75/0/0ac77f5_ftp-1-cpgylausq6a1-88b58f8d51284d0e98fe5420a08c50d5-0-313967a24b784bfea4f00a759d258fe1.jpg,Feature
How hard-left politician Rima Hassan is testing the boundaries between free speech and provocation,https://www.lemonde.fr/en/politics/article/2026/08/31/how-hard-left-politician-rima-hassan-is-testing-the-boundaries-between-free-speech-and-provocation_6757000_5.html,Subscribers only,"Hassan will stand trial for 'terrorism glorification' in October, over a tweet citing one of the perpetrators of the 1972 Tel Aviv airport attack. Le Monde looks back at two and a half years of controversies and legal proceedings involving one of France's most prominent pro-Palestinian voices.",Christophe Ayad,https://img.lemde.fr/2026/08/23/0/0/8256/5504/664/442/75/0/21474f5_upload-1-jmtphsh30xfr-dsc-3110.jpg,Investigation
Isabelle Huppert: 'The way I enter the stage is fundamental',https://www.lemonde.fr/en/summer-reads/article/2026/08/30/isabelle-huppert-the-way-i-enter-the-stage-is-fundamental_6756979_183.html,Subscribers only,"In an interview with Le Monde, the acclaimed French actress discusses her approach to acting and the importance of the 'first gesture' in theater. She also reflects on some of the most significant memories from her film career, shaped by many long-standing collaborations.",Clément Ghys and  Joëlle Gayot,https://img.lemde.fr/2026/08/11/103/0/5334/3556/664/442/75/0/ccfbcf9_upload-1-hou3bb3youin-isabelle-huppert-0175b-16b3-fl.jpg,Interview
Demographic decline in French schools represents a historic opportunity to be debated,https://www.lemonde.fr/en/opinion/article/2026/08/31/demographic-decline-in-french-schools-represents-a-historic-opportunity-to-be-debated_6757012_23.html,,,,,Editorial
"'The debate that pits the ""opening"" against the ""closing"" of borders is increasingly disconnected from the real issue'",https://www.lemonde.fr/en/opinion/article/2026/08/30/the-debate-that-pits-the-opening-against-the-closing-of-borders-is-increasingly-disconnected-from-the-real-european-issue_6756982_23.html,Subscribe,,,,Op-Ed
The central bloc's baffling divisions ahead of the presidential election,https://www.lemonde.fr/en/opinion/article/2026/08/29/2027-presidential-election-the-central-bloc-s-baffling-divisions_6756965_23.html,,,,,Editorial
