title,link,premium,subhead,byline,image_url,article_type
Uncovering the lair of the 'Butcher of Bucha',https://www.lemonde.fr/en/international/article/2026/09/17/war-in-ukraine-uncovering-the-lair-of-the-butcher-of-bucha_6757640_4.html,Subscribers only,"Russian Colonel Azatbek Omurbekov's men carried out massacres of Ukrainians in the Kyiv region in March 2022. Le Monde traced his presence to a school in a Ukrainian village near the capital, Andriivka, from where he gave his orders.",,https://img.lemde.fr/2026/09/09/197/0/2953/1968/400/266/75/0/6d34c26_upload-1-42bhytlvhomg-2026-07-09-heg-ukraine-0659.JPG,
Canadian PM Carney sets out vision for alliance with EU,https://www.lemonde.fr/en/international/article/2026/09/17/canadian-pm-carney-sets-out-vision-for-alliance-with-eu_6757638_4.html,Subscribers only,,,https://img.lemde.fr/2026/09/17/54/0/5256/3504/398/265/75/0/7b6e6c4_ftp-1-cwhnrncodvrl-2026-09-17t121238z-541008249-rc2xknapttpi-rtrmadp-3-eu-canada.JPG,
French PM aims to cut public spending by €54 billion in 2027 budget,https://www.lemonde.fr/en/france/article/2026/09/17/france-pm-vows-to-reduce-deficit-but-denies-austerity_6757641_7.html,,,,https://img.lemde.fr/2026/09/10/0/0/5709/3806/398/265/75/0/06b2f16_ftp-1-5e4u44xqzq4y-5047609-01-06.jpg,
Sweden's far right blames its defeat on immigration,https://www.lemonde.fr/en/international/article/2026/09/17/sweden-s-far-right-blames-its-defeat-on-immigration_6757636_4.html,Subscribers only,"After recording their first setback since 1988, the Sweden Democrats have fueled a conspiratorial narrative, accusing the opposition of orchestrating a form of 'electoral great replacement' to prevent the right from winning the elections.",,https://img.lemde.fr/2026/09/14/0/1/5886/3924/398/265/75/0/93d1f56_ftp-1-nqhu4q7qvacc-5085738-01-06.jpg,
"Decline of freshwater reserves has 'serious future implications,' UN body warns",https://www.lemonde.fr/en/environment/article/2026/09/17/decline-of-freshwater-reserves-has-serious-future-implications-un-body-warns_6757625_114.html,Subscribers only,"Worldwide river flows in 2025 were among the driest in 35 years, according to the World Meteorological Organization's annual global report on the state of water resources.",,https://img.lemde.fr/2026/09/10/0/2/4996/3331/398/265/75/0/8dddca1_ftp-1-bew7qs0i60p3-5045155-01-06.jpg,
"'Minotaur,' France's Oscar pick: An unflinching portrait of a country's moral decay",https://www.lemonde.fr/en/culture/article/2026/09/17/minotaur-france-s-oscar-pick-an-unflinching-portrait-of-a-country-s-moral-decay_6757630_30.html,Subscribers only,"France's Oscar committee on Wednesday chose Cannes Grand Prix winner 'Minotaur' to represent the country at the Academy Awards in 2027. Shot by Russian director Andrey Zvyagintsev in Latvia, the film aligns its aesthetics with the moral darkness it portrays.",,https://img.lemde.fr/2026/05/19/0/0/5678/3785/398/265/75/0/65997a6_upload-1-f7riqmy7tri2-200498.jpg,
"'For the US authorities, the Taliban are reliable partners'",https://www.lemonde.fr/en/international/article/2026/09/17/for-the-us-authorities-the-taliban-are-reliable-partners_6757637_4.html,Subscribers only,"Political scientist Olivier Roy explains why, a quarter of a century after the 2001 terrorist attacks, the US has no choice but to normalize its relations with the Taliban, who, at the time, protected Al-Qaeda and harbored it in Afghanistan.",Jacques Follorou,https://img.lemde.fr/2022/08/15/0/0/5000/3333/664/442/75/0/9507225_2f7c445ec9a44226b4f6ff4d2cee3b42-2f7c445ec9a44226b4f6ff4d2cee3b42-0.jpg,Interview
US allows Iranian delegation to attend UN assembly despite ongoing war,https://www.lemonde.fr/en/international/article/2026/09/17/us-allows-iranian-delegation-to-attend-un-assembly-despite-ongoing-war_6757642_4.html,,,,https://img.lemde.fr/2025/09/26/0/0/6000/4000/198/132/95/0/5e0a649_ftp-import-images-1-y7wkom0zcwpz-2025-09-26t193441z-183829308-rc2vzgazxoic-rtrmadp-3-iran-nuclear-un.JPG,
Sweden's left wins slim majority in general election,https://www.lemonde.fr/en/international/article/2026/09/17/sweden-s-left-wing-wins-slim-majority-in-general-election_6757628_4.html,,,,https://img.lemde.fr/2026/09/17/0/0/7863/5242/198/132/95/0/b353130_ftp-1-nvufsvi5dajs-5111502-01-06.jpg,
French fishermen block ports over fuel prices,https://www.lemonde.fr/en/france/article/2026/09/17/french-fishermen-block-ports-over-fuel-prices_6757635_7.html,,,,https://img.lemde.fr/2026/09/17/0/0/4176/2784/198/132/95/0/8d0a84f_ftp-1-jlqzjjteaw0i-5109889-01-06.jpg,
