title,link,premium,subhead,byline,image_url,article_type
Multiple raids conducted over alleged far-right embezzlement at European Parliament,https://www.lemonde.fr/en/france/article/2026/06/30/multiple-raids-conducted-over-alleged-far-right-embezzlement-at-european-parliament_6755021_7.html,Subscribers only,The probe is based on a report that claimed that far-right members of the Parliament 'unduly spent' €4.33 million. The raids notably targeted a key contractor for the French far-right Rassemblement National party.,,https://img.lemde.fr/2026/06/30/0/0/8256/5504/400/266/75/0/9d63bb2_upload-1-fc06r9u3z7r4-000-346u3dl.jpg,
"Mbappé, Dembélé and Olise lead Deschamps' attacking revolution",https://www.lemonde.fr/en/sports/article/2026/06/30/mbappe-dembele-and-olise-lead-deschamps-attacking-revolution_6755015_9.html,Subscribers only,,,https://img.lemde.fr/2026/06/26/0/0/6991/4660/398/265/75/0/f46cd61_ftp-1-ead6wzvdgtga-afeea2327aec4a5c89bae093becabb2a-0-ce22214aa4a5466dac197938148edabf.jpg,
Our climate expert's answers to your questions about France's recent extreme heat,https://www.lemonde.fr/en/environment/live/2026/06/30/france-just-experienced-its-most-intense-heatwave-ever-ask-your-questions-to-le-monde-s-climate-expert_6755005_114.html,Article in live,,,https://img.lemde.fr/2026/06/23/1/0/8170/5446/398/265/75/0/4953740_ftp-1-aobhrjzt3dzu-5414087-01-06.jpg,
French Greens announce no-confidence motion over government's heatwave response,https://www.lemonde.fr/en/france/article/2026/06/30/french-greens-announce-no-confidence-vote-over-government-s-heatwave-response_6755018_7.html,,"At the Assemblée Nationale, the Greens also called for a commission of inquiry into the government's policy for adapting to global warming, while Prime Minister Sébastien Lecornu defended the government's response.",,https://img.lemde.fr/2026/06/30/0/0/3613/2408/398/265/75/0/9d5adb9_ftp-1-whaaz3va0vuu-5490911-01-06.jpg,
Iran prepares for late supreme leader's funeral,https://www.lemonde.fr/en/international/article/2026/06/30/iran-prepares-for-late-supreme-leader-s-funeral_6755022_4.html,,"The funeral for Ayatollah Ali Khamenei, who was killed on February 28, the first day of the US-Iran war, was initially delayed but is now set to begin on Saturday. The ceremonies are expected to draw between 15 and 20 million mourners.",,https://img.lemde.fr/2026/06/30/0/0/6000/4000/398/265/75/0/15d167e_ftp-1-sx1lag6fghyc-5490654-01-06.jpg,
Nearly 100 players born in France were selected for the 2026 World Cup – but only 23 play for France,https://www.lemonde.fr/en/sports/article/2026/06/30/nearly-100-players-born-in-france-were-selected-for-the-2026-world-cup-but-only-23-play-for-france_6755019_9.html,Subscribers only,"It's a testament to France's success as a breeding ground for international football talent. And sometimes, France misses out on promising dual-nationality players, like Morocco's Ayyoub Bouaddi.",,https://img.lemde.fr/2026/06/13/0/0/4329/2886/398/265/75/0/56aae7f_ftp-1-x2jssrpflpi9-2026-06-13t231140z-409821022-up1em6d1sffgj-rtrmadp-3-soccer-worldcup-bra-mar.JPG,
"250 years of American independence: Sinclair Lewis, the Nobel Prize-winning author who 'burst the smugness' of the average American",https://www.lemonde.fr/en/international/article/2026/06/30/250-years-of-american-independence-sinclair-lewis-the-nobel-prize-winning-author-who-burst-the-smugness-of-the-average-american_6755020_4.html,Subscribers only,"'America 250' (9/13). The 'Roaring Twenties' saw consumerism, puritanism, and xenophobia rise together in the United States. Sinclair Lewis, a native of Sauk Centre, a rural town in Minnesota, rose to fame with his biting satires of American life, which still resonate today.",Corine Lesnes,https://img.lemde.fr/2026/06/29/518/0/1714/1142/664/442/75/0/5e23e9f_upload-1-jxkqv5dfcd77-aurimages-art-histoire-aurimages-0030368-176.jpg,Series
US Supreme Court rejects Trump bid to end birthright citizenship,https://www.lemonde.fr/en/international/article/2026/06/30/us-supreme-court-rejects-trump-bid-to-end-birthright-citizenship_6755017_4.html,,,,https://img.lemde.fr/2026/06/29/0/0/5371/3581/198/132/95/0/118e2c2_ftp-1-1t8tsyhiafw3-20013c15d952470b879d73777b1049fa-0-f5e060b48f434724949a8d76b82fe595.jpg,
"'I resisted xenophobic pressure in the past. But now, we have to leave': In South Africa, a violent campaign against foreigners",https://www.lemonde.fr/en/le-monde-africa/article/2026/06/30/i-resisted-xenophobic-pressure-in-the-past-but-now-we-have-to-leave-in-south-africa-a-violent-campaign-against-foreigners_6755003_124.html,Subscribers only,,,https://img.lemde.fr/2026/06/29/0/0/4200/2800/198/132/95/0/d7f8792_ftp-1-w0uywwzqzp2o-5480269-01-06.jpg,
Venezuela earthquakes: 'The rescue workers didn't try anything. They say it's too dangerous. But we keep going',https://www.lemonde.fr/en/international/article/2026/06/30/venezuela-earthquakes-the-rescue-workers-didn-t-try-anything-they-say-it-s-too-dangerous-but-we-keep-going_6755002_4.html,Subscribers only,,,https://img.lemde.fr/2026/06/28/0/0/8256/5504/198/132/95/0/4d5ba88_ftp-1-zt3ixplihhqp-5474666-01-06.jpg,
