title,link,premium,subhead,byline,image_url,article_type
Heatwave in France causes worrying rise in emergency hospital visits,https://www.lemonde.fr/en/health/article/2026/06/24/heatwave-in-france-causes-worrying-rise-in-emergency-hospital-visits_6754842_14.html,Subscribers only,"According to the French public health agency, emergency care visits for heatwave-related illnesses have increased sharply since June 22. Healthcare professionals are warning of the danger of further heatwaves during the summer vacation, when fewer hospital beds are available.",,https://img.lemde.fr/2026/06/23/0/0/7999/5333/400/266/75/0/0823be3_ftp-1-k1xpxdc5isab-5417001-01-06.jpg,
New York Mayor Mamdani cements his hold on power after three of his candidates win Democratic primaries,https://www.lemonde.fr/en/international/article/2026/06/24/new-york-mayor-mamdani-cements-his-hold-on-power-after-three-of-his-candidates-win-democratic-primaries_6754841_4.html,Subscribers only,,,https://img.lemde.fr/2026/06/19/0/0/6000/4000/398/265/75/0/e15913a_ftp-1-o2vlc3xiqlve-5368987-01-06.jpg,
France detects first Ebola case in doctor returning from DRC,https://www.lemonde.fr/en/france/article/2026/06/24/first-ebola-case-identified-in-france-in-doctor-returning-from-drc_6754828_7.html,,,,https://img.lemde.fr/2026/06/24/0/0/4000/2666/398/265/75/0/2e3e9db_upload-1-bgrj7oagod5q-2e3e9db-upload-1-9pzv1oemdbzs-22-pb-lemonde-ebola-mongbwalu-ituri-rdc.jpg,
Heatwave puts French workers in harsh conditions: 'We have to keep our sleeveless fleece vests on so we're recognizable',https://www.lemonde.fr/en/economy/article/2026/06/24/heatwave-puts-french-workers-in-harsh-conditions-we-have-to-keep-our-sleeveless-fleece-vests-on-so-we-re-recognizable_6754829_19.html,Subscribers only,"As more than half of mainland France was placed under a red heat alert on Tuesday, employees and civil servants spoke to Le Monde about their working conditions, revealing a lack of heatwave preparedness among employers.",,https://img.lemde.fr/2026/06/23/274/0/6571/4380/398/265/75/0/4ed4efa_upload-1-apfq8kzpgwoz-kew2026012g0622-1013914.jpg,
Resistance fighter Marc Bloch inducted into Panthéon in moving moment of republican solidarity,https://www.lemonde.fr/en/politics/article/2026/06/24/french-resistance-fighter-marc-bloch-inducted-into-pantheon-in-moving-moment-of-republican-solidarity_6754823_5.html,Subscribers only,"On Tuesday, the tribute ceremony recounted the life of the historian, who was executed by the Germans on June 16, 1944. In a speech that served as an indictment against Vichy France and antisemitism, President Emmanuel Macron lamented the 'spirit of defeat' that, he said, permeates 'our public life.'",,https://img.lemde.fr/2026/06/23/3/0/5152/3434/398/265/75/0/9f309ee_ftp-1-soes3u4mbkvu-5419346-01-06.jpg,
The unavoidable rise of a less American world,https://www.lemonde.fr/en/international/article/2026/06/24/the-unavoidable-rise-of-a-less-american-world_6754817_4.html,Subscribers only,"The war in the Middle East has sped up a realignment that was already underway, forcing the US's partners to rethink flexible alliances without creating overly strong dependencies.",,https://img.lemde.fr/2026/06/18/333/0/5000/3333/398/265/75/0/8d2b463_upload-1-sph5pybl1f2m-kzihnioglu-evian-g7-17062026-97.jpg,
250 years of American independence: A groundbreaking Constitution for 'a more perfect union',https://www.lemonde.fr/en/international/article/2026/06/24/250-years-of-american-independence-a-groundbreaking-constitution-for-a-more-perfect-union_6754840_4.html,Subscribers only,"'America 250' (3/13). Eleven years after the founding of the United States, there was still much left to invent. The Constitution, adopted in September 1787, offered an unprecedented balance between the three branches of government in order to achieve 'a more perfect union' of the people. The first president, George Washington, elected in 1789, remains revered to this day.",Corine Lesnes,https://img.lemde.fr/2026/06/22/0/50/2899/1933/664/442/75/0/5db4293_upload-1-ihyxvqtn8fyy-scene-at-the-signing-of-the-constitution-of-the-united-states.jpg,Series
"UN commission denounces ongoing 'genocide' in Gaza: 'By targeting children, Israel is attacking the very capacity of the Palestinian people to exist'",https://www.lemonde.fr/en/international/article/2026/06/24/un-commission-denounces-ongoing-genocide-in-gaza-by-targeting-children-israel-is-attacking-the-very-capacity-of-the-palestinian-people-to-exist_6754835_4.html,Subscribers only,,,https://img.lemde.fr/2026/06/23/1/0/8192/5461/198/132/95/0/b2ce3f6_upload-1-4fb739rfdu3f-af4a3254.JPG,
"Heatwave in France spells uncertainty for several EDF nuclear reactors, but RTE says the overall grid is secure",https://www.lemonde.fr/en/economy/article/2026/06/24/heatwave-in-france-spells-uncertainty-for-several-edf-nuclear-reactors-but-rte-says-the-overall-grid-is-secure_6754812_19.html,Subscribers only,,,https://img.lemde.fr/2026/06/23/0/0/8256/5504/198/132/95/0/be2ce9b_ftp-1-hqs7kbtxzdsh-5413254-01-06.jpg,
"UK, Germany and France express concern over Chinese maneuvers near Taiwan",https://www.lemonde.fr/en/international/article/2026/06/24/uk-germany-and-france-express-concern-over-chinese-maneuvers-near-taiwan_6754838_4.html,,,,https://img.lemde.fr/2026/06/24/0/99/1833/1222/198/132/95/0/29d06a6_ftp-1-vfpmrh37twa2-87d5df4f59c74fa1b8de0dcf7b8efa36-0-5a3ff0a50d5648dfb60d8436ee22679f.jpg,
