title,link,premium,subhead,byline,image_url,article_type
Far right achieves historic result in Germany's Saxony-Anhalt regional elections,https://www.lemonde.fr/en/international/article/2026/09/07/far-right-achieves-historic-result-in-germany-s-saxony-anhalt-regional-elections_6757237_4.html,Subscribers only,"The Alternative for Germany (AfD) party, founded in 2013, recorded its best-ever result in this former East German state on Sunday, September 6, as Chancellor Friedrich Merz's party collapsed. However, the AfD cannot govern alone at this stage.",,https://img.lemde.fr/2026/09/06/0/0/4445/2963/400/266/75/0/8d27c57_ftp-1-n3or8ufitbx7-18de225c412845c388e1abb21f04ec6c-0-1be3df90f76c4551adcb924b16bc43ec.jpg,
'The use of migration as a geopolitical weapon challenges democracies to combine a clear-eyed view of the world with humanitarian vigilance',https://www.lemonde.fr/en/opinion/article/2026/09/07/the-use-of-migration-as-a-geopolitical-weapon-challenges-democracies-to-combine-a-clear-eyed-view-of-the-world-with-humanitarian-vigilance_6757233_23.html,Subscribers only,,,https://img.lemde.fr/2026/09/02/0/0/4569/3046/398/265/75/0/67288cd_ftp-1-uf03lqilad5s-2026-09-02t204509z-1134654801-rc28bnazkbwu-rtrmadp-3-migration-europe-spain-ceuta-anti-racism.JPG,
"'ChatNoir,' the 18-year-old behind the hacking of a French tax website",https://www.lemonde.fr/en/france/article/2026/09/07/chatnoir-the-18-year-old-behind-the-hacking-of-a-french-tax-website_6757230_7.html,Subscribers only,,,https://img.lemde.fr/2026/09/04/0/0/5286/3524/398/265/75/0/7476041_upload-1-4ywwht82ukzs-agence1h23-191125-security-ofac-loison-01.jpg,
"As South Korea president visits France, he calls for cooperation among countries 'sharing common values'",https://www.lemonde.fr/en/international/article/2026/09/07/as-south-korea-president-visits-france-he-calls-for-cooperation-among-countries-sharing-common-values_6757242_4.html,Subscribers only,"As he prepared to travel to France for a trip lasting until Tuesday, Lee Jae Myung spoke with Le Monde about the strengthening political, economic and cultural ties between the two countries. He also reflected on diplomacy and his handling of his country's political crisis.",,https://img.lemde.fr/2026/08/15/0/0/4116/2744/398/265/75/0/c67a3f6_ftp-1-oj1pp9twn9t7-c120e9bd86fb4028b6449507d65b2f03-0-336adef0d19e4754b1fe7e52c3360347.jpg,
Le Pen focuses on AC and sovereignty to tackle climate change,https://www.lemonde.fr/en/politics/article/2026/09/07/2027-french-presidential-election-marine-le-pen-focuses-on-ac-and-sovereignty-to-tackle-climate-change_6757228_5.html,Subscribers only,"'Candidates and the climate' (1/5). The far-right Rassemblement National party and its leader Marine Le Pen advocate a 'positive' approach to environmentalism, focused on reindustrializing France and expanding air conditioning – proposals whose costs remain unclear.",,https://img.lemde.fr/2026/08/27/1540/548/3056/2037/398/265/75/0/3f81593_upload-1-h0y0qaympuod-cbi1332140.jpg,
Water is at heart of economic tensions between Mexico and the US,https://www.lemonde.fr/en/economy/article/2026/09/07/water-is-at-heart-of-economic-tensions-between-mexico-and-the-us_6757231_19.html,Subscribers only,Bilateral agreements on the use of river water and shared groundwater between the US and Mexico are no longer enough to prevent conflicts between the two countries. The Trump administration has used the issue to put pressure on Mexico.,,https://img.lemde.fr/2026/06/02/0/6/6036/4024/398/265/75/0/0f10d33_upload-1-gmkn4yg30xtg-aguas-negras-023.jpg,
"Putin, war leader and election campaign chief, prepares Russia for military escalation",https://www.lemonde.fr/en/international/article/2026/09/06/putin-war-leader-and-election-campaign-chief-prepares-russia-for-military-escalation_6757224_4.html,Subscribers only,"For the first time since the invasion of Ukraine in February 2022, Russians will elect their MPs between September 18 and 20. Orchestrated by the Kremlin, this vote carries no real electoral stakes and serves above all as a tool to rally support for the war effort.",Benjamin Quénelle,https://img.lemde.fr/2026/09/04/0/0/5527/3685/664/442/75/0/eb70a1d_ftp-1-9n3a42dlpldh-5997187-01-06.jpg,In Depth
New evidence reveals chemical weapons use in Sudan in 2024,https://www.lemonde.fr/en/le-monde-africa/article/2026/09/07/new-evidence-reveals-chemical-weapons-use-in-sudan-in-2024_6757239_124.html,Subscribers only,,,https://img.lemde.fr/2026/09/06/0/0/5016/3344/198/132/95/0/c13689e_upload-1-qppyjld5pcbp-000-c4qn4we.jpg,
"At Visa Pour l'Image festival, Iranian photographer Hashem Shakeri documents a nation 'cut off from the world'",https://www.lemonde.fr/en/culture/article/2026/09/07/at-visa-pour-l-image-festival-iranian-photographer-hashem-shakeri-documents-a-nation-cut-off-from-the-world_6757240_30.html,Subscribers only,,,https://img.lemde.fr/2026/09/06/72/0/1890/1260/198/132/95/0/a0b5094_upload-1-vjmymrksmvhz-iran-001.jpg,
"Vivant 2 and Déviant, two Paris restaurants joining forces to offer diners the best experience",https://www.lemonde.fr/en/lifestyle/article/2026/09/07/vivant-2-and-deviant-two-paris-restaurants-joining-forces-to-offer-diners-the-best-experience_6757232_37.html,Subscribers only,,,https://img.lemde.fr/2026/09/01/246/0/1200/800/198/132/95/0/22cc757_upload-1-bxgghpqgyhun-781-tdt-vivant-001-preview.jpg,
