title,link,premium,subhead,byline,image_url,article_type
Jeffrey Epstein and Saint-Tropez: The sex predator's other hunting ground in France,https://www.lemonde.fr/en/france/article/2026/08/08/jeffrey-epstein-and-saint-tropez-the-american-financier-s-other-hunting-ground-in-france_6756283_7.html,Subscribers only,"The businessman spent nearly every summer in the seasonal South of France hotspot for the fashion and luxury industries. Just as in Paris, where he owned an apartment, this town – frequented by celebrities, billionaires and aspiring models – served as a base for his sexual crimes.",,https://img.lemde.fr/2026/08/06/0/0/6000/4000/400/266/75/0/cc8be9e_upload-1-kbka0spcrqme-epstein-10.jpg,
Most French presidential candidates are vacationing. Not Gabriel Attal,https://www.lemonde.fr/en/politics/article/2026/08/08/most-french-presidential-candidates-are-vacationing-not-gabriel-attal_6756292_5.html,Subscribers only,,,https://img.lemde.fr/2026/08/06/0/0/7564/5043/398/265/75/0/4c7479b_upload-1-pkpor3cauyrg-000-c37c4ck.jpg,
The lessons from the blaze that defied French firefighters for 18 days,https://www.lemonde.fr/en/environment/article/2026/08/08/the-lessons-from-the-blaze-that-defied-french-firefighters-for-18-days_6756294_114.html,Subscribers only,,,https://img.lemde.fr/2026/08/07/122/0/2933/1955/398/265/75/0/60cd0a6_upload-1-brpt5rsrusms-lewisjoly-lemonde-varincendie-042.JPG,
Political scientist Carlos Echeverria Jesus: 'The Ceuta crisis reflects Morocco's territorial ambitions',https://www.lemonde.fr/en/le-monde-africa/article/2026/08/08/political-scientist-carlos-echeverria-jesus-the-ceuta-crisis-reflects-morocco-s-territorial-ambitions_6756301_124.html,Subscribers only,"After 72,000 migrants from the Moroccan city of Fnideq reached the Spanish enclave of Ceuta on July 30 and 31, the director of the Ceuta and Melilla Observatory analyzes the state of relations between Morocco and its Spanish neighbor in an interview with Le Monde.",,https://img.lemde.fr/2026/08/03/0/0/6000/4000/398/265/75/0/61b9b66_ftp-1-fpzmkmaj45ue-2026-08-03t212419z-1715302109-rc25rma1forq-rtrmadp-3-migration-europe-spain-ceuta.JPG,
"Iran: 'The surge in executions exposes the regime's extreme fragility, not renewed confidence'",https://www.lemonde.fr/en/opinion/article/2026/08/08/iran-the-surge-in-executions-exposes-the-regime-s-extreme-fragility-not-renewed-confidence_6756302_23.html,Subscribers only,"Despite the Iranian regime's relentless crackdown against civilians, the country's society continues to pursue its path to freedom, writes Farid Vahid, co-director of the North Africa and Middle East Observatory at the Jean Jaurès Foundation.",,https://img.lemde.fr/2026/03/05/0/0/1500/1000/398/265/75/0/32e42c9_upload-1-6kdnma8rsdxb-frame-1463.jpg,
"With the Golden Owl's new guru, doubts grew: 'Becker made mistakes, but that doesn't justify the awful things people said'",https://www.lemonde.fr/en/summer-reads/visuel/2026/08/08/with-the-golden-owl-s-new-guru-doubts-grew-becker-made-mistakes-but-that-doesn-t-justify-the-awful-things-people-said_6756296_183.html,Subscribers only,"Michel Becker, the game's new master, fell into the same pitfalls as his predecessor. But the end of the treasure hunt was near.",,https://img.lemde.fr/2026/07/06/0/0/6999/4666/398/265/75/0/87e78e3_upload-1-y6dag8yh4pff-chouette-05.jpg,
Where can you see the August 12 solar eclipse? Find out with our maps,https://www.lemonde.fr/en/les-decodeurs/article/2026/08/07/where-can-you-see-the-august-12-solar-eclipse-find-out-with-our-maps_6756268_8.html,Subscribers only,"What will you see depending on your location? Use Le Monde's simulator before you put on your protective glasses, so you can watch the Sun as it is covered by the Moon on Wednesday, August 12.",Romain Imbach,https://img.lemde.fr/2026/08/05/0/0/7615/5076/664/442/75/0/275e052_ftp-1-pfrlsyfu4smj-5778554-01-06.jpg,In Maps
US Senate confirms Trump loyalist Todd Blanche as attorney general,https://www.lemonde.fr/en/international/article/2026/08/08/us-senate-confirms-trump-lawyer-todd-blanche-as-attorney-general_6756284_4.html,,,,https://img.lemde.fr/2026/08/05/0/0/3111/2074/198/132/95/0/ee94d00_ftp-1-rccw48yk4gyt-5779306-01-06.jpg,
Helmets and reflective gear become mandatory for Paris e-scooter users,https://www.lemonde.fr/en/france/article/2026/08/08/helmets-and-reflective-gear-become-mandatory-for-e-scooter-users-in-paris_6756295_7.html,,,,https://img.lemde.fr/2026/08/08/0/5/4990/3327/198/132/95/0/799dddc_upload-1-jygcep3jo2vi-gettyimages-1250099404.jpg,
Russian interference becomes campaign issue for French presidential candidates,https://www.lemonde.fr/en/politics/article/2026/08/08/russian-interference-becomes-campaign-issue-for-french-presidential-candidates_6756285_5.html,Subscribers only,,,https://img.lemde.fr/2026/08/06/0/29/3012/2008/198/132/95/0/baecd73_upload-1-raoye45sqvcl-lemonde-ingerence-russie-aout-2026-copie.jpg,
France heatwave expected to intensify in coming days,https://www.lemonde.fr/en/environment/article/2026/08/08/heatwave-expected-to-intensify-in-the-coming-days-as-france-faces-one-of-its-longest-ever-recorded_6756276_114.html,Subscribers only,,,https://img.lemde.fr/2026/08/06/0/0/6720/4480/198/132/95/0/c1f143a_upload-1-uwetx2v7fsqq-260729jbalague-lemonde-vauville-91.jpg,
Bulgaria summons Ukrainian ambassador over crashed drone,https://www.lemonde.fr/en/international/article/2026/08/08/drone-enters-bulgaria-explodes-near-pipeline-at-romanian-border_6756290_4.html,,,,,
Spain starts border checks on Italy after migrant row,https://www.lemonde.fr/en/international/article/2026/08/08/spain-starts-border-checks-on-italy-after-migrant-row_6756299_4.html,,,,,
Gucci's magical carousel in February 2020,https://www.lemonde.fr/en/summer-reads/article/2026/08/08/gucci-s-magical-carousel-in-february-2020_6756300_183.html,Subscribers only,,,,
Ukraine's Zelensky visits Russian ally Serbia as Moscow pounds Kyiv,https://www.lemonde.fr/en/international/article/2026/08/08/ukraine-s-zelensky-visits-russian-ally-serbia-as-moscow-pounds-kyiv_6756275_5.html,,,,,
Algeria's arrests of alleged drug lords signal  cautious thaw between Paris and Algiers,https://www.lemonde.fr/en/le-monde-africa/article/2026/08/08/algeria-s-arrests-of-alleged-drug-lords-signal-cautious-thaw-between-paris-and-algiers_6756288_124.html,Subscribers only,,,,
Hungary's ruling party selects Orban-critic judge as pick for president,https://www.lemonde.fr/en/international/article/2026/08/08/hungary-s-ruling-party-selects-orban-critic-judge-as-pick-for-president_6756297_4.html,,,,,
Tour de France Femmes: Demi Vollering seizes yellow jersey on penultimate day,https://www.lemonde.fr/en/sports/article/2026/08/08/tour-de-france-femmes-demi-vollering-seizes-yellow-jersey-on-penultimate-day_6756298_9.html,,,,,
"Iran's network of allies reorganizes around Iraq and Yemen, after setbacks in Syria and Lebanon",https://www.lemonde.fr/en/international/article/2026/08/07/iran-s-network-of-allies-reorganizes-around-iraq-and-yemen-after-setbacks-in-syria-and-lebanon_6756253_4.html,Subscribers only,,,,
"In Marseille's streets, the 'unprecedented acceleration' of crack cocaine",https://www.lemonde.fr/en/france/article/2026/08/06/in-marseille-s-streets-the-unprecedented-acceleration-of-crack-cocaine_6756230_7.html,Subscribers only,"Residents, elected officials and harm reduction groups, united in a collective, are calling for resources that match the surge in drug use on the streets of France's second-largest city.",Gilles Rof,https://img.lemde.fr/2026/07/29/510/0/2400/1600/664/442/75/0/d56dbbc_upload-1-pdfdsaytct5c-202607-le-monde-crack-marseille-11.jpg,Feature
'Muslims here are constantly required to prove they are real Spaniards': Ceuta's unprecedented migration crisis:,https://www.lemonde.fr/en/le-monde-africa/article/2026/08/07/ceuta-faces-an-unprecedented-migration-crisis-muslims-here-are-constantly-required-to-prove-they-are-real-spaniards_6756271_124.html,Subscribers only,"The arrival of 72,000 people from Morocco in the Spanish enclave between July 30 and 31 exposed both the cracks and the bonds of solidarity running through this city, where Christians and Muslims have lived side by side for centuries.",Mustapha Kessous,https://img.lemde.fr/2026/08/03/0/0/8073/5382/664/442/75/0/ba0bdde_ftp-1-cjdwj4qdks48-88f348744165449a856ec283c4d25d0f-0-0ae7b380d78c4fff98ca7931c3b0cede.jpg,Feature
France's Night of the Stars 2026: Everything to know about the stargazing event,https://www.lemonde.fr/en/science/article/2026/08/07/night-of-the-stars-everything-to-know-about-the-2026-edition_6756241_10.html,Subscribers only,"This weekend, nearly 500 stargazing gatherings are set to take place across France. This year's theme is the Sun, which will experience a partial eclipse over mainland France and Saint-Pierre-et-Miquelon, caused by the Moon, on August 12.",Dorian Jullien,https://img.lemde.fr/2026/07/23/0/0/6000/4000/664/442/75/0/3e1068e_upload-1-ujw4qdaajajq-058-2624259.jpg,Explainer
"SpaceX, a dream put to the test of the numbers",https://www.lemonde.fr/en/opinion/article/2026/08/08/spacex-a-dream-put-to-the-test-of-the-numbers_6756289_23.html,,,,,Editorial
'Nolan's Odyssey is probably one of the most faithful cinematic adaptations of the Homeric text',https://www.lemonde.fr/en/opinion/article/2026/08/04/nolan-s-odyssey-is-probably-one-of-the-most-faithful-cinematic-adaptations-of-the-homeric-text_6756149_23.html,Subscribe,,,,Op-Ed
'Morocco has long been aware of its geostrategic importance to Europe regarding migration',https://www.lemonde.fr/en/opinion/article/2026/08/04/catherine-wihtol-de-wenden-political-scientist-morocco-has-long-been-aware-of-its-geostrategic-importance-to-europe-regarding-migration_6756142_23.html,Subscribe,,,,Op-Ed
