title,link,premium,subhead,byline,image_url,article_type
"As UN peacekeepers in Lebanon pack up, fears grow that Israel could 'do anything, without witnesses'",https://www.lemonde.fr/en/international/article/2026/09/18/as-un-peacekeepers-in-lebanon-pack-up-fears-grow-that-israel-could-do-anything-without-witnesses_6757665_4.html,Subscribers only,"The United Nations Interim Force in Lebanon is due to end its operations on December 31, after 48 years of deployment. Lebanese authorities and members of the UN Security Council believe that an international presence must be maintained.",,https://img.lemde.fr/2026/09/15/0/13/6846/4564/400/266/75/0/0ef60c5_upload-1-2t6ijlbygmmk-09092026-finul-306.jpg,
"French deficit widens, PM Lecornu delays hopes to reach 5% of GDP in 2027",https://www.lemonde.fr/en/politics/article/2026/09/18/budget-2027-deficit-widens-as-sebastien-lecornu-delays-fiscal-consolidation-by-one-year_6757649_5.html,Subscribers only,,,https://img.lemde.fr/2026/09/15/0/0/4999/3333/398/265/75/0/af221bb_upload-1-j8tw7gdttucy-ad038-lab-rep-dsc02564.jpg,
Trial of ex-minister in Renault corruption case kicks off despite absence of co-defendant Ghosn,https://www.lemonde.fr/en/france/article/2026/09/18/trial-of-ex-minister-dati-in-renault-corruption-case-kicks-off-despite-absence-of-co-defendant-ghosn_6757661_7.html,Subscribers only,,,https://img.lemde.fr/2026/09/17/447/1847/2540/1693/398/265/75/0/e25619e_upload-1-rw8cmuw1hsqp-aquindo-procesdati-17sept-dati-2.jpg,
"Eric Zemmour, far-right rival of Le Pen, joins French presidential race",https://www.lemonde.fr/en/france/article/2026/09/18/far-right-pundit-eric-zemmour-joins-french-presidential-race_6757659_7.html,,"'I will be a candidate in the presidential election,' said Zemmour, who finished fourth in the 2022 contest.",,https://img.lemde.fr/2026/09/13/0/0/5000/3333/398/265/75/0/76bc43e_ftp-1-x144llp6gq6l-5078222-01-06.jpg,
"In Russia, anti-war activists seek to resist Putin's electoral machine",https://www.lemonde.fr/en/international/article/2026/09/18/in-russia-anti-war-activists-seek-to-resist-putin-s-electoral-machine_6757650_4.html,Subscribers only,"Orchestrated and tightly controlled by the Kremlin, the parliamentary elections scheduled for September 18 to 20 are expected to deliver another victory for United Russia, the party of President Vladimir Putin. Despite ongoing repression, some Russians intend to use the vote to express opposition to the regime and the Ukraine war.",,https://img.lemde.fr/2026/09/03/77/0/5181/3454/398/265/75/0/7823c2a_ftp-1-79ab8xjfav6f-2026-09-03t181446z-859214593-rc2tbnar7w42-rtrmadp-3-russia-rights-war.JPG,
European Heritage Days: 10 sites in France with a view,https://www.lemonde.fr/en/culture/article/2026/09/18/european-heritage-days-10-sites-in-france-with-a-view_6757652_30.html,Subscribers only,The 43rd edition of the EU-wide open day takes place on the weekend of September 19-20. Here's a selection of open sites to get a new perspective on the surroundings.,,https://img.lemde.fr/2026/09/15/0/0/6720/4480/398/265/75/0/430eca2_upload-1-wefc2ngtangg-quartier-manufacture-tour-observatoire-saint-etienne-tourisme-congres-pierre-grasset-87203.JPG,
"In Camembert country, drought exhausts apples, livestock and people",https://www.lemonde.fr/en/economy/article/2026/09/18/in-camembert-country-drought-exhausts-apples-livestock-and-people_6757651_19.html,Subscribers only,"While Normandy is not the region of France most affected by drought this year, the signs are tangible. It has raised questions about the future of cider and milk production.",Manon Rescan,https://img.lemde.fr/2026/09/16/0/0/6082/4054/664/442/75/0/31003a2_upload-1-fiz7taepfls5-qbassetti-lemonde08-09-26-paysdauge-8.jpg,Feature
"Thierry Chopin, political scientist: 'Amid the current upheaval in international relations, Canada and the EU need to move closer together'",https://www.lemonde.fr/en/opinion/article/2026/09/18/thierry-chopin-political-scientist-amid-the-current-upheaval-in-international-relations-canada-and-the-eu-need-to-move-closer-together_6757646_23.html,Subscribers only,,,https://img.lemde.fr/2026/02/25/0/0/1500/1000/198/132/95/0/74736ce_upload-1-1q1lcx7t5zad-frame-1190.jpg,
Russia seizes assets of Nestlé and French firms Auchan and Leroy Merlin,https://www.lemonde.fr/en/international/article/2026/09/18/russia-seizes-assets-of-french-firms-auchan-and-leroy-merlin_6757662_4.html,,,,https://img.lemde.fr/2023/02/14/0/4/3393/2262/198/132/95/0/575c036_260931-3310037.jpg,
French jihadists held in Iraq set to be tried from Sunday,https://www.lemonde.fr/en/france/article/2026/09/18/french-jihadists-held-in-iraq-set-to-be-tried-from-sunday_6757658_7.html,Subscribers only,,,https://img.lemde.fr/2024/01/09/0/0/3000/2000/198/132/95/0/625de00_1704816574401-justice01.jpg,
