title,link,premium,subhead,byline,image_url,article_type
France's increasingly costly debt threatened by snowball effect,https://www.lemonde.fr/en/politics/article/2026/08/07/france-s-increasingly-costly-debt-threatened-by-snowball-effect_6756250_5.html,Subscribers only,"In the first half of the year, the French state's interest payments to its creditors jumped by 19%, reaching €34.5 billion. France now appears to have entered a prolonged cycle of sluggish growth and increasingly expensive debt, raising fears of a runaway spiral.",,https://img.lemde.fr/2026/07/16/0/0/7999/5333/400/266/75/0/9ecd70f_upload-1-ihedjc70sgui-jmug260715060.jpg,
"Iran's network of allies reorganizes around Iraq and Yemen, after setbacks in Syria and Lebanon",https://www.lemonde.fr/en/international/article/2026/08/07/iran-s-network-of-allies-reorganizes-around-iraq-and-yemen-after-setbacks-in-syria-and-lebanon_6756253_4.html,Subscribers only,,,https://img.lemde.fr/2026/08/06/0/0/4723/3149/398/265/75/0/53a287a_upload-1-jhvdamzveuyx-vdsl3337-b-06-26.jpg,
What does easyJet's acquisition by Apollo mean for the low-cost airline?,https://www.lemonde.fr/en/economy/article/2026/08/07/what-does-easyjet-s-acquisition-by-apollo-mean-for-the-low-cast-airline_6756260_19.html,Subscribers only,,,https://img.lemde.fr/2026/07/19/1/0/8089/5392/398/265/75/0/bfce2e7_upload-1-gvhtqrqgrprq-000-b7m33fm.jpg,
"US economy unexpectedly lost 23,000 jobs in July",https://www.lemonde.fr/en/economy/article/2026/08/07/us-economy-unexpectedly-lost-23-000-jobs-in-july_6756262_19.html,,"The figures mark a sharp reversal for the American labor market and a political setback for President Donald Trump, less than three months before his Republican party seeks to keep full control of Congress in the midterm election.",,https://img.lemde.fr/2026/08/06/0/0/6000/4000/398/265/75/0/3fe4120_ftp-1-avdbwxjdfvvz-5785949-01-06.jpg,
Negotations between Lebanon and Israel stall,https://www.lemonde.fr/en/international/article/2026/08/07/negotations-between-lebanon-and-israel-stall_6756257_4.html,Subscribers only,Beirut failed to secure a genuine ceasefire or progress on Israeli withdrawal from Lebanese territory. Israel is prioritizing the disarmament of Hezbollah.,,https://img.lemde.fr/2026/08/06/0/0/6000/4000/398/265/75/0/92af7fd_ftp-1-dtjzxnnqfarq-69273f9cdc3148fa893b4509d197e9dd-1-45496889833e46c19053960faf581928.jpg,
'It's real recognition': Tour de France Femmes forges its own legend on Mont Ventoux,https://www.lemonde.fr/en/sports/article/2026/08/07/it-s-real-recognition-on-mont-ventoux-the-tour-de-france-femmes-prepares-to-forge-its-own-legend_6756244_9.html,Subscribers only,"For the first time, female cyclists will climb the legendary 'Giant of Provence' during the seventh stage of the race on Friday, August 7, taking on its most challenging side. This highly anticipated ascent marks another significant step forward in the history of women's cycling.",,https://img.lemde.fr/2016/07/16/0/0/5184/3456/398/265/75/0/96feb7b_17589-5qyugm.jpg,
French presidential candidates targeted by Russian interference: Don't feed the trolls,https://www.lemonde.fr/en/pixels/article/2026/08/07/french-presidential-candidates-targeted-by-russian-interference-don-t-feed-the-trolls_6756240_13.html,Subscribers only,"Several candidates in the 2027 election have recently been targeted by crude interference campaigns. Yet by publicly denouncing these attacks, they risk amplifying operations that, in reality, have little impact.",Damien Leloup,https://img.lemde.fr/2024/10/10/1/0/3008/2005/664/442/75/0/b8b4708_1728546840942-papier-271-14.jpg,News analysis
Pope Leo XIV to meet with clerical abuse victims during France trip,https://www.lemonde.fr/en/international/article/2026/08/07/pope-leo-xiv-to-meet-with-clerical-abuse-victims-during-france-trip_6756267_4.html,,,,https://img.lemde.fr/2026/08/06/0/0/4561/3040/198/132/95/0/f1e5f9a_ftp-1-phma54br1nbx-2026-08-06t093016z-950172130-rc2vsmag3odx-rtrmadp-3-pope-italy-assisi.JPG,
"Saudi Arabia, Turkey and Pakistan sign joint defense pact",https://www.lemonde.fr/en/international/article/2026/08/07/saudi-arabia-turkey-and-pakistan-sign-joint-defense-pact_6756265_4.html,,,,https://img.lemde.fr/2026/08/07/99/0/3844/2562/198/132/95/0/02ffe12_ftp-1-oaqtynt2shk4-9173614134e546c1a00af3cefccc344a-0-b4e07704e9cf435cbdfdfac29eea7f31.jpg,
Spain threatens Italy with countermeasures if border checks kept,https://www.lemonde.fr/en/international/article/2026/08/07/spain-threatens-italy-with-countermeasures-if-border-checks-kept_6756263_4.html,,,,https://img.lemde.fr/2026/07/31/0/2/4429/2953/198/132/95/0/571ef45_ftp-1-yio6g8jbsi9h-2026-07-31t112414z-409645030-rc2zoma4uf9k-rtrmadp-3-migration-europe-spain-ceuta.JPG,
Preventing abuse: The challenge of treating pedophiles and child sex offenders,https://www.lemonde.fr/en/france/article/2026/08/07/preventing-abuse-the-challenge-of-treating-pedophiles-and-child-sex-offenders_6756242_7.html,Subscribers only,,,https://img.lemde.fr/2026/07/09/231/0/3543/2362/198/132/95/0/6ae8db2_upload-1-or6qdploaqvw-lemonde-juillet-2026-pedoprevention-1.jpg,
"Colombia's far-right president Abelardo de la Espriella takes office, promising break with tradition",https://www.lemonde.fr/en/international/article/2026/08/07/colombia-s-far-right-president-abelardo-de-la-espriella-takes-office-promising-break-with-tradition_6756254_4.html,Subscribers only,,,,
"Didier Decoin, Goncourt Prize-winning French novelist and screenwriter, dies",https://www.lemonde.fr/en/obituaries/article/2026/08/07/didier-decoin-goncourt-prize-winning-french-novelist-and-screenwriter-dies_6756248_15.html,Subscribers only,,,,
"Heatwave forces power plant shutdowns across Europe, putting electricity grid under strain",https://www.lemonde.fr/en/economy/article/2026/08/07/heatwave-forces-power-plant-shutdowns-across-europe-putting-electricity-grid-under-strain_6756235_19.html,Subscribers only,,,,
"Seven dead in Thailand school shooting, including teen suspect's grandparents",https://www.lemonde.fr/en/international/article/2026/08/07/eight-dead-in-thailand-school-shooting-including-teen-suspect-s-grandparents_6756247_4.html,,,,,
Spanish police dismantle major Mediterranean migrant smuggling network,https://www.lemonde.fr/en/international/article/2026/08/07/spanish-police-dismantle-major-mediterranean-migrant-smuggling-network_6756255_4.html,,,,,
France recommends home isolation for people who had contact with hantavirus-infected tourist,https://www.lemonde.fr/en/france/article/2026/08/07/france-recommends-home-isolation-for-people-who-had-contact-with-hantavirus-infected-tourist_6756252_7.html,,,,,
Five arrested in England after anti-migrant protests target asylum seeker homes,https://www.lemonde.fr/en/international/article/2026/08/07/five-arrested-after-anti-migrant-protests-target-asylum-seeker-homes-in-england_6756251_4.html,,,,,
France's Night of the Stars 2026: Everything to know about the stargazing event,https://www.lemonde.fr/en/science/article/2026/08/07/night-of-the-stars-everything-to-know-about-the-2026-edition_6756241_10.html,Subscribers only,,,,
"In Marseille's streets, the 'unprecedented acceleration' of crack cocaine",https://www.lemonde.fr/en/france/article/2026/08/06/in-marseille-s-streets-the-unprecedented-acceleration-of-crack-cocaine_6756230_7.html,Subscribers only,"Residents, elected officials and harm reduction groups, united in a collective, are calling for resources that match the surge in drug use on the streets of France's second-largest city.",Gilles Rof,https://img.lemde.fr/2026/07/29/510/0/2400/1600/664/442/75/0/d56dbbc_upload-1-pdfdsaytct5c-202607-le-monde-crack-marseille-11.jpg,Feature
"After wildfires, southwest France faces puzzle of rebuilding a 'new forest'",https://www.lemonde.fr/en/environment/article/2026/08/05/after-wildfires-southwest-france-faces-puzzle-of-rebuilding-a-new-forest_6756169_114.html,Subscribers only,"After the megafire in Gironde, forest owners, residents, local elected officials and state authorities are now considering what measures to take to prevent such a disaster from happening again.",Jean-Philippe Rémy,https://img.lemde.fr/2026/08/02/0/0/9504/6336/664/442/75/0/fff5ceb_upload-1-gcvrdqeyjqtt-04-hlequeux-feux-gironde-dsc0524.jpg,Long Read
'Nolan's Odyssey is probably one of the most faithful cinematic adaptations of the Homeric text',https://www.lemonde.fr/en/opinion/article/2026/08/04/nolan-s-odyssey-is-probably-one-of-the-most-faithful-cinematic-adaptations-of-the-homeric-text_6756149_23.html,Subscribers only,"The British-American director's film prompts a nuanced and profound reflection on humanity. In doing so, it brings Homer's work powerfully into dialogue with the present, observes historian Fabien Bièvre-Perrin.",Fabien Bièvre-Perrin,https://img.lemde.fr/2026/07/09/0/0/1200/800/664/442/75/0/d765d5d_upload-1-lvc7uwhlret4-10.jpg,Op-Ed
"The risks of Venezuela's transition, seven months after the capture of Nicolas Maduro",https://www.lemonde.fr/en/opinion/article/2026/08/07/the-risks-of-venezuela-s-transition-seven-months-after-the-capture-of-nicolas-maduro_6756264_23.html,,,,,Editorial
"Ceuta crisis: 'Morocco does not just need a new development plan, but a new social contract'",https://www.lemonde.fr/en/opinion/article/2026/08/05/ceuta-crisis-morocco-does-not-just-need-a-new-development-plan-but-a-new-social-contract_6756177_23.html,Subscribe,,,,Op-Ed
"'Replacing Gianni Infantino is not enough, FIFA needs deep reform'",https://www.lemonde.fr/en/opinion/article/2026/08/06/replacing-gianni-infantino-is-not-enough-fifa-needs-deep-reform_6756232_23.html,Subscribe,,,,Op-Ed
