title,link,premium,subhead,byline,image_url,article_type
'My way of fighting is by giving women work': Afghan women turn to entrepreneurship,https://www.lemonde.fr/en/summer-reads/article/2026/08/21/my-way-of-fighting-is-by-giving-women-work-afghan-women-turn-to-entrepreneurship_6756738_183.html,Subscribers only,"'Voices of Afghan Women' (6/6). Paradoxically, one of the few rights women still have is the opportunity to start a business. Many have learned the basics through online courses and promote their work on social media. But how much longer will that remain possible?",,https://img.lemde.fr/2026/08/17/0/6/6036/4024/400/266/75/0/d392c71_upload-1-benwjd1rq2cv-53-blanchardelise.JPG,
"Despite summer of extremes, France's political leaders offer no climate response",https://www.lemonde.fr/en/politics/article/2026/08/21/despite-summer-of-extremes-france-s-political-leaders-offer-no-climate-response_6756730_5.html,Subscribers only,,,https://img.lemde.fr/2026/08/18/107/0/4500/3000/398/265/75/0/165623e_upload-1-uvot9eo3qi0a-mfache-17082026-le-monde-deplacement-lecornu-en-gironde-france-ii-067.jpg,
"Europeans pressure Israel over West Bank settlements, citing 'unprecedented levels of violence'",https://www.lemonde.fr/en/international/article/2026/08/21/europeans-pressure-israel-over-west-bank-settlements-citing-unprecedented-levels-of-violence_6756732_4.html,Subscribers only,,,https://img.lemde.fr/2026/08/21/0/0/6000/4000/398/265/75/0/ca666f9_upload-1-sjksp74xk76v-000-b3hy2a9.jpg,
France's urgent need for a left-wing alternative in the 2027 presidential election,https://www.lemonde.fr/en/opinion/article/2026/08/21/france-s-urgent-need-for-a-left-wing-alternative-in-the-2027-presidential-election_6756731_23.html,,Social democrats and Greens have so far failed to compete with radical left candidate Jean-Luc Mélenchon. Doing so is essential to avoid the 2027 presidential election becoming a showdown between anti-establishment parties.,,https://img.lemde.fr/2026/08/21/0/0/4617/3078/398/265/75/0/f132a97_upload-1-3phv5mgsnfmx-000-77p78g6.jpg,Editorial
'Lanterns' on HBO Max: Not your shiny saviors,https://www.lemonde.fr/en/culture/article/2026/08/21/lanterns-on-hbo-max-not-your-shiny-saviors_6756717_30.html,Subscribers only,"The series inspired by 'Green Lantern,' one of the oldest superhero comics, revisits the theme of humanity’s protectors as imperfect beings.",,https://img.lemde.fr/2026/08/17/0/0/1920/1280/398/265/75/0/c0695d7_upload-1-sw7ml7mvk3d5-aaron-pierre-kyle-chandler.jpg,
Fontainebleau forest near Paris set to reopen after wildfire,https://www.lemonde.fr/en/france/article/2026/08/21/fontainebleau-forest-near-paris-set-to-reopen-after-wildfire_6756737_7.html,,"Fontainebleau forest, a Paris region destination that draws hikers, nature lovers and climbers, was struck by a wildfire that burned some 2,000 hectares in July. A local official said 80% of the forest will reopen to the public on Saturday.",,https://img.lemde.fr/2026/08/20/0/0/6000/4000/398/265/75/0/62fbbbb_ftp-1-s8v2yepabw8f-5880971-01-06.jpg,
Why British Prime Minister Andy Burnham should matter to Europe,https://www.lemonde.fr/en/opinion/article/2026/08/21/why-british-prime-minister-andy-burnham-should-matter-to-europe_6756727_23.html,Subscribers only,"In a bid to win back his party's traditional base, the new Labour prime minister is focusing on domestic policy. However, his ambitions for industrial revival could pave the way for closer ties with the European Union, observes political scientist Sébastien Maillard.",Sébastien Maillard,https://img.lemde.fr/2026/02/25/0/0/1500/1000/664/442/75/0/4b87df2_upload-1-cfsp8gbagy5y-frame-1181.jpg,Op-Ed
Spanish police arrest five alleged Ceuta traffickers,https://www.lemonde.fr/en/international/article/2026/08/21/spanish-police-arrest-five-alleged-ceuta-traffickers_6756733_4.html,,,,https://img.lemde.fr/2026/08/05/17/0/5348/3565/198/132/95/0/12947f9_ftp-1-hezyzjrlwgin-2026-08-05t145739z-2007209508-rc2npmapipj7-rtrmadp-3-migration-europe-spain-ceuta.JPG,
France announces meeting of 'coalition of the willing' Ukraine allies as Russia steps up airstrikes,https://www.lemonde.fr/en/international/article/2026/08/21/france-announces-meeting-of-coalition-of-the-willing-ukraine-allies-as-russia-steps-up-airstrikes_6756736_4.html,,,,https://img.lemde.fr/2026/08/21/0/0/5377/3585/198/132/95/0/9b8173d_ftp-1-k436az2c0mkv-5887934-01-06.jpg,
"Tiger mosquitoes seem to decline as heat and drought take hold, but the relief is deceptive",https://www.lemonde.fr/en/environment/article/2026/08/21/tiger-mosquitoes-seem-to-decline-as-heat-and-drought-take-hold-but-the-relief-is-deceptive_6756718_114.html,Subscribers only,,,https://img.lemde.fr/2026/06/23/0/0/6960/4640/198/132/95/0/9214eaa_upload-1-k8dbuxekm0yk-260611jbalague-lemonde-moustiques-25.jpg,
Turkey's marine park plans heighten tensions between Athens and Ankara over territorial waters,https://www.lemonde.fr/en/international/article/2026/08/21/turkey-s-marine-park-plans-heighten-tensions-between-athens-and-ankara-over-territorial-waters_6756720_4.html,Subscribers only,,,https://img.lemde.fr/2026/08/19/0/0/7909/5272/198/132/95/0/4f8dcb1_upload-1-rzh8zbvnyeh0-000-36lu8e9.jpg,
"UK court orders Prince Harry, Elton John and others to pay £9.5 million to 'Daily Mail' tabloid",https://www.lemonde.fr/en/international/article/2026/08/21/uk-court-orders-prince-harry-elton-john-and-others-to-pay-9-5-million-to-daily-mail-tabloid_6756734_4.html,,,,,
Hong Kong court convicts activists who organized Tiananmen vigil,https://www.lemonde.fr/en/international/article/2026/08/21/hong-kong-court-convicts-activists-who-organized-tiananmen-vigil_6756724_4.html,,,,,
"In Israel, Kushner tries to break deadlock over Trump's Gaza plan, but secures no guarantees",https://www.lemonde.fr/en/international/article/2026/08/20/in-israel-kushner-tries-to-break-deadlock-over-trump-s-gaza-plan-but-secures-no-guarantees_6756713_4.html,Subscribers only,,,,
US capital demand for AI and defense fuels beginnings of a debt crisis,https://www.lemonde.fr/en/economy/article/2026/08/20/us-demand-for-capital-for-ai-and-defense-fuels-the-beginnings-of-a-debt-crisis_6756698_19.html,Subscribers only,,,,
French arms exports remained at record highs in 2025,https://www.lemonde.fr/en/economy/article/2026/08/20/french-arms-exports-remain-at-record-highs-in-2025_6756706_19.html,Subscribers only,,,,
Syrian Kurds announce completion of civil and military integration with Damascus,https://www.lemonde.fr/en/international/article/2026/08/21/syrian-kurds-announce-completion-of-civil-and-military-integration-with-damascus_6756716_4.html,,,,,
