title,link,premium,subhead,byline,image_url,article_type
'We are walking a fine line': Incurably ill patients on France's new assisted-dying law,https://www.lemonde.fr/en/france/article/2026/07/15/we-are-walking-a-fine-line-incurably-ill-patients-on-france-s-assisted-dying-bill_6755497_7.html,Subscribers only,A law creating a right to aid in dying was adopted by French lawamkers on Wednesday. Le Monde spoke with people facing serious illness about how the choice weighs on their lives.,,https://img.lemde.fr/2026/07/13/0/0/4999/3333/400/266/75/0/d779697_upload-1-he9yuzyyibrp-pch0100015.jpg,
French parliament adopts assisted dying law supported by Macron,https://www.lemonde.fr/en/france/article/2026/07/15/french-parliament-adopts-assisted-dying-law-supported-by-macron_6755509_7.html,,,,https://img.lemde.fr/2026/07/15/0/0/5956/3970/398/265/75/0/2c50edc_ftp-1-vgzyh9hb50di-2026-07-15t173124z-1709054638-rc2hemavb74z-rtrmadp-3-france-politics-assisted-dying.JPG,
"France facing 'very worrying' drought, says environment minister",https://www.lemonde.fr/en/france/article/2026/07/15/france-facing-very-worrying-drought-says-environment-minister_6755499_7.html,,,,https://img.lemde.fr/2026/07/11/0/0/12288/8192/398/265/75/0/95603dc_ftp-1-hy1ezxw85cy5-5593471-01-06.jpg,
Sébastien Lecornu visits Morocco to strengthen ties between Paris and Rabat,https://www.lemonde.fr/en/le-monde-africa/article/2026/07/15/sebastien-lecornu-visits-morocco-to-strengthen-ties-between-paris-and-rabat_6755514_124.html,Subscribers only,"Accompanied by 12 ministers, the prime minister is traveling to Rabat for his first official trip abroad on July 15-16. The visit offers an opportunity to deepen bilateral cooperation with the Moroccan authorities.",,https://img.lemde.fr/2026/07/15/467/0/7000/4666/398/265/75/0/b964c9e_upload-1-cl5feru8uzcx-kzihnioglu-pol-14-juillet-14072026-166.jpg,
"René Obermann, chairman of Airbus: 'We must put an end to industrial nationalism in defense'",https://www.lemonde.fr/en/economy/article/2026/07/15/rene-obermann-chairman-of-airbus-we-must-put-an-end-to-industrial-nationalism-in-defense_6755496_19.html,Subscribers only,"In an interview with Le Monde and Frankfurter Allgemeine Zeitung, the chair of the board of the European aerospace and defense group expressed concern about the future of French-German cooperation, which has been undermined by the cancellation in June of the FCAS, the next-generation fighter jet project.",,https://img.lemde.fr/2026/07/14/1112/0/5212/3474/398/265/75/0/7180d37_upload-1-bxjblp8gwwxf-rea10590784.jpg,
Argentina beat England 2-1 to reach World Cup 2026 final,https://www.lemonde.fr/en/sports/article/2026/07/15/argentina-beat-england-2-1-to-reach-world-cup-final_6755513_9.html,,"Argentina will have a chance to become the first team since Brazil in 1962 to win back-to-back World Cups after Lionel Messi, 39, once again dragged his team to victory.",,https://img.lemde.fr/2026/07/15/14/0/3247/2164/398/265/75/0/4cc5d3b_ftp-1-irxwsjmtamwk-2026-07-15t215903z-1402712389-up1em7f1p2etu-rtrmadp-3-soccer-worldcup-eng-arg.JPG,
2026 World Cup: How France's American dream built up speed – and crashed,https://www.lemonde.fr/en/sports/article/2026/07/15/2026-world-cup-how-france-s-american-dream-built-up-speed-and-crashed_6755503_9.html,Subscribers only,"France fell hard to Spain on Tuesday in the semifinals of the football tournament, marking a cruel and unexpected ending for Didier Deschamps' squad, who had delighted supporters since the start of the competition.",Alexandre Lemarié and  Denis Ménétrier,https://img.lemde.fr/2026/07/14/0/0/3511/2341/664/442/75/0/9b3b29f_ftp-1-jwxcbxzawtut-83010e8ceebb4ed6ad778069e6da5beb-1-ab8db5bd79784b98b15e428f0ebe3548.jpg,In Depth
Journalist Ali Lmrabet awaits possible trial in Morocco: 'I am accused of defaming the head of police and the king's chief adviser',https://www.lemonde.fr/en/le-monde-africa/article/2026/07/15/journalist-ali-lmrabet-awaits-possible-trial-in-morocco-i-am-accused-of-defaming-the-head-of-police-and-the-king-s-chief-adviser_6755507_124.html,Subscribers only,,,https://img.lemde.fr/2026/07/13/0/0/3808/2539/198/132/95/0/9f4b143_ftp-1-uvdzmqojpgw4-5610424-01-06.jpg,
Ukraine's defense minister resigns as part of reshuffle,https://www.lemonde.fr/en/international/article/2026/07/15/ukraine-s-defense-minister-resigns-as-part-of-reshuffle_6755511_4.html,,,,https://img.lemde.fr/2026/07/15/0/0/4383/2922/198/132/95/0/a2e6428_ftp-1-mzty4b38jnj9-2026-07-15t192242z-774889553-rc2w4marbeuj-rtrmadp-3-ukraine-crisis-government-fedorov.JPG,
US says its citizens in DRC must spend 21 days elsewhere before return to prevent Ebola spread,https://www.lemonde.fr/en/international/article/2026/07/15/us-says-its-citizens-in-drc-must-spend-21-days-elsewhere-before-return-to-prevent-ebola-spread_6755512_4.html,,,,https://img.lemde.fr/2026/07/15/0/0/5500/3666/198/132/95/0/32ee5f2_ftp-1-rehkkicy5wcg-2026-07-15t094244z-1228153058-rc24wlaxpouc-rtrmadp-3-health-ebola-congo-msf.JPG,
