title,link,premium,subhead,byline,image_url,article_type
How do Ukraine's long-range drones evade Russian defenses?,https://www.lemonde.fr/en/international/article/2026/08/11/how-do-ukraine-s-long-range-drones-evade-russian-defenses_6756392_4.html,Subscribers only,"Drone attacks have surged since the spring, repeatedly hitting major Russian refineries and becoming a key strategic asset for Ukraine. Here, we break down their characteristics, strengths and limitations into five points.",,https://img.lemde.fr/2025/03/05/0/0/3000/2000/400/266/75/0/636a907_sirius-fs-upload-1-pfcyb4lpei88-1741181558695-156754.jpg,
"'When legislating on end-of-life care, we have a duty to recognize caregivers'",https://www.lemonde.fr/en/opinion/article/2026/08/12/when-legislating-on-end-of-life-care-we-have-a-duty-to-recognize-caregivers_6756401_23.html,Subscribers only,,,https://img.lemde.fr/2026/02/25/0/0/1500/1000/398/265/75/0/0dd3d9d_upload-1-4c5bcsqpqy19-frame-1202.jpg,
Idiopathic hypersomnia: Persistent drowsiness after endless sleep,https://www.lemonde.fr/en/summer-reads/article/2026/08/12/idiopathic-hypersomnia-endless-sleep-followed-by-persistent-drowsiness_6756399_183.html,Subscribers only,,,https://img.lemde.fr/2026/07/09/0/0/3000/2000/398/265/75/0/10f032a_upload-1-lr1m9ok0gokd-76d3829fhmdr7jxfyv3etrangenuitrvb.jpg,
"In Greece, the spread of the invasive and toxic pufferfish is a scourge for fishers",https://www.lemonde.fr/en/environment/article/2026/08/12/in-greece-the-spread-of-the-invasive-and-toxic-pufferfish-is-a-scourge-for-fishers_6756398_114.html,Subscribers only,The silver-cheeked pufferfish (Lagocephalus sceleratus) has multiplied dramatically in Greek waters due to climate change. These fish destroy fishing nets and must be incinerated to prevent any health risks.,,https://img.lemde.fr/2026/08/10/0/0/4252/2834/398/265/75/0/abc74e1_upload-1-akosqqgbtmsy-000-b6v86cq.jpg,
'All of a Sudden': Virginie Efira and Tao Okamoto in a profoundly human conversation,https://www.lemonde.fr/en/culture/article/2026/08/12/all-of-a-sudden-virginie-efira-and-tao-okamoto-in-a-profoundly-human-conversation_6756400_30.html,Subscribers only,"Led by the two actresses, who shared the Best Actress prize at the Cannes Film Festival, Japanese director Ryusuke Hamaguchi's new film, opening in theaters Wednesday, transforms the budding friendship between two women into a meditation on mortality and the desire to do good.",,https://img.lemde.fr/2026/08/06/0/0/2047/1365/398/265/75/0/66e8176_upload-1-xvk3y7tv9zmz-2048.jpg,
Where can you see the August 12 solar eclipse? Find out with our maps,https://www.lemonde.fr/en/les-decodeurs/article/2026/08/07/where-can-you-see-the-august-12-solar-eclipse-find-out-with-our-maps_6756268_8.html,Subscribers only,"What will you see depending on your location? Use Le Monde's simulator before you put on your protective glasses, so you can watch the Sun as it is covered by the Moon on Wednesday, August 12.",,https://img.lemde.fr/2026/08/05/0/0/7615/5076/398/265/75/0/275e052_ftp-1-pfrlsyfu4smj-5778554-01-06.jpg,
German decommissioned nuclear power plant seeks new life through fusion,https://www.lemonde.fr/en/economy/article/2026/08/11/german-decommissioned-nuclear-power-plant-seeks-new-life-through-fusion_6756394_19.html,Subscribers only,The start-up Focused Energy set up operations in the German town of Biblis on a site closed in 2011 to build a fusion reactor. This technological gamble could spark a small revolution in a country that has shifted away from nuclear power.,Cécile Boutelet,https://img.lemde.fr/2026/08/07/0/0/5847/3898/664/442/75/0/8511335_upload-1-gbadz0wcjost-abaca-bramazingaerialagency20260729-1137.jpg,Feature
Iran's new supreme leader prepares military for prolonged confrontation with US and Israel,https://www.lemonde.fr/en/international/article/2026/08/11/iran-s-new-supreme-leader-prepares-military-for-prolonged-confrontation-with-us-and-israel_6756385_4.html,Subscribers only,,,https://img.lemde.fr/2026/08/10/0/0/9504/6336/198/132/95/0/631c9ec_upload-1-ojytyn0skk6e-000-b9dt4nr-1.jpg,
Former US Marine freed from prison in Russia,https://www.lemonde.fr/en/international/article/2026/08/11/former-us-marine-freed-from-prison-in-russia_6756393_4.html,,,,https://img.lemde.fr/2026/08/11/0/0/4483/2989/198/132/95/0/4a5c3b5_ftp-1-1s2p7rvehqn1-2026-08-11t141220z-1683958038-rc2ojkazsb5z-rtrmadp-3-usa-russia-gilman.JPG,
Gaza's influential Mohammed Dahlan plots his political comeback,https://www.lemonde.fr/en/international/article/2026/08/11/gaza-s-influential-mohammed-dahlan-plots-his-political-comeback_6756390_4.html,Subscribers only,,,https://img.lemde.fr/2026/08/11/1830/0/3456/2304/198/132/95/0/c296f99_upload-1-6xrzpqzwcmhj-2016-10-26t000000z-1163097308-s1aeujejbiab-rtrmadp-3-palestinians-leadership.JPG,
