title,link,premium,subhead,byline,image_url,article_type
"Bernard Arnault's business-first strategy with foreign heads of state, from Trump to Putin",https://www.lemonde.fr/en/summer-reads/article/2026/07/22/bernard-arnault-s-business-first-strategy-with-foreign-heads-of-state-from-trump-to-putin_6755709_183.html,Subscribers only,"'Bernard Arnault's Empire' (3/6). The head of LVMH, which generates 70% of its revenue outside Europe, has fostered relationships with the leaders of the markets he targets. Foremost among them is the president of the United States, whom he has courted since the 1980s.",,https://img.lemde.fr/2026/07/16/2/0/2464/1642/400/266/75/0/038044e_upload-1-5wgurtsrpvou-gettyimages-124071972.jpg,
France's environment minister says she will resign after lawmakers reintroduce banned pesticides,https://www.lemonde.fr/en/politics/article/2026/07/21/france-s-environment-minister-is-set-to-resign_6755698_5.html,,,,https://img.lemde.fr/2026/07/21/1/0/7488/4992/398/265/75/0/93c09e6_ftp-1-sgrzgnoravy0-5674856-01-06.jpg,
French MPs pass law banning social media for under-15s,https://www.lemonde.fr/en/pixels/article/2026/07/21/french-mps-pass-law-banning-social-media-for-under-15s_6755701_13.html,Subscribers only,,,https://img.lemde.fr/2025/09/02/0/102/1296/864/398/265/75/0/60fd66c_ftp-import-images-1-bey67fqg8yv4-395184-3436298.jpg,
Zelensky sacks army chief Syrsky after days of protests,https://www.lemonde.fr/en/international/article/2026/07/21/zelensky-sacks-army-chief-syrsky-after-days-of-protests_6755704_4.html,,"Volodymyr Zelensky announced he was appointing joint forces commander Mykhailo Drapaty in his place. Questions over Oleksandr Syrsky's future emerged last week, when Zelensky removed highly popular defense minister Mykhailo Fedorov just six months after appointing him.",,https://img.lemde.fr/2026/07/20/0/0/5845/3896/398/265/75/0/0805fef_ftp-1-0k32jjzbqoce-5669965-01-06.jpg,
Louvre heist gallery to reopen to public on Wednesday,https://www.lemonde.fr/en/culture/article/2026/07/22/louvre-heist-gallery-to-reopen-to-public-on-wednesday_6755714_30.html,,No jewels will be shown in the Apollo Gallery and it will revert to its 17th-century function as a state gallery.,,https://img.lemde.fr/2026/07/22/0/0/7935/5290/398/265/75/0/4dd3ee8_ftp-1-4qmgax4z2x9j-2026-07-22t082057z-2006835771-rc2vimawdxna-rtrmadp-3-france-crime-louvre.JPG,
"Sleeping Beauty syndrome: 'For a week, I slept 15 to 20 hours out of every 24'",https://www.lemonde.fr/en/summer-reads/article/2026/07/22/sleeping-beauty-syndrome-for-a-week-i-slept-15-to-20-hours-out-of-every-24_6755706_183.html,Subscribers only,"This extremely rare condition, also known as Kleine-Levin syndrome (KLS), mainly affects boys. It is characterized by episodes of massive hypersomnia lasting one or more weeks, often accompanied by cognitive and sometimes behavioral disturbances.",,https://img.lemde.fr/2026/07/09/0/0/3000/2000/398/265/75/0/10f032a_upload-1-lr1m9ok0gokd-76d3829fhmdr7jxfyv3etrangenuitrvb.jpg,
Orléans museum launches 'Wanted' campaign to track down 424 looted artworks,https://www.lemonde.fr/en/culture/article/2026/07/22/orleans-museum-launches-wanted-campaign-to-track-down-424-looted-artworks_6755711_30.html,Subscribers only,"Nearly 85 years after Nazi forces looted its collections, the Orléans Museum of Fine Arts is turning to auctioneers, notaries and collectors to help recover the paintings and drawings still missing.",Victor Riallais,https://img.lemde.fr/2026/07/21/276/0/1000/666/664/442/75/0/8ffb998_upload-1-hdvfmp8aqmzx-campagne-wanted-3.jpg,News
Why 19 men have been charged in a French mass rapes case,https://www.lemonde.fr/en/videos/video/2026/07/21/watch-why-19-men-have-been-charged-in-a-french-mass-rapes-case_6755692_108.html,,,,https://img.lemde.fr/2026/07/08/0/150/1620/1080/198/132/95/0/1183e81_upload-1-z2u1e8e41hci-tile-verti-0-00-11-10-copie.jpg,
Hundreds evacuated as wildfire spreads in southern France,https://www.lemonde.fr/en/environment/article/2026/07/21/hundreds-evacuated-as-wildfire-spreads-in-southern-france_6755702_114.html,,,,https://img.lemde.fr/2026/07/21/0/0/5836/3890/198/132/95/0/f4890c4_ftp-1-gzmgzdvzhy0a-2026-07-21t144645z-219990632-rc2eima2p5gn-rtrmadp-3-europe-weather-france-wildfire.JPG,
"Google's AI Overview, now available in France, raises anticipation and concern",https://www.lemonde.fr/en/pixels/article/2026/07/22/google-s-ai-overview-now-available-in-france-raises-anticipation-and-concern_6755715_13.html,Subscribers only,,,https://img.lemde.fr/2026/07/21/0/7/4498/2999/198/132/95/0/3a9d4e5_upload-1-wjvnnxkrrx8m-ai-overviews-adria-fruitos.jpg,
OpenAI says its AI technology acted on its own in an 'unprecedented' hack of another company,https://www.lemonde.fr/en/pixels/article/2026/07/22/openai-says-its-ai-technology-acted-on-its-own-in-an-unprecedented-hack-of-another-company_6755712_13.html,,,,https://img.lemde.fr/2026/07/20/0/124/2752/1835/198/132/95/0/c1d46c9_ftp-1-0nxyqulnmzgf-2026-07-20t075920z-1564447104-rc2jhmaz8cym-rtrmadp-3-openai-ai.JPG,
"New monkey species identified in Lomami National Park, Democratic Republic of Congo",https://www.lemonde.fr/en/environment/article/2026/07/22/new-monkey-species-identified-in-lomami-national-park-democratic-republic-of-congo_6755710_114.html,Subscribers only,,,,
'The country is underrated': Tourists flock to Ethiopia despite ongoing security concerns,https://www.lemonde.fr/en/le-monde-africa/article/2026/07/22/the-country-is-underrated-tourists-flock-to-ethiopia-despite-ongoing-security-concerns_6755707_124.html,Subscribers only,,,,
Copenhagen emerges as new pop laboratory,https://www.lemonde.fr/en/culture/article/2026/07/21/copenhagen-emerges-as-the-new-pop-laboratory_6755697_30.html,Subscribers only,,,,
"Life in Kidal, Mali, amid pro-independence Azawad Liberation Front rebels",https://www.lemonde.fr/en/international/article/2026/07/21/life-in-kidal-mali-amid-pro-independence-azawad-liberation-front-rebels_6755694_4.html,Subscribers only,,,,
"In Canada, great white sharks settle in for summer in the Gulf of Saint Lawrence",https://www.lemonde.fr/en/environment/article/2026/07/20/in-canada-great-white-sharks-settle-in-for-summer-in-the-gulf-of-saint-lawrence_6755665_114.html,Subscribers only,,,,
The Chinese AIs threatening Silicon Valley,https://www.lemonde.fr/en/pixels/article/2026/07/21/the-chinese-ais-threatening-silicon-valley_6755699_13.html,Subscribers only,,,,
"Israel is considering new operation against Iran, as war escalates with the US",https://www.lemonde.fr/en/international/article/2026/07/21/israel-is-backing-us-against-iran-as-war-escalates_6755693_4.html,Subscribers only,,,,
France's must-see art exhibitions this summer,https://www.lemonde.fr/en/culture/article/2026/07/19/france-s-must-see-art-exhibitions-this-summer_6755615_30.html,Subscribers only,,,,
"Bernard Arnault, a 'free-marketeer' who whispers in the ear of every president",https://www.lemonde.fr/en/summer-reads/article/2026/07/21/bernard-arnault-a-free-marketeer-who-whispers-in-the-ear-of-every-president_6755675_183.html,Subscribers only,"'Bernard Arnault's Empire' (2/6). LVMH's boss has never hidden his allegiance to France's pro-business, establishment right. He's close to fellow billionaire Vincent Bolloré and, above all, pragmatic. Now he's preparing for the far right's rise to power.",Raphaëlle Bacqué and  Vanessa Schneider,https://img.lemde.fr/2026/07/16/0/0/2665/1777/664/442/75/0/a4d6de5_upload-1-isqqe01u1htp-000-9na3td.jpg,Investigation
Climate scientists aren't surprised by summer's record heat: 'We've entered a dangerous zone',https://www.lemonde.fr/en/environment/article/2026/07/21/climate-scientists-aren-t-surprised-by-summer-s-record-heat-we-ve-entered-a-dangerous-zone_6755684_114.html,Subscribers only,"Record heat, historic drought and sweeping wildfires have marked France's 2026 summer. Yet climate scientists mostly see global warming's expected effects playing out. Only the rapid succession of heatwaves has caught them off guard.",Audrey Garric,https://img.lemde.fr/2026/06/25/168/0/4000/2666/664/442/75/0/8be6d71_upload-1-w8mo3vjsz1f3-raf-paris-canicule-nocturne-037.JPG,Round-up
"20 men, a 'sperm party,' and two days of sexual torment: The brutality of the 'libertine' rapes case",https://www.lemonde.fr/en/france/article/2026/07/19/20-men-a-sperm-party-and-two-days-of-sexual-torment-the-brutality-of-the-libertine-rapes-case_6755622_7.html,Subscribers only,"Over the course of a long weekend, one of Christophe B.'s former partners was forced to endure sexual assaults by numerous men at their home. Some of these assaults were broadcast live on the swinging website Wyylde.",Jérôme Lefilliâtre and  Lorraine de Foucher,https://img.lemde.fr/2026/07/14/0/0/6378/4252/664/442/75/0/19c6859_upload-1-hofmwkipna9e-bordeaux-viol-3-def.jpg,Investigation
China's AI doctrine is a challenge for Europe,https://www.lemonde.fr/en/opinion/article/2026/07/21/china-s-ai-doctrine-is-a-challenge-for-europe_6755686_23.html,,,,,Editorial
'Can we continue to entrust global sport to organizations more concerned with their financial interests than with the public good?',https://www.lemonde.fr/en/opinion/article/2026/07/19/can-we-continue-to-entrust-global-sport-to-organizations-more-concerned-with-their-financial-interests-than-with-the-public-good_6755619_23.html,Subscribe,,,,Op-Ed
"In a world in turmoil, 'Hamlet' has never been more relevant",https://www.lemonde.fr/en/opinion/article/2026/07/19/in-a-world-in-turmoil-hamlet-has-never-been-more-relevant_6755613_23.html,Subscribe,,,,News analysis
