title,link,premium,subhead,byline,image_url,article_type
"20 men, a 'sperm party,' and two days of sexual torment: The brutality of the 'libertine' rapes case",https://www.lemonde.fr/en/france/article/2026/07/19/20-men-a-sperm-party-and-two-days-of-sexual-torment-the-brutality-of-the-libertine-rapes-case_6755622_7.html,Subscribers only,"Over the course of a long weekend, one of Christophe B.'s former partners was forced to endure sexual assaults by numerous men at their home. Some of these assaults were broadcast live on the swinging website Wyylde.",,https://img.lemde.fr/2026/07/14/0/0/6378/4252/400/266/75/0/19c6859_upload-1-hofmwkipna9e-bordeaux-viol-3-def.jpg,
Didier Deschamps bids farewell to French team after spectacular World Cup defeat,https://www.lemonde.fr/en/sports/article/2026/07/19/didier-deschamps-bids-farewell-to-france-after-spectacular-world-cup-defeat_6755623_9.html,Subscribers only,,,https://img.lemde.fr/2026/07/18/37/0/3679/2452/398/265/75/0/fc58451_ftp-1-tlhekyapopam-2026-07-18t230859z-1513324500-up1em7i1saxql-rtrmadp-3-soccer-worldcup-fra-eng.JPG,
"Gaza's children, traumatized and mutilated by war: 'His prosthesis hurts, but he endures it to show that he isn't different'",https://www.lemonde.fr/en/international/article/2026/07/19/gaza-s-children-traumatized-and-mutilated-by-war-his-prosthesis-hurts-but-he-endures-it-to-show-that-he-isn-t-different_6755626_4.html,Subscribers only,,,https://img.lemde.fr/2026/07/02/1/0/8192/5461/398/265/75/0/3e644af_upload-1-wjfiu9hf8ewr-af4a3227.JPG,
Trump faces pressure to escalate in Iran after deaths of two US soldiers,https://www.lemonde.fr/en/international/article/2026/07/19/trump-faces-pressure-to-escalate-in-iran-after-deaths-of-two-us-soldiers_6755621_4.html,Subscribers only,"The resumption of strikes and other acts of intimidation between Americans and Iranians on July 7 has undermined the protocol agreement signed in June. The US president, searching for a strategy, appears at a loss as the conflict drags on.",,https://img.lemde.fr/2026/07/17/0/0/5554/3702/398/265/75/0/af2ed71_ftp-1-nlt0ohxo4gvy-fea7075640a341b8a7dccabf7ff023c5-0-979a10f1c5e841989f299fd4c52d4537.jpg,
'Netanyahu still regards the 1946 King David Hotel bombers in Jerusalem as heroes',https://www.lemonde.fr/en/international/article/2026/07/19/netanyahu-still-regards-the-1946-king-david-hotel-bombers-in-jerusalem-as-heroes_6755625_4.html,Subscribers only,"Israeli Prime Minister Benjamin Netanyahu has never stopped defending the attack, which claimed the highest-ever number of civilian lives in British Mandate Palestine, historian Jean-Pierre Filiu writes in his column.",,https://img.lemde.fr/2026/07/16/0/0/5282/3521/398/265/75/0/a468206_ftp-1-0pxyd8nlo9w4-5638282-01-06.jpg,
'Can we continue to entrust global sport to organizations more concerned with their financial interests than with the public good?',https://www.lemonde.fr/en/opinion/article/2026/07/19/can-we-continue-to-entrust-global-sport-to-organizations-more-concerned-with-their-financial-interests-than-with-the-public-good_6755619_23.html,Subscribers only,"The excessive commercialization and blatant conflicts of interest that have characterized the 2026 World Cup should convince governments, athletes and other sports stakeholders to take back control, argue researchers Frédérique Reynertz and Pim Verschuuren.",,https://img.lemde.fr/2026/06/26/0/0/1500/1000/398/265/75/0/fbaed81_upload-1-jmitx2xp6sco-frame-1468.jpg,
"Inside the court of France's richest man, Bernard Arnault",https://www.lemonde.fr/en/summer-reads/article/2026/07/19/bernard-arnault-inside-the-court-of-france-s-richest-man_6755617_183.html,Subscribers only,'Bernard Arnault's Empire' (1/6). The billionaire at the head of LVMH is as secretive as he is powerful. He relies on a devoted entourage in which a mix of fear and admiration prevails.,Raphaëlle Bacqué and  Vanessa Schneider,https://img.lemde.fr/2026/07/16/1736/0/4000/2666/664/442/75/0/3630522_upload-1-tarby5yocvaj-l1070311.jpg,Investigation
France commemorates Vél d'Hiv roundup after Paris plaque honoring rescuers is vandalized,https://www.lemonde.fr/en/france/article/2026/07/19/france-commemorates-vel-d-hiv-roundup-after-paris-plaque-honoring-rescuers-is-vandalized_6755624_7.html,,,,https://img.lemde.fr/2022/07/12/1/0/8192/5461/198/132/95/0/4ea4257_14b06ce53e8545ed84239ab8a78338ec-14b06ce53e8545ed84239ab8a78338ec-0.jpg,
Influencer Andrew Tate and brother Tristan arrested in Miami as Britain seeks their extradition,https://www.lemonde.fr/en/international/article/2026/07/19/influencer-andrew-tate-and-brother-tristan-arrested-in-miami_6755614_4.html,,,,https://img.lemde.fr/2025/05/28/0/0/4008/2672/198/132/95/0/eda6e0b_ftp-import-images-1-j7ttftxratm3-d8d1adaa391b454f8c56c600728fdd06-0-e776598f0b344c45a4011555cbd4570b.jpg,
"BTS electrifies Stade de France, seven years after their last Paris concert",https://www.lemonde.fr/en/culture/article/2026/07/19/bts-electrifies-stade-de-france-seven-years-after-their-last-paris-concert_6755618_30.html,Subscribers only,,,https://img.lemde.fr/2026/03/20/100/76/2871/1914/198/132/95/0/f701939_ftp-1-5xcd2qgb06f6-ed6c07d21f144f79b90c882517d29dfd-0-f4093857ac124d28943c2804f6f555be.jpg,
France's must-see art exhibitions this summer,https://www.lemonde.fr/en/culture/article/2026/07/19/france-s-must-see-art-exhibitions-this-summer_6755615_30.html,Subscribers only,,,https://img.lemde.fr/2026/06/30/0/0/960/640/198/132/95/0/7c620db_upload-1-tnnb4we2voct-1f9859f2acf9603a859f2acf9b6a85v-960x640.jpg,
War is undermining social contract between Putin and Russians,https://www.lemonde.fr/en/international/article/2026/07/19/war-is-undermining-social-contract-between-putin-and-russians_6755611_4.html,Subscribers only,,,,
England beat France 6-4 in chaotic World Cup bronze match,https://www.lemonde.fr/en/sports/article/2026/07/19/england-beat-france-6-4-in-chaotic-world-cup-bronze-match_6755612_9.html,,,,,
"In a world in turmoil, 'Hamlet' has never been more relevant",https://www.lemonde.fr/en/opinion/article/2026/07/19/in-a-world-in-turmoil-hamlet-has-never-been-more-relevant_6755613_23.html,Subscribers only,,,,
"'We are trapped in a climate dystopia, a black comedy scenario, where the grotesque rivals the Orwellian farce'",https://www.lemonde.fr/en/opinion/article/2026/07/18/we-are-trapped-in-a-climate-dystopia-a-black-comedy-scenario-where-the-grotesque-rivals-the-orwellian-farce_6755609_23.html,Subscribers only,,,,
"Christophe B., an ordinary man accused of extraordinary violence in 'libertine' rapes",https://www.lemonde.fr/en/france/article/2026/07/18/christophe-b-an-ordinary-man-accused-of-extraordinary-violence-in-libertine-rapes_6755598_7.html,Subscribers only,,,,
NY mayor in talks over whether to arrest Netanyahu at upcoming UN summit,https://www.lemonde.fr/en/international/article/2026/07/19/ny-mayor-in-talks-over-whether-to-arrest-netanyahu-at-upcoming-un-summit_6755616_4.html,,,,,
Wildfire haze hangs over eastern US ahead of World Cup final,https://www.lemonde.fr/en/international/article/2026/07/19/wildfire-haze-hangs-over-eastern-us-ahead-of-world-cup-final_6755610_4.html,,,,,
"Death toll from Venezuela quakes rises to 5,119",https://www.lemonde.fr/en/international/article/2026/07/18/venezuela-quake-death-toll-exceeds-5-000-as-imf-releases-funds_6755595_4.html,,,,,
19 men charged in mass rapes case among 'libertines' in France,https://www.lemonde.fr/en/france/article/2026/07/17/19-men-charged-in-mass-rapes-case-among-libertines-in-france_6755571_7.html,Subscribers only,"A man identified as Christophe B. is accused of having forced six former partners into extremely violent sexual encounters with dozens of men recruited online over a period of more than 20 years, under the guise of 'libertinism.'",Jérôme Lefilliâtre and  Lorraine de Foucher,https://img.lemde.fr/2026/07/14/1807/0/4252/2834/664/442/75/0/0aa5ac5_upload-1-kt230soit05h-bordeaux-viol-1-def.jpg,Investigation
Frontex continuing mission in Greece despite serious violations of migrants' rights,https://www.lemonde.fr/en/les-decodeurs/article/2026/07/18/frontex-continuing-mission-in-greece-despite-serious-violations-of-migrants-rights_6755593_8.html,Subscribers only,"How long will Frontex tolerate the growing violations of migrants' rights in Greece? A Le Monde investigation documents the many warnings issued by the Fundamental Rights Office of the European agency, which have so far failed to prompt meaningful action.",Franziska Grillmeier and  Ludek Stavinoha,https://img.lemde.fr/2026/07/17/0/0/3543/2362/664/442/75/0/de7c267_upload-1-bkn4sl0ezsba-2026-02-21t135719z-1741947265-rc2bqjabvhzw-rtrmadp-3-migration-europe-greece-shipwreck.JPG,Investigation
"After three heatwaves, French people worry: 'Next year will be worse. How will we cope?'",https://www.lemonde.fr/en/environment/article/2026/07/18/after-three-heatwaves-french-people-worry-next-year-will-be-worse-how-will-we-cope_6755606_114.html,Subscribers only,"Across France, people of all ages have realized how vulnerable they are to extreme temperatures, which have stunned the country during these past weeks.",,https://img.lemde.fr/2026/07/17/0/0/6786/4524/664/442/75/0/0aa6545_upload-1-nncgfsh0prh1-paloma-laudet-25.jpg,News
Donald Trump and his troubling electoral obsessions,https://www.lemonde.fr/en/opinion/article/2026/07/18/donald-trump-and-his-troubling-electoral-obsessions_6755603_23.html,,,,,Editorial
Iran and US slide back into dead end of war,https://www.lemonde.fr/en/opinion/article/2026/07/15/iran-and-us-slide-back-into-dead-end-of-war_6755492_23.html,,,,,Editorial
"The International Criminal Court, an imperfect but essential safeguard against impunity",https://www.lemonde.fr/en/opinion/article/2026/07/16/the-international-criminal-court-an-imperfect-but-essential-safeguard-against-impunity_6755538_23.html,,,,,Editorial
