title,link,premium,subhead,byline,image_url,article_type
"Vladimir Putin, or the loneliness of 'Homo Sovieticus'",https://www.lemonde.fr/en/international/article/2026/07/05/vladimir-putin-or-the-loneliness-of-homo-sovieticus_6755172_4.html,Subscribers only,"Between denial of reality, a desire for revenge and carefully crafted messaging, the Russian president has tried to position himself as the master of the game. But after more than four years of war in Ukraine, these old tricks inherited from the Soviet past are showing their limitations, and he is losing credibility.",,https://img.lemde.fr/2026/06/22/0/0/6000/4000/400/266/75/0/8a5368f_upload-1-rztcakfyvjwj-015.JPG,
"'Diverse France, that of Kylian Mbappé and the national team, is too promising a reality to be used as an electoral punching bag'",https://www.lemonde.fr/en/opinion/article/2026/07/05/diverse-france-that-of-kylian-mbappe-and-the-national-team-is-too-promising-a-reality-to-be-used-as-an-electoral-punching-bag_6755175_23.html,Subscribers only,,,https://img.lemde.fr/2026/06/30/0/0/4705/3136/398/265/75/0/eaddd4f_ftp-1-h4cenycsmsbo-5495050-01-06.jpg,
Netanyahu says some Lebanese Christian villages 'asked to be annexed' by Israel,https://www.lemonde.fr/en/international/article/2026/07/05/netanyahu-says-some-lebanese-christian-villages-asked-to-be-annexed-by-israel_6755174_4.html,,,,https://img.lemde.fr/2026/07/05/0/0/3814/2542/398/265/75/0/9ff8569_ftp-1-uee2s62mq408-5539347-01-06.jpg,
Politicial scientist Alexandra de Hoop Scheffer: 'The US is pursuing a strategy of strategic saturation',https://www.lemonde.fr/en/international/article/2026/07/06/politicial-scientist-alexandra-de-hoop-scheffer-the-us-is-pursuing-a-strategy-of-strategic-saturation_6755177_4.html,Subscribers only,"Washington, engaged on multiple fronts, is renegotiating the transatlantic contract unilaterally by pressuring its European allies to take responsibility for their own security, the political scientist explains in an interview with Le Monde. This 'burden shifting' challenges Europe to coordinate the organization of its defense industries.",,https://img.lemde.fr/2026/07/03/0/0/1500/1000/398/265/75/0/db7ef06_upload-1-zkt8bw4pzyby-db7ef06-upload-1-3qz7zvgrntth-de-hoop-scheffer-web.jpg,
"White supremacist march in DC just 'messy' democracy, official says",https://www.lemonde.fr/en/international/article/2026/07/06/white-supremacist-march-in-dc-just-messy-democracy-official-says_6755176_4.html,,"As Americans celebrated the nation's 250th birthday in Washington, DC, on Saturday, hundreds of members of the white supremacist Patriot Front movement marched, wearing masks and carrying Confederate flags.",,https://img.lemde.fr/2026/07/04/1/0/5275/3516/398/265/75/0/5fcbd96_ftp-1-o1wf8bmoymae-5529850-01-06.jpg,
Formula 1: Leclerc delivers Ferrari's 250th victory in British GP,https://www.lemonde.fr/en/sports/article/2026/07/05/formula-1-leclerc-delivers-ferrari-s-250th-victory-in-british-gp_6755171_9.html,,"Monegasque Formula 1 driver Charles Leclerc, won his ninth grand prix victory and gave Ferrari its 250th, a performance which put him fourth in the championship, with 108 points",,https://img.lemde.fr/2026/07/05/0/0/5349/3566/398/265/75/0/c5d42c6_ftp-1-1sckejj6qc7s-6b941b865f5443de8292016033260a25-0-d9fd3b0d3013464dac060a810225dc0e.jpg,
Philosopher Mélanie Plouviez: 'The rich are not rich alone; they are in a social world that protects them',https://www.lemonde.fr/en/opinion/article/2026/07/05/philosopher-melanie-plouviez-the-rich-are-not-rich-alone-they-are-in-a-social-world-that-protects-them_6755173_23.html,Subscribers only,"Wealth is not determined solely by the possessions and assets one accumulates, philosopher Mélanie Plouviez explains in an interview with Le Monde. Since antiquity, a person's fortune has also been defined by one's social standing, relationships of dominance, dependence and honor.",Gaïdz Minassian,https://img.lemde.fr/2026/06/17/0/0/1600/1066/664/442/75/0/3c96ce3_upload-1-0vfpiuxiqcly-tribune-du-jockey-club-a-chantilly-01-preview.jpg,Interview
2026 Tour de France: Del Toro wins second stage,https://www.lemonde.fr/en/sports/article/2026/07/05/2026-tour-de-france-del-toro-wins-second-stage_6755170_9.html,,,,https://img.lemde.fr/2026/07/05/0/0/5116/3411/198/132/95/0/c6b349c_ftp-1-b11njccdbuy2-5540478-01-06.jpg,
Clavicular: An American masculinist in Paris gets rejected,https://www.lemonde.fr/en/m-le-mag/article/2026/07/05/clavicular-an-american-masculinist-in-paris-gets-rejected_6755167_117.html,Subscribers only,,,https://img.lemde.fr/2026/06/30/63/0/1500/1000/198/132/95/0/365942b_ftp-1-lgrr1e7toykv-434287-3488570.jpg,
"Pope Leo XIV visits Lampedusa, delivers powerful and symbolic message to 'protect migrants'",https://www.lemonde.fr/en/international/article/2026/07/05/pope-leo-xiv-visits-lampedusa-delivers-powerful-and-symbolic-message-to-protect-migrants_6755169_4.html,Subscribers only,,,https://img.lemde.fr/2026/07/04/0/0/8640/5760/198/132/95/0/ae9db0f_ftp-1-yesxgsxp5yau-a89a1c2fef2446c69f8d1f0bf981b84c-0-10abb026508a4d32972bf46a88f5d6f7.jpg,
