title,link,premium,subhead,byline,image_url,article_type
"Hamas disarmament deal offers historic opening, but Israel stands in the way",https://www.lemonde.fr/en/international/article/2026/08/15/hamas-disarmament-deal-offers-historic-opening-but-israel-stands-in-the-way_6756539_4.html,Subscribers only,"For the first time in its 39-year history, Hamas agreed to put disarmament on the table. The Board of Peace's roadmap, approved by Donald Trump, calls for a gradual and verified process to move forward in parallel with the withdrawal of Israeli forces. Benjamin Netanyahu has rejected that approach.",,https://img.lemde.fr/2025/01/30/0/0/5477/3651/400/266/75/0/bde66b6_ftp-import-images-1-l4n86s6e8cth-5890773-01-06.jpg,
"Trump's silent Iran war: Withheld information, shifting objectives and skilled deception",https://www.lemonde.fr/en/international/article/2026/08/15/trump-s-silent-iran-war-withheld-information-shifting-objectives-and-skilled-deception_6756537_4.html,Subscribers only,,,https://img.lemde.fr/2026/03/30/0/0/5238/3492/398/265/75/0/43b152b_ftp-1-uccojsi4t2cr-2026-03-30t170720z-1106578551-rc2pwja8z6ap-rtrmadp-3-iran-crisis-usa-military.JPG,
Zelensky regains control after a month of political crisis,https://www.lemonde.fr/en/international/article/2026/08/15/zelensky-regains-control-after-a-month-of-political-crisis_6756543_4.html,Subscribers only,,,https://img.lemde.fr/2026/08/08/0/0/8256/5504/398/265/75/0/1773b85_ftp-1-0weg2nnkcs0r-5796654-01-06.jpg,
2026 European Swimming Championships: The return of Russian athletes sparks controversy,https://www.lemonde.fr/en/sports/article/2026/08/15/2026-european-swimming-championships-the-return-of-russian-athletes-sparks-controversy_6756535_9.html,Subscribers only,"While the international federation reinstated Russian and Belarusian swimmers in April, the European governing body insisted on maintaining neutrality criteria for the competition as the war in Ukraine continues.",,https://img.lemde.fr/2026/08/10/0/0/4838/3225/398/265/75/0/aff7323_ftp-1-uuz2n30ojajh-1cbece75a8924568ba09862de2d4ffa2-0-54e47890307b4f1e87f93a52126cf84e.jpg,
Diana Vreeland and Grace Mirabella: A betrayal on glossy paper,https://www.lemonde.fr/en/summer-reads/article/2026/08/15/diana-vreeland-and-grace-mirabella-a-betrayal-on-glossy-paper_6756545_183.html,Subscribers only,"'Sewn and torn' (5/6). Love stories and friendships can sometimes end badly, even in the world of fashion. For nearly a decade, the flamboyant Diana Vreeland imposed her vision of style in the pages of Vogue, with the support of Grace Mirabella. That is, until 1971, when her loyal assistant dethroned her and ushered in a new era for the magazine.",,https://img.lemde.fr/2026/07/27/0/0/2835/1890/398/265/75/0/fe8ba16_upload-1-5me1m37kyvvj-777-rupture-001.jpg,
Frank Stella and the wild freedom of postwar American artists in Saint-Etienne,https://www.lemonde.fr/en/culture/article/2026/08/15/frank-stella-and-the-wild-freedom-of-postwar-american-artists-in-saint-etienne_6756541_30.html,Subscribers only,The Museum of Modern and Contemporary Art in Saint-Etienne is dedicating its summer exhibitions to bold visual artists who shook up the art world after World War II.,,https://img.lemde.fr/2026/07/21/414/0/4901/3267/398/265/75/0/61ffae3_upload-1-6y2ykjvikbq5-dist-grandpalaisrmn-36-000111-01.jpg,
Berlin's housing crisis and security concerns shape election campaign,https://www.lemonde.fr/en/international/article/2026/08/15/berlin-s-housing-crisis-and-security-concerns-shape-election-campaign_6756542_4.html,Subscribers only,"Led since 2023 by a Christian Democratic mayor, Berlin stands out as an exception in a national context marked by the rise of the far right. The city-state will hold elections on September 20.",Hélène Kohl,https://img.lemde.fr/2026/08/15/131/0/5512/3674/664/442/75/0/6a3ab38_upload-1-8xpslx3vchyo-037-av-0936-election-berlin-anton-vester.jpg,Feature
Lebanon: At least 11 killed by Israeli airstrikes in south of country,https://www.lemonde.fr/en/international/article/2026/08/15/lebanon-nine-killed-by-israeli-airstrikes-in-south-of-country_6756538_4.html,,,,https://img.lemde.fr/2026/08/15/0/0/4999/3333/198/132/95/0/aa008e8_ftp-1-y3kc79tx4gqc-b1b34b59cbe540e4b0d7026ac86f135b-0-08d60f275cae4a0cbd205f0e6eb7efaf.jpg,
Powerful 7.7 earthquake off Indonesia sparks mass evacuations,https://www.lemonde.fr/en/environment/article/2026/08/15/powerful-7-7-earthquake-off-indonesia-sparks-mass-evacuations_6756532_114.html,,,,https://img.lemde.fr/2026/08/15/0/0/1600/1066/198/132/95/0/51340cc_ftp-1-rn22csu38icg-5843741-01-06.jpg,
2026 Shanghai rankings: France holds steady while China advances,https://www.lemonde.fr/en/france/article/2026/08/15/2026-shanghai-rankings-france-holds-steady-while-china-advances_6756536_7.html,Subscribers only,,,https://img.lemde.fr/2026/08/14/0/0/4999/3333/198/132/95/0/d069037_upload-1-y3bbb8hfnr0p-kriefgrandecoledudroit-32.jpg,
"In southern France, relentless heat brings back memories of pandemic lockdowns",https://www.lemonde.fr/en/environment/article/2026/08/15/in-southern-france-relentless-heat-brings-back-memories-of-pandemic-lockdowns_6756533_114.html,Subscribers only,,,https://img.lemde.fr/2026/08/13/0/0/3000/2000/198/132/95/0/acbe35a_upload-1-4tbybdab94f7-euge-nie-baccotl1005871.jpg,
Afghanistan's Taliban break out of international isolation five years after returning to power,https://www.lemonde.fr/en/international/article/2026/08/15/afghanistan-s-taliban-break-out-of-international-isolation-five-years-after-returning-to-power_6756531_4.html,Subscribers only,,,,
