title,link,premium,subhead,byline,image_url,article_type
Germany accuses Russia of orchestrating attempted attack in Leipzig,https://www.lemonde.fr/en/international/article/2026/09/01/germany-accuses-russia-of-orchestrating-attempted-attack-in-leipzig_6757062_4.html,Subscribers only,"For the first time, Berlin has officially blamed Moscow for a 'hybrid attack' after two explosive drones were discovered at Leipzig Airport on August 4. The European Union and NATO have expressed their support for Germany.",,https://img.lemde.fr/2026/09/01/519/1314/6321/4214/400/266/75/0/4c7a589_ftp-1-lprhhybx4upn-5970478-01-06.jpg,
France and Germany push to revitalize coordination of European Union foreign policy,https://www.lemonde.fr/en/international/article/2026/09/02/france-and-germany-push-to-revitalize-coordination-of-european-union-foreign-policy_6757064_4.html,Subscribers only,,,https://img.lemde.fr/2026/09/01/0/0/6000/4000/398/265/75/0/22e73c2_ftp-1-l6kzyeubuyxz-5967956-01-06.jpg,
US defends Trump's Venezuela oil deal,https://www.lemonde.fr/en/international/article/2026/09/02/us-defends-trump-s-venezuela-oil-deal_6757063_4.html,,,,https://img.lemde.fr/2026/08/31/1/0/6500/4333/398/265/75/0/dff3bd0_ftp-1-tolrg06ln9pm-2026-08-31t100048z-1750635765-rc2m9na49l9h-rtrmadp-3-usa-venezuela-oil.JPG,
Billionaire Bolloré files complaint against judges for 'criminal conspiracy' after order to stand trial for corruption,https://www.lemonde.fr/en/france/article/2026/09/01/billionaire-bollore-files-complaint-against-judges-for-criminal-conspiracy-after-order-to-stand-trial-for-corruption_6757048_7.html,Subscribers only,"In a last-ditch effort to postpone his trial for corruption in Togo, scheduled for December 7 to 17, billionaire industrialist Vincent Bolloré filed a criminal complaint in May against several judges for 'obstructing the course of justice.'",,https://img.lemde.fr/2026/08/31/0/0/6000/4000/398/265/75/0/0f696b9_upload-1-onefrrxdvr64-ap24073806915514.jpg,
"China-Nepal flood toll tops 1,000 as tunnel rescue offers last hope",https://www.lemonde.fr/en/international/article/2026/09/01/china-nepal-flood-toll-tops-1-000-as-tunnel-rescue-offers-last-hope_6757040_4.html,,"Some 4,500 people are missing after the gigantic wave of freezing water, rocks and debris from a high-altitude glacial collapse roared downstream on Wednesday, wiping out entire settlements and gouging a path of destruction through Nepal.",,https://img.lemde.fr/2026/09/01/0/0/4822/3215/398/265/75/0/0bab5a1_ftp-1-6yjpdu5k0t7f-5967649-01-06.jpg,
French YouTuber Lena Situations wraps up successful vlog series in sold-out Paris show,https://www.lemonde.fr/en/pixels/article/2026/09/01/french-youtuber-lena-situations-wraps-up-successful-vlog-series-in-sold-out-paris-show_6757052_13.html,Subscribers only,"In front of an audience of 20,000, the French-Algerian content creator wrapped up the tenth and final season of her successful YouTube series 'August Vlogs' on Monday, August 31, with a show at the Accor Arena in Paris.",,https://img.lemde.fr/2025/12/10/871/0/2000/1333/398/265/75/0/cd5efbb_upload-1-zkqdahl2nawp-paris-creator-weekle-monde-dunne-odhran15.jpg,
Venice Film Festival 2026 opens amid controversy,https://www.lemonde.fr/en/culture/article/2026/09/01/venice-film-festival-2026-opens-amid-controversy_6757060_30.html,Subscribers only,"The 83rd edition of the event has already sparked strong criticism with low American representation, an almost complete absence of female directors in the competition and the selection of the controversial 'DAU' by Russian filmmaker Ilya Khrzhanovsky.",Boris Bastide,https://img.lemde.fr/2026/08/27/0/0/8256/5504/664/442/75/0/8512d4a_upload-1-zjuqkx4j6qw7-000-73ly6c4.jpg,In Depth
French schools face 'unprecedented challenge' of accelerating demographic decline,https://www.lemonde.fr/en/france/article/2026/09/01/french-schools-face-unprecedented-challenge-of-accelerating-demographic-decline_6757042_7.html,Subscribers only,,,https://img.lemde.fr/2026/08/28/787/0/3667/2444/198/132/95/0/8796768_upload-1-botukpsg6ta5-ad012-ecolede-savoirs-dsc00403.jpg,
"Even at Elysée, phones are handed in, Macron tells French pupils",https://www.lemonde.fr/en/france/article/2026/09/01/even-at-elysee-phones-are-handed-in-macron-tells-french-pupils_6757056_7.html,,,,https://img.lemde.fr/2026/09/01/0/0/5314/3543/198/132/95/0/6dacdeb_ftp-1-uufzem8nczhr-2026-09-01t124842z-1018400282-rc2banad6auw-rtrmadp-3-france-politics-school.JPG,
Accelerated melting of Arctic ice opens up new commercial shipping route,https://www.lemonde.fr/en/economy/article/2026/09/01/accelerated-melting-of-arctic-ice-opens-up-new-commercial-shipping-route_6757059_19.html,Subscribers only,,,https://img.lemde.fr/2026/08/31/0/0/5074/3382/198/132/95/0/ba544f2_upload-1-2ymv3zfz6u6c-000-c4rf49k.jpg,
