title,link,premium,subhead,byline,image_url,article_type
"'It was either exile or prison': An interview with Boris Nadezhdin, Kremlin opponent who fled to Paris",https://www.lemonde.fr/en/international/article/2026/08/13/it-was-either-exile-or-prison-an-interview-with-boris-nadezhdin-kremlin-opponent-prosecuted-in-moscow-and-now-in-paris_6756449_4.html,Subscribers only,"The veteran Russian politician, 63, tried to challenge Vladimir Putin's regime and its war in Ukraine through legal and electoral means. He failed. Facing the threat of arrest, he decided to leave Russia. His interview with Le Monde is his first since arriving in France.",,https://img.lemde.fr/2026/08/12/158/0/5664/3776/400/266/75/0/9d020a4_upload-1-dtevebg34ny6-000-c2ba6t3.jpg,
Solar eclipse: Photos of the rare spectacle that amazed millions,https://www.lemonde.fr/en/science/article/2026/08/13/solar-eclipse-photos-capture-the-rare-spectacle-that-amazed-millions-across-the-globe_6756442_10.html,,,,https://img.lemde.fr/2026/08/12/2/0/2340/1560/398/265/75/0/ba604cc_ftp-1-qimytovibfph-2026-08-12t190526z-1632901635-rc26xmaxanb3-rtrmadp-3-solar-eclipse-spain.JPG,
"As drought grips France, tensions over drinking water mount: 'We are in uncharted territory'",https://www.lemonde.fr/en/environment/article/2026/08/13/as-drought-grips-france-tensions-over-drinking-water-mount-we-are-in-uncharted-territory_6756456_114.html,Subscribers only,,,https://img.lemde.fr/2026/08/11/0/0/7240/4826/398/265/75/0/e026bc4_ftp-1-dweecrelt4bj-5817992-01-06.jpg,
"In Italy, Ukraine aid could become a key electoral issue",https://www.lemonde.fr/en/international/article/2026/08/13/in-italy-ukraine-aid-could-become-a-key-electoral-issue_6756447_4.html,Subscribers only,"With elections scheduled for 2027, calls to cut off aid to the country under attack are gaining traction both on the far right and among the opposition.",,https://img.lemde.fr/2026/08/11/0/0/8256/5504/398/265/75/0/15fdc30_upload-1-kfwg5u4qsgwz-000-a7wr8wh.jpg,
Germany: 'Friedrich Merz's political solitude raises doubts over his lasting ability to persuade',https://www.lemonde.fr/en/opinion/article/2026/08/13/germany-friedrich-merz-s-political-isolation-raises-doubts-over-his-lasting-ability-to-persuade_6756445_23.html,Subscribers only,"The German chancellor, who finds himself increasingly isolated, even within his own party, repeatedly makes missteps and fails to set a clear political course for Germany, laments Franco-German author Nils Minkmar in this opinion piece.",,https://img.lemde.fr/2026/02/25/0/0/1500/1000/398/265/75/0/3203262_upload-1-5au9xz3hmb61-frame-1402.jpg,
"Thibault Datry, ecohydrologist: 'Rivers that, in living memory, had never dried up no longer flow'",https://www.lemonde.fr/en/environment/article/2026/08/13/thibault-datry-ecohydrologist-rivers-that-in-living-memory-had-never-dried-up-no-longer-flow_6756443_114.html,Subscribers only,"The water specialist at the National Research Institute for Agriculture, Food and Environment explains to Le Monde the crucial role of small waterways for ecosystems and why protecting them is so important.",,https://img.lemde.fr/2026/07/17/0/0/3000/2000/398/265/75/0/bec06e5_upload-1-yrie43i8o4p2-france-meilhaud-village-le-plus-sec-de-france-20.jpg,
"'I can't stand being only breasts. The eyes burn me': Breasts, a tale of men, women and the times",https://www.lemonde.fr/en/summer-reads/article/2026/08/13/i-can-t-stand-being-only-breasts-the-eyes-burn-me-breasts-a-tale-of-men-women-and-the-times_6756446_183.html,Subscribers only,"'My Breasts and Me' (4/5). Once a symbol of objectifying women, plastic surgery now draws more women practitioners. The #MeToo wave shook up society and patients' expectations have evolved, reshaping boundaries between genders. Le Monde spent weeks behind closed doors in a private breast surgery practice.",Florence Aubenas,https://img.lemde.fr/2026/08/08/564/0/1417/944/664/442/75/0/0db3c8b_upload-1-bobe63glaxah-le-monde-institut-du-sein-4-1-exe-copie.jpg,Feature
West Bank: US ambassador to Israel denounces siege of Palestinian homes as 'horrific act of terror',https://www.lemonde.fr/en/international/article/2026/08/13/west-bank-us-ambassador-to-israel-denounces-siege-of-palestinian-homes-as-horrific-act-of-terror_6756455_4.html,,,,https://img.lemde.fr/2026/08/12/0/0/3685/2456/198/132/95/0/6963539_ftp-1-qsdbgcufxmsb-22521828eba04825ae737093f0c77c47-0-e9e1172c4d1a4418a2be6919f1b31862.jpg,
"Colombia authorizes joint anti-drug ops with US military, says Hegseth",https://www.lemonde.fr/en/international/article/2026/08/13/colombia-authorizes-joint-anti-drug-ops-with-us-military-says-hegseth_6756444_4.html,,,,https://img.lemde.fr/2026/08/12/0/0/4908/3272/198/132/95/0/7761616_ftp-1-yd7znlxvg65b-5825654-01-06.jpg,
PSG down Aston Villa to retain UEFA Super Cup,https://www.lemonde.fr/en/sports/article/2026/08/13/psg-down-aston-villa-to-retain-uefa-super-cup_6756441_9.html,,,,https://img.lemde.fr/2026/08/12/0/0/5538/3692/198/132/95/0/cc9f84d_ftp-1-mslwlozclbzo-5825210-01-06.jpg,
