title,link,premium,subhead,byline,image_url,article_type
Iran's new supreme leader prepares military for prolonged confrontation with US and Israel,https://www.lemonde.fr/en/international/article/2026/08/11/iran-s-new-supreme-leader-prepares-military-for-prolonged-confrontation-with-us-and-israel_6756385_4.html,Subscribers only,"Mojtaba Khamenei has recently made a series of appointments that have strengthened his authority at the top of Iran's state apparatus, after remaining out of the public eye since taking power in early March.",,https://img.lemde.fr/2026/08/10/0/0/9504/6336/400/266/75/0/631c9ec_upload-1-ojytyn0skk6e-000-b9dt4nr-1.jpg,
"How AI poses a threat to journalism, already weakened by 20 years of digital upheaval",https://www.lemonde.fr/en/economy/article/2026/08/11/how-ai-poses-a-threat-to-journalism-already-weakened-by-20-years-of-digital-upheaval_6756369_19.html,Subscribers only,,,https://img.lemde.fr/2026/08/07/87/131/2722/1815/398/265/75/0/0b37c0e_upload-1-dfimpsomz1sm-dessin-hd-ia-et-presse-3000x2000px-themonde.jpg,
Germany drone incursions raise security concerns,https://www.lemonde.fr/en/international/article/2026/08/11/germany-drone-incursions-raise-security-concerns_6756365_4.html,Subscribers only,,,https://img.lemde.fr/2026/08/05/0/0/4573/3049/398/265/75/0/7fb374f_ftp-1-z72sj0d6vh53-1aa94f2e7f234124837efd52a6b149e7-1-1f56b2b6ceae4baabf1afff8ea20e668.jpg,
Colombia searches for survivors after powerful earthquake,https://www.lemonde.fr/en/environment/article/2026/08/11/colombia-searches-for-survivors-after-powerful-earthquake_6756366_114.html,Subscribers only,"The 7.4-magnitude earthquake struck Cali and other cities in the west of the country on Monday, August 10, leaving at least 132 dead and causing widespread destruction. President Abelardo de la Espriella has declared a national state of disaster.",,https://img.lemde.fr/2026/08/11/0/0/4999/3333/398/265/75/0/69fe626_ftp-1-l2vvsouhzs8n-2026-08-11t045315z-1384048504-rc2zvma6whvt-rtrmadp-3-colombia-quake.JPG,
Canadian PM Carney tempers criticism of Trump,https://www.lemonde.fr/en/international/article/2026/08/11/canadian-pm-carney-tempers-criticism-of-trump_6756363_4.html,Subscribers only,"After coming to power in 2025 on a promise to stand up to the Republican administration in Washington, Prime Minister Mark Carney is now facing accusations of repeatedly making concessions to the White House.",,https://img.lemde.fr/2026/07/30/0/0/6500/4333/398/265/75/0/8650db7_ftp-1-4mxvwwswq7cs-2026-07-30t190316z-418316970-rc2iomasgktf-rtrmadp-3-canada-politics.JPG,
"Beyond the disasters, climate change damages society",https://www.lemonde.fr/en/opinion/article/2026/08/11/beyond-the-disasters-climate-change-damages-society_6756368_23.html,,"Agriculture, access to water, and the economy have long depended on physical and biological conditions we once took for granted. Now, global warming is calling this stability into question.",,https://img.lemde.fr/2026/07/17/0/0/3000/2000/398/265/75/0/bec06e5_upload-1-yrie43i8o4p2-france-meilhaud-village-le-plus-sec-de-france-20.jpg,Editorial
"Guinea asks France to return skull of Bokar Biro, who led resistance against French colonization",https://www.lemonde.fr/en/international/article/2026/08/11/guinea-asks-france-to-return-the-skull-of-bokar-biro-who-led-the-resistance-against-french-colonization_6756359_4.html,Subscribers only,"Guinea is seeking to reclaim the skulls of the last ruler of the theocratic state of Fouta-Djallon and those of three of his close companions, nearly 130 years after their murder by French colonial troops.",Coumba Kane,https://img.lemde.fr/2026/08/07/386/0/3264/2176/664/442/75/0/e410c8e_upload-1-ksiro8xv8gi0-3ddk0x1.jpg,In Depth
Hungary's parliament approves Orban-critic Andras Baka as president,https://www.lemonde.fr/en/international/article/2026/08/11/hungary-s-parliament-approves-orban-critic-andras-baka-as-president_6756386_4.html,,,,https://img.lemde.fr/2026/08/11/0/1/4350/2900/198/132/95/0/3598cc4_ftp-1-ox7ppc42x91a-655af3ff8727403eb02bb7768938a31f-0-04379355742a46aa955bcf0db0755c81.jpg,
Syria sentences Bashar al-Assad to death in absentia over atrocities,https://www.lemonde.fr/en/international/article/2026/08/11/syria-sentences-bashar-al-assad-to-death-in-absentia-over-atrocities_6756370_4.html,,,,https://img.lemde.fr/2026/08/11/1/0/8192/5461/198/132/95/0/40c22ca_ftp-1-o0evfcu35cx0-5813929-01-06.jpg,
Jellyfish force shutdown of three reactors at French nuclear plant,https://www.lemonde.fr/en/france/article/2026/08/11/jellyfish-force-shutdown-of-three-reactors-at-french-nuclear-plant_6756372_7.html,,,,https://img.lemde.fr/2026/08/11/0/0/5452/3635/198/132/95/0/a39f01a_ftp-1-t5jmszpowwrr-5813983-01-06.jpg,
Venezuela's rebound of oil activity under the US's 'neocolonial' control,https://www.lemonde.fr/en/international/article/2026/08/11/venezuela-s-rebound-of-oil-activity-under-the-us-s-neocolonial-control_6756360_4.html,Subscribers only,,,https://img.lemde.fr/2026/08/07/0/0/5208/3472/198/132/95/0/e71db92_upload-1-eezzuceib28l-000-92466kf.jpg,
