title,link,premium,subhead,byline,image_url,article_type
Fire in southwest France: Questions raised over management of blaze's first hours,https://www.lemonde.fr/en/environment/article/2026/08/03/fires-in-southwest-france-questions-raised-over-management-of-blaze-s-first-hours_6756122_114.html,Subscribers only,"Now that the megafire that devastated 42,000 hectares in the Gironde department has been brought under control since Saturday, residents of the hardest-hit towns and cities have voiced their anger. Nearly 1,000 of them want a complaint to be filed against persons unknown.",,https://img.lemde.fr/2026/08/01/0/0/4500/3000/400/266/75/0/8e37b3a_upload-1-k8wvarzsnkye-31072026-1a0a9190-incendies-gironde-carrot.jpg,
How Morocco is pressuring the Spanish enclaves of Ceuta and Melilla,https://www.lemonde.fr/en/le-monde-africa/article/2026/08/04/how-morocco-is-pressuring-the-spanish-enclaves-of-ceuta-and-melilla_6756128_124.html,Subscribers only,,,https://img.lemde.fr/2026/08/02/0/0/5368/3579/398/265/75/0/ec43092_ftp-1-sdk3xiulno5m-5759908-01-06.jpg,
Trump board reassures Israel after objections on Gaza pullout,https://www.lemonde.fr/en/international/article/2026/08/04/trump-board-reassures-israel-after-objections-on-gaza-pullout_6756129_4.html,,,,https://img.lemde.fr/2026/08/01/0/0/8640/5760/398/265/75/0/01b40b6_ftp-1-mwwqdojmzp4b-1c0c362a1f214e8a927c8de075080b58-0-1e60dc5708b34402a3da1725a6f211fb.jpg,
Ukrainian firefighters join battle against France fire in an unprecedented mobilization,https://www.lemonde.fr/en/international/article/2026/08/03/ukrainian-firefighters-join-battle-against-france-fire-in-an-unprecedented-mobilization_6756126_4.html,,"On Sunday, August 2, 70 Ukrainian firefighters arrived  in a convoy of 15 vehicles, including 10 fire engines, after travelling through Ukraine, Poland, Germany and France to help their French counterparts west of the city of Bordeaux.",,https://img.lemde.fr/2026/08/03/0/0/6000/4000/398/265/75/0/f197689_ftp-1-h3ekbx3zi1xr-5765480-01-06.jpg,
France blasts UK hard-right plan to use navy to stop Channel migrants,https://www.lemonde.fr/en/france/article/2026/08/03/france-blasts-uk-hard-right-plan-to-use-navy-to-stop-channel-migrants_6756127_7.html,,"The party's leader, Brexit campaigner Nigel Farage, unveiled a policy to deploy Britain's Royal Navy to return small boats to France. The French interior ministry said the plan 'would be a violation of French sovereignty as well as a violation of maritime law and international law.'",,https://img.lemde.fr/2026/08/03/3/0/3808/2538/398/265/75/0/ba8b514_ftp-1-3k4rtgu8jxu8-2026-08-03t164708z-1912419641-rc2zqmaie4xf-rtrmadp-3-britain-politics-reform.JPG,
Want a vibrant cultural life in France? These are the best places to buy property,https://www.lemonde.fr/en/france/article/2026/08/02/want-a-vibrant-cultural-life-in-france-these-are-the-best-places-to-buy-property_6756094_7.html,Subscribers only,"From Vannes to Aix-en-Provence, these are the best places to buy if you prioritize going to exhibitions or attending concerts.",,https://img.lemde.fr/2026/07/30/0/0/8250/5500/398/265/75/0/a814612_upload-1-vfw9z44x4rbm-024-4910460-1.jpg,
"In Michigan primary, centrists and progressives battle for Democrats' future",https://www.lemonde.fr/en/international/article/2026/08/03/in-michigan-primary-centrists-and-progressives-battle-for-democrats-future_6756124_4.html,Subscribers only,"In this key swing state in the northern United States, Tuesday's Democratic Senate primary pits a centrist who supports Israel against a more radical candidate who has criticized Israeli policy. The race encapsulates the strategic debates currently animating the party.",Nicolas Chapuis,https://img.lemde.fr/2026/07/30/0/0/3000/2000/664/442/75/0/70dd239_ftp-1-sfdhbbu5d6i5-5737449-01-06.jpg,In Depth
Iran denies negotiating with US after Trump announces talks,https://www.lemonde.fr/en/international/article/2026/08/03/iran-denies-negotiating-with-us-after-trump-announces-talks_6756111_4.html,,,,https://img.lemde.fr/2026/08/03/0/0/6000/4000/198/132/95/0/2e6ef43_ftp-1-w7qixisa8h6g-cd56f55d03934aa18bdd220ace3259f2-0-b7f4331fa01b4e4e801a081c230bfa2c.jpg,
Zelensky sacks his ambassador to the US,https://www.lemonde.fr/en/international/article/2026/08/03/zelensky-sacks-his-ambassador-to-the-us_6756125_4.html,,,,https://img.lemde.fr/2022/06/14/455/0/2834/1889/198/132/95/0/1d67fc1_1655194041817-2022-05-18-heg-ukraine-1139.JPG,
Putin critic Boris Nadezhdin flees Russia for France,https://www.lemonde.fr/en/international/article/2026/08/03/putin-critic-boris-nadezhdin-flees-russia-for-france_6756114_4.html,,,,https://img.lemde.fr/2026/08/03/451/0/806/537/198/132/95/0/78ee955_ftp-1-4k45xl5mazbq-2026-08-03t120100z-259880400-rc20rmao0uey-rtrmadp-3-ukraine-crisis-russia-nadezhdin.JPG,
"Anger, anxiety and compassion in Ceuta after border crisis",https://www.lemonde.fr/en/le-monde-africa/article/2026/08/03/anger-anxiety-and-compassion-in-ceuta-after-border-crisis_6756105_124.html,Subscribers only,,,https://img.lemde.fr/2026/08/02/0/0/7788/5192/198/132/95/0/993bb48_ftp-1-hnozjulprigh-bd0b5b5a7226494b9a95542b4d0b8892-2-108c6e24acd0475a8159d63546c46628.jpg,
French court rejects pro-Kremlin commentator Fedorova's deportation appeal,https://www.lemonde.fr/en/international/article/2026/08/03/french-court-rejects-pro-kremlin-commentator-fedorova-s-deportation-appeal_6756109_4.html,,,,,
Ceuta crisis: Spain and Morocco's 30 years of strategic rapprochement and underlying tensions,https://www.lemonde.fr/en/international/article/2026/08/03/ceuta-crisis-spain-and-morocco-s-30-years-of-strategic-rapprochement-and-underlying-tensions_6756096_4.html,Subscribers only,,,,
Greece battles second consecutive week of wildfires,https://www.lemonde.fr/en/international/article/2026/08/03/greece-battles-second-consecutive-week-of-wildfires_6756112_4.html,,,,,
Norway's Haugset wins stage 3 to claim Tour de France Femmes lead,https://www.lemonde.fr/en/sports/article/2026/08/03/norway-s-haugset-wins-stage-3-to-claim-tour-de-france-femmes-lead_6756123_9.html,,,,,
'People come here to relax. But it is becoming very difficult to offer them this peace': Tunisia's tourism industry hit by repeated power and water cuts,https://www.lemonde.fr/en/international/article/2026/08/03/people-come-here-to-relax-but-it-is-becoming-very-difficult-to-offer-them-this-peace-tunisia-s-tourism-industry-hit-by-repeated-power-and-water-cuts_6756101_4.html,Subscribers only,,,,
Wildfires ravage neighborhoods in US northwest city of Spokane,https://www.lemonde.fr/en/international/article/2026/08/03/wildfires-ravage-neighborhoods-in-us-northwest-city-of-spokane_6756104_4.html,,,,,
