title,link,premium,subhead,byline,image_url,article_type
"Nepal floods: Number of missing jumps to over 2,400",https://www.lemonde.fr/en/international/article/2026/08/28/nepal-floods-number-of-missing-jumps-to-over-2-000_6756944_4.html,Subscribers only,The disaster is the deadliest for Nepal since 2015.,,https://img.lemde.fr/2026/08/28/1/0/8192/5461/400/266/75/0/a69eb62_ftp-1-tyqjdsc2ufwf-2026-08-28t035110z-509344693-rc2e7naxlvnc-rtrmadp-3-nepal-floods.JPG,
"French economy stagnates as deficit persists, complicating budget plans",https://www.lemonde.fr/en/politics/article/2026/08/28/french-economy-stagnates-as-deficit-persists-complicating-budget-plans_6756938_5.html,Subscribers only,,,https://img.lemde.fr/2026/08/27/0/0/6720/4480/398/265/75/0/568ae4e_upload-1-7fjfkffd1c13-cbi1332034.jpg,
Russian commentator Xenia Fedorova's highly political 'escape',https://www.lemonde.fr/en/international/article/2026/08/28/russian-commentator-xenia-fedorova-s-highly-political-escape_6756936_4.html,Subscribers only,,,https://img.lemde.fr/2026/08/27/591/0/1980/1320/398/265/75/0/031ab21_upload-1-k6xsnufj5dxi-000-c3ua3kf.jpg,
Ukraine's Black Sea port blockade strangles grain exports,https://www.lemonde.fr/en/international/article/2026/08/28/ukraine-s-black-sea-port-blockade-strangles-grain-exports_6756947_4.html,Subscribers only,"Russia has intensified attacks on ships heading to or leaving the ports of Odesa and neighboring cities, bringing local maritime traffic to a standstill for more than one month. This disruption has created a major logistical challenge for businesses and deprived Ukraine, a major grain producer, of significant export revenue.",,https://img.lemde.fr/2026/08/26/2/0/4000/2666/398/265/75/0/458fd02_upload-1-lg5q6dsiqogg-reportage-port-odessa-tchernomorsk-10.jpg,
The French eco-community helping people reconnect with nature,https://www.lemonde.fr/en/summer-reads/article/2026/08/28/the-french-eco-community-helping-people-reconnect-with-nature_6756943_183.html,Subscribers only,"'Room for Hope' (3/6). In an eco-community perched at an altitude of 1,300 meters above the southern village of Saint-Geniez, writer Alain Damasio and philosopher Vinciane Despret lead workshops designed to cultivate a lifestyle centered on a shared future.",,https://img.lemde.fr/2026/08/12/0/22/6156/4104/398/265/75/0/f4f32f8_upload-1-6bzlg9urqgza-permisdesperer-illustration3-oiseauxcolore-s.JPG,
"London's Tate Modern explores the rise of Frida Kahlo, the painter who became a global icon",https://www.lemonde.fr/en/culture/article/2026/08/28/london-s-tate-modern-explores-the-rise-of-frida-kahlo-the-painter-who-became-a-global-icon_6756949_30.html,Subscribers only,"The British institution revisits the extraordinary journey of the self-taught Mexican artist from the first half of the 20th century, whose life and work remain inextricably linked.",,https://img.lemde.fr/2026/08/27/0/0/2500/1666/398/265/75/0/29dff3d_upload-1-m5zeockpwuye-frida-the-making-of-an-icon-installation-view-photo-tate-larina-annora-fernandes-7.jpeg,
"In Iceland, the prospect of joining the EU generates little enthusiasm ahead of referendum",https://www.lemonde.fr/en/international/article/2026/08/28/in-iceland-the-prospect-of-joining-the-eu-generates-little-enthusiasm-ahead-of-referendum_6756945_4.html,Subscribers only,"On August 29, Icelanders are set to vote in a referendum on whether to resume negotiations to join the European Union, which were suspended in 2015. While fishing, agriculture and economic issues have dominated the campaign debates, the 'yes' camp has only a slight lead over the 'no' camp in the polls.",Anne-Françoise Hivert,https://img.lemde.fr/2026/08/26/688/0/8256/5504/664/442/75/0/ce79bb7_upload-1-gzivq9pzb0bw-dsf3453.jpg,Feature
"Hezbollah chief again rejects Lebanon-Israel deal, refuses 'surrender'",https://www.lemonde.fr/en/international/article/2026/08/28/hezbollah-chief-again-rejects-lebanon-israel-deal-refuses-surrender_6756948_4.html,,,,https://img.lemde.fr/2025/12/05/0/291/3225/2150/198/132/95/0/dbb389a_ftp-1-fvzf1l02vgvr-2025-12-05t154334z-714149692-rc2faia5ta9h-rtrmadp-3-lebanon-hezbollah.JPG,
Ousted Ukraine defense minister Fedorov accepts job advising Italian minister,https://www.lemonde.fr/en/international/article/2026/08/28/ousted-ukraine-defense-minister-fedorov-accepts-job-advising-italian-minister_6756946_4.html,,,,https://img.lemde.fr/2026/08/25/7/0/3268/2178/198/132/95/0/3314ce5_ftp-1-2m4c6fdkknb7-2026-08-25t182417z-1144852440-rc235nabpt3a-rtrmadp-3-ukraine-crisis-fedorov.JPG,
Fed chair Kevin Warsh expresses concern about inflation in first speech,https://www.lemonde.fr/en/economy/article/2026/08/28/fed-chair-kevin-warsh-expresses-concern-about-inflation_6756942_19.html,,,,https://img.lemde.fr/2026/08/28/1/0/5857/3904/198/132/95/0/0f28b07_ftp-1-mgyy7xyecmv2-2026-08-28t050019z-1546661202-rc2qnma6dp7f-rtrmadp-3-usa-fed-jacksonhole-warsh.JPG,
