title,link,premium,subhead,byline,image_url,article_type
A breakout star author is accused of using AI in his prize-contending debut,https://www.lemonde.fr/en/pixels/article/2026/09/24/a-breakout-star-author-is-accused-of-using-ai-in-his-prize-contending-debut_6757882_13.html,Subscribers only,"'C'était Ça ou Mourir,' the debut novel by Haitian-Quebecois writer Thélyson Orélien, has been a hit in France. But an anonymous account on X started a firestorm after claiming to have scanned the book through an AI detection tool.",,https://img.lemde.fr/2026/09/22/1/0/7488/4992/400/266/75/0/d7f7fd5_ftp-1-1mvcdhe0jlbx-5153385-01-06.jpg,
Macron's error on Hamas during UN speech sparks Israeli anger,https://www.lemonde.fr/en/international/article/2026/09/24/at-the-un-general-assembly-emmanuel-macron-s-error-on-hamas-sparks-israeli-anger_6757883_4.html,Subscribers only,,,https://img.lemde.fr/2026/09/22/0/0/3000/2000/398/265/75/0/a70780d_ftp-1-nohoj9oungtz-5156118-01-06.jpg,
"As Xi visits US, China now has the upper hand",https://www.lemonde.fr/en/international/article/2026/09/23/as-xi-visits-us-china-now-has-the-upper-hand_6757871_4.html,Subscribers only,,,https://img.lemde.fr/2026/09/22/82/0/2145/1430/398/265/75/0/4b29274_ftp-1-xbb5bg0vqxfc-ba8b3dfad58f4767b9304bf63ebb2247-0-80dc6d4a652d4c018cb8c6d7e635a1fc.jpg,
Zelensky defends strikes on Russia as necessary 'not to die' at the UN General Assembly,https://www.lemonde.fr/en/international/article/2026/09/24/at-the-un-general-assembly-volodymyr-zelensky-defends-strikes-on-russia-as-necessary-not-to-die_6757884_4.html,Subscribers only,"Speaking at the UN on Wednesday, the Ukrainian president ruled out, as did Moscow, any moratorium on attacks targeting energy infrastructure. Aware that 'winter could be very harsh,' he nonetheless called for de-escalation measures.",,https://img.lemde.fr/2026/09/23/0/0/4300/2866/398/265/75/0/554e986_ftp-1-fyoefhluh5vn-5164725-01-06.jpg,
"After Céline Dion, Pope Leo drives tourism across France",https://www.lemonde.fr/en/economy/article/2026/09/23/after-celine-dion-pope-leo-drives-tourism-across-france_6757874_19.html,Subscribers only,"From Paris to Metz, the Pope's visit to France from September 25 to 28 is expected to attract one million visitors and increase hotel bookings. However, pilgrims tend to spend less than fans of the Canadian superstar.",,https://img.lemde.fr/2026/09/23/0/0/7258/4839/398/265/75/0/254339b_upload-1-uhwtnvscpjft-000-c8zc7ru.jpg,
"Ali Banisadr and Gustave Moreau, two painters outside the mainstream",https://www.lemonde.fr/en/culture/article/2026/09/24/ali-banisadr-and-gustave-moreau-two-painters-outside-the-mainstream_6757879_30.html,Subscribers only,"The Iranian artist, who lives in New York, is showing his work in Paris at the Gustave Moreau Museum alongside paintings by the 19th-century artist, as well as at the Thaddaeus Ropac gallery.",,https://img.lemde.fr/2026/09/10/298/0/4978/3318/398/265/75/0/e2378ef_upload-1-zkz6ktxl13qb-ab-2171-a-300dpi.jpg,
Inside Pope Leo XIV's plane,https://www.lemonde.fr/en/m-le-mag/article/2026/09/24/inside-pope-leo-xiv-s-plane_6757878_117.html,Subscribers only,"Pope Leo XIV's visit to France, from September 25 to 28, marks the first official state visit by a pope in 18 years. On a specially chartered plane from Rome, he will be accompanied by 80 journalists. The trip follows a highly codified ritual, during which reporters who are practicing Catholics sometimes step outside their professional role.",Sarah Belouezzane,https://img.lemde.fr/2026/09/22/0/0/1500/1000/664/442/75/0/42fbc09_ftp-1-bgfuhndrduw0-444575-3502112.jpg,Feature
Trump gives Xi a rare personal welcome at airport,https://www.lemonde.fr/en/international/article/2026/09/24/trump-gives-xi-a-rare-personal-welcome-at-airport_6757885_4.html,,,,https://img.lemde.fr/2026/09/24/0/0/5682/3788/198/132/95/0/c1dceac_ftp-1-ksvzuzxnhbbc-5167761-01-06.jpg,
'We can feel the RN wave coming': A traditional stronghold of French conservatives shifts right,https://www.lemonde.fr/en/international/article/2026/09/23/we-can-feel-the-rn-wave-coming-a-traditional-stronghold-of-french-conservatives-shifts-right_6757863_4.html,Subscribers only,,,https://img.lemde.fr/2026/09/21/0/0/3000/2000/198/132/95/0/0342bd7_upload-1-c03fdtbr4kpq-38-extremedroite-seineetmarne-asurp-101452.jpg,
"At the UN, heads of Anthropic and OpenAI discuss risks",https://www.lemonde.fr/en/international/article/2026/09/23/at-the-un-heads-of-anthropic-and-openai-discuss-risks_6757877_4.html,,,,https://img.lemde.fr/2026/09/23/0/0/4300/2866/198/132/95/0/3572d96_ftp-1-n2ivwp8oy56x-5165557-01-06.jpg,
Outgoing UN chief makes final push for action on climate change at New York summit,https://www.lemonde.fr/en/international/article/2026/09/23/outgoing-un-chief-makes-final-push-for-action-on-climate-change-at-new-york-summit_6757876_4.html,,,,https://img.lemde.fr/2026/09/22/40/0/5511/3674/198/132/95/0/e8b01a4_ftp-1-mznuxmiyc3mm-7765533e0b7e49ed87a4ee083a2142d5-0-aa32667153a246d3a9fdac5c2927e1d2.jpg,
Sweden's rise of a party to the right of the far right puts local democracy in Örebro under pressure,https://www.lemonde.fr/en/international/article/2026/09/24/in-sweden-the-rise-of-a-party-to-the-right-of-the-far-right-puts-local-democracy-in-orebro-under-pressure_6757880_4.html,Subscribers only,,,,
"'Aboard the AI Titanic, panic is setting in before the ship has even hit the iceberg'",https://www.lemonde.fr/en/opinion/article/2026/09/23/aboard-the-ai-titanic-panic-is-setting-in-before-the-ship-has-even-hit-the-iceberg_6757873_23.html,Subscribers only,,,,
"Ancient wall discovered in Paris, possibly confirming site of city's original settlement",https://www.lemonde.fr/en/history/article/2026/09/23/archaeological-breakthrough-could-confirm-origins-of-paris_6757849_157.html,,,,,
