title,link,premium,subhead,byline,image_url,article_type
France's increasingly costly debt threatened by snowball effect,https://www.lemonde.fr/en/politics/article/2026/08/07/france-s-increasingly-costly-debt-threatened-by-snowball-effect_6756250_5.html,Subscribers only,"In the first half of the year, the French state's interest payments to its creditors jumped by 19%, reaching €34.5 billion. France now appears to have entered a prolonged cycle of sluggish growth and increasingly expensive debt, raising fears of a runaway spiral.",,https://img.lemde.fr/2026/07/16/0/0/7999/5333/400/266/75/0/9ecd70f_upload-1-ihedjc70sgui-jmug260715060.jpg,
"Iran's network of allies reorganizes around Iraq and Yemen, after setbacks in Syria and Lebanon",https://www.lemonde.fr/en/international/article/2026/08/07/iran-s-network-of-allies-reorganizes-around-iraq-and-yemen-after-setbacks-in-syria-and-lebanon_6756253_4.html,Subscribers only,,,https://img.lemde.fr/2026/08/06/0/0/4723/3149/398/265/75/0/53a287a_upload-1-jhvdamzveuyx-vdsl3337-b-06-26.jpg,
Preventing abuse: The challenge of treating pedophiles and child sex offenders,https://www.lemonde.fr/en/france/article/2026/08/07/preventing-abuse-the-challenge-of-treating-pedophiles-and-child-sex-offenders_6756242_7.html,Subscribers only,,,https://img.lemde.fr/2026/07/09/231/0/3543/2362/398/265/75/0/6ae8db2_upload-1-or6qdploaqvw-lemonde-juillet-2026-pedoprevention-1.jpg,
Negotations between Lebanon and Israel stall,https://www.lemonde.fr/en/international/article/2026/08/07/negotations-between-lebanon-and-israel-stall_6756257_4.html,Subscribers only,Beirut failed to secure a genuine ceasefire or progress on Israeli withdrawal from Lebanese territory. Israel is prioritizing the disarmament of Hezbollah.,,https://img.lemde.fr/2026/08/06/0/0/6000/4000/398/265/75/0/92af7fd_ftp-1-dtjzxnnqfarq-69273f9cdc3148fa893b4509d197e9dd-1-45496889833e46c19053960faf581928.jpg,
"Colombia's far-right president Abelardo de la Espriella takes office, promising break with tradition",https://www.lemonde.fr/en/international/article/2026/08/07/colombia-s-far-right-president-abelardo-de-la-espriella-takes-office-promising-break-with-tradition_6756254_4.html,Subscribers only,"An ally of Donald Trump, the new president, whose inauguration is scheduled for Friday, August 7, has pledged budget cuts, a 'moral reconstruction' grounded in Catholicism, and an 'iron fist' against guerrilla groups and drug trafficking.",,https://img.lemde.fr/2026/08/04/0/56/7387/4925/398/265/75/0/2d0e4eb_ftp-1-zeonohsx3dvb-5774143-01-06.jpg,
'It's real recognition': Tour de France Femmes forges its own legend on Mont Ventoux,https://www.lemonde.fr/en/sports/article/2026/08/07/it-s-real-recognition-on-mont-ventoux-the-tour-de-france-femmes-prepares-to-forge-its-own-legend_6756244_9.html,Subscribers only,"For the first time, female cyclists will climb the legendary 'Giant of Provence' during the seventh stage of the race on Friday, August 7, taking on its most challenging side. This highly anticipated ascent marks another significant step forward in the history of women's cycling.",,https://img.lemde.fr/2016/07/16/0/0/5184/3456/398/265/75/0/96feb7b_17589-5qyugm.jpg,
French presidential candidates targeted by Russian interference: Don't feed the trolls,https://www.lemonde.fr/en/pixels/article/2026/08/07/french-presidential-candidates-targeted-by-russian-interference-don-t-feed-the-trolls_6756240_13.html,Subscribers only,"Several candidates in the 2027 election have recently been targeted by crude interference campaigns. Yet by publicly denouncing these attacks, they risk amplifying operations that, in reality, have little impact.",Damien Leloup,https://img.lemde.fr/2024/10/10/1/0/3008/2005/664/442/75/0/b8b4708_1728546840942-papier-271-14.jpg,News analysis
"Didier Decoin, Goncourt Prize-winning French novelist and screenwriter, dies",https://www.lemonde.fr/en/obituaries/article/2026/08/07/didier-decoin-goncourt-prize-winning-french-novelist-and-screenwriter-dies_6756248_15.html,Subscribers only,,,https://img.lemde.fr/2026/08/06/342/0/3279/2186/198/132/95/0/c322273_upload-1-ixkufuzvd2mv-opale-photo-opale50914-16.jpg,
"Heatwave forces power plant shutdowns across Europe, putting electricity grid under strain",https://www.lemonde.fr/en/economy/article/2026/08/07/heatwave-forces-power-plant-shutdowns-across-europe-putting-electricity-grid-under-strain_6756235_19.html,Subscribers only,,,https://img.lemde.fr/2026/08/06/0/0/8256/5504/198/132/95/0/781bf26_upload-1-m9uudyrjf2gz-000-c3uw3g3.jpg,
"Seven dead in Thailand school shooting, including teen suspect's grandparents",https://www.lemonde.fr/en/international/article/2026/08/07/eight-dead-in-thailand-school-shooting-including-teen-suspect-s-grandparents_6756247_4.html,,,,https://img.lemde.fr/2026/08/07/0/0/8256/5504/198/132/95/0/75d1604_ftp-1-kitscouldism-5790413-01-06.jpg,
Spanish police dismantle major Mediterranean migrant smuggling network,https://www.lemonde.fr/en/international/article/2026/08/07/spanish-police-dismantle-major-mediterranean-migrant-smuggling-network_6756255_4.html,,,,https://img.lemde.fr/2026/08/06/0/0/5325/3550/198/132/95/0/9ecd10b_ftp-1-gtgyvqi0targ-2026-08-06t153638z-541715272-rc2zsmak9ww0-rtrmadp-3-migration-europe-spain-ceuta.JPG,
France recommends home isolation for people who had contact with hantavirus-infected tourist,https://www.lemonde.fr/en/france/article/2026/08/07/france-recommends-home-isolation-for-people-who-had-contact-with-hantavirus-infected-tourist_6756252_7.html,,,,,
Five arrested in England after anti-migrant protests target asylum seeker homes,https://www.lemonde.fr/en/international/article/2026/08/07/five-arrested-after-anti-migrant-protests-target-asylum-seeker-homes-in-england_6756251_4.html,,,,,
France's Night of the Stars 2026: Everything to know about the stargazing event,https://www.lemonde.fr/en/science/article/2026/08/07/night-of-the-stars-everything-to-know-about-the-2026-edition_6756241_10.html,Subscribers only,,,,
Guinea asks France to return resistance figure's skull,https://www.lemonde.fr/en/international/article/2026/08/07/guinea-asks-france-to-return-resistance-figure-s-skull_6756249_4.html,,,,,
Taiwan launches annual Han Kuang military drill and cracks down on Chinese companies recruiting tech talent,https://www.lemonde.fr/en/international/article/2026/08/07/taiwan-launches-annual-han-kuang-military-drill-and-cracks-down-on-chinese-companies-recruiting-its-tech-talent_6756237_4.html,Subscribers only,,,,
Trump signs executive orders targeting birthright citizenship and 'birth tourism',https://www.lemonde.fr/en/international/article/2026/08/06/trump-signs-executive-orders-targeting-birthright-citizenship-and-birth-tourism_6756234_4.html,,,,,
"In Russia, wherever Putin goes, gasoline prices fall",https://www.lemonde.fr/en/international/article/2026/08/07/in-russia-wherever-putin-goes-gasoline-prices-fall_6756239_4.html,Subscribers only,,,,
"Michel Becker, the Golden Owl's resentful painter: 'I've made a few stupid mistakes, but this one is the most expensive'",https://www.lemonde.fr/en/summer-reads/visuel/2026/08/06/michel-becker-the-golden-owl-s-resentful-painter-i-ve-made-a-few-stupid-mistakes-but-this-one-is-the-most-expensive_6756231_183.html,Subscribers only,,,,
"In Marseille's streets, the 'unprecedented acceleration' of crack cocaine",https://www.lemonde.fr/en/france/article/2026/08/06/in-marseille-s-streets-the-unprecedented-acceleration-of-crack-cocaine_6756230_7.html,Subscribers only,"Residents, elected officials and harm reduction groups, united in a collective, are calling for resources that match the surge in drug use on the streets of France's second-largest city.",Gilles Rof,https://img.lemde.fr/2026/07/29/510/0/2400/1600/664/442/75/0/d56dbbc_upload-1-pdfdsaytct5c-202607-le-monde-crack-marseille-11.jpg,Feature
"After wildfires, southwest France faces puzzle of rebuilding a 'new forest'",https://www.lemonde.fr/en/environment/article/2026/08/05/after-wildfires-southwest-france-faces-puzzle-of-rebuilding-a-new-forest_6756169_114.html,Subscribers only,"After the megafire in Gironde, forest owners, residents, local elected officials and state authorities are now considering what measures to take to prevent such a disaster from happening again.",Jean-Philippe Rémy,https://img.lemde.fr/2026/08/02/0/0/9504/6336/664/442/75/0/fff5ceb_upload-1-gcvrdqeyjqtt-04-hlequeux-feux-gironde-dsc0524.jpg,Long Read
July breaks drought and heat records in France: 'The issue of water is becoming absolutely critical',https://www.lemonde.fr/en/environment/article/2026/08/05/july-breaks-drought-and-heat-records-the-issue-of-water-is-becoming-absolutely-critical_6756164_114.html,Subscribers only,"With an average temperature of 24.9°C across the country, July 2026 was the hottest month ever recorded in mainland France since measurements began in the early 20th century. The unprecedented heat was accompanied by an equally exceptional level of soil drought, Météo-France warned.",Léa Sanchez and  Stéphane Foucart,https://img.lemde.fr/2026/07/22/177/0/4252/2834/664/442/75/0/7044f87_upload-1-dochv0s3cmfy-marinetondelierpasdecalais-22.JPG,In Depth
Blaming environmentalism is convenient for those who failed to see the climate crisis coming,https://www.lemonde.fr/en/opinion/article/2026/08/05/blaming-environmentalism-is-convenient-for-those-who-failed-to-see-the-climate-crisis-coming_6756180_23.html,,,,,Editorial
'Megafires like the one in France's Gironde usher in an unknown dimension in Earth's human history',https://www.lemonde.fr/en/opinion/article/2026/08/05/megafires-like-the-one-in-gironde-usher-in-an-unknown-dimension-to-the-human-history-of-life-on-earth_6756166_23.html,Subscribe,,,,Op-Ed
"'Replacing Gianni Infantino is not enough, FIFA needs deep reform'",https://www.lemonde.fr/en/opinion/article/2026/08/06/replacing-gianni-infantino-is-not-enough-fifa-needs-deep-reform_6756232_23.html,Subscribe,,,,Op-Ed
