title,link,premium,subhead,byline,image_url,article_type
Trump rejects pause in AI race citing competition from China,https://www.lemonde.fr/en/economy/article/2026/09/14/trump-rejects-pause-in-ai-race-citing-competition-from-china_6757508_19.html,Subscribers only,"Responding to concerns from AI leaders about the growing capabilities of their models, the US president said on that the country must stay ahead of Beijing in this strategic field. This debate is emerging ahead of the midterm elections, as industry giants struggle with funding difficulties.",,https://img.lemde.fr/2026/09/13/0/0/6000/4000/400/266/75/0/2c48dd1_ftp-1-lklnuwv5cojl-2026-09-13t174408z-259716861-rc2hina6chzh-rtrmadp-3-usa-trump-ireland.JPG,
"'For 250 years, Canadians have tried to thread a needle, remaining closely connected to their American neighbors while maintaining a distinct identity'",https://www.lemonde.fr/en/opinion/article/2026/09/14/for-250-years-canadians-have-tried-to-thread-a-needle-remaining-closely-connected-to-their-american-neighbors-while-maintaining-a-distinct-identity_6757516_23.html,Subscribers only,,,https://img.lemde.fr/2026/02/25/1/0/1508/1005/398/265/75/0/8d8a665_upload-1-45dttitv66hw-frame-743.jpg,
Marine Le Pen kicks off presidential campaign with focus on housing and 'national priority',https://www.lemonde.fr/en/politics/article/2026/09/14/marine-le-pen-kicks-off-presidential-campaign-with-focus-on-housing-and-national-priority_6757503_5.html,Subscribers only,,,https://img.lemde.fr/2026/09/13/0/0/3000/2000/398/265/75/0/0ac8817_upload-1-yi0nh6osv2yn-rn-meetingrentre-e-asurp-100366.jpg,
Understanding El Niño and why its weather disruption could break records this year,https://www.lemonde.fr/en/environment/article/2026/09/14/el-nino-understanding-the-weather-disrupting-event-and-why-it-could-break-records-this-year_6757520_114.html,Subscribers only,"The El Niño climate anomaly, which occurs in the Pacific every two to seven years, triggers droughts and floods, disrupts entire sectors of the economy, and raises global temperatures.",,https://img.lemde.fr/2026/09/02/0/6/6036/4024/398/265/75/0/e04aa1c_ftp-1-blkbq515uolk-5980715-01-06.jpg,
International outcry after Russian drone strikes train near border with Poland,https://www.lemonde.fr/en/international/article/2026/09/14/war-in-ukraine-international-outcry-after-russian-drone-strikes-train-near-border-with-poland_6757496_4.html,Subscribers only,"Ukraine denounced a 'systematic attack' on its rail network while Poland, a NATO member, said it feared 'escalation' from Russia after a drone hit a passenger train on Sunday. Another train carrying European and American dignitaries had just left the targeted station.",,https://img.lemde.fr/2026/09/13/0/0/2400/1600/398/265/75/0/3251c5f_ftp-1-wf1bi8jyzwcx-5081221-01-06.jpg,
"On the shores of the Strait of Hormuz, an Iranian photographer captures the lives caught between sea and fire: 'It was necessary to show what war does to them'",https://www.lemonde.fr/en/international/article/2026/09/14/on-the-shores-of-the-strait-of-hormuz-an-iranian-photographer-captures-the-lives-caught-between-sea-and-fire-it-was-necessary-to-show-what-war-does-to-them_6757510_4.html,Subscribers only,"On the Iranian islands along this strategic passage, the war between the US and Iran has upended the lives of fishers, merchants and families connected to both shores of the Persian Gulf. The consequences are captured in photographs by one Iranian – whose identity has been concealed for security reasons.",,https://img.lemde.fr/2026/08/31/168/0/4032/2688/398/265/75/0/172e042_upload-1-vt0lcsvyd3i0-18.jpeg,
"As France faces populist surge, voters' desire for radical change remains ambiguous",https://www.lemonde.fr/en/politics/article/2026/09/14/2027-presidential-election-as-france-faces-populist-surge-voters-desire-for-radical-change-remains-ambiguous_6757497_5.html,Subscribers only,"France appears increasingly permeated by feelings that make it ripe for a populist shift, but such a transformation is not inevitable, writes Brice Teinturier, deputy director general of polling firm Ipsos, drawing on findings from Le Monde's first poll.",Brice Teinturier,https://img.lemde.fr/2026/09/10/0/1/3006/2004/664/442/75/0/089b515_upload-1-6yuscenaswmm-frame-1410.jpg,In Depth
Houthi control of Bab al-Mandab Strait poses new threat to global economy,https://www.lemonde.fr/en/economy/article/2026/09/14/houthi-control-of-bab-al-mandab-strait-poses-new-threat-to-global-economy_6757506_19.html,Subscribers only,,,https://img.lemde.fr/2026/09/14/43/0/2277/1518/198/132/95/0/0cb5c02_upload-1-ccx7efwrmi4a-media-appel-lmi.png,
"Israel pursuing 'elimination project' of Palestinians in the occupied West Bank, NGO B'Tselem says",https://www.lemonde.fr/en/international/article/2026/09/14/israel-pursuing-elimination-project-of-palestinians-in-the-occupied-west-bank-ngo-b-tselem-says_6757493_4.html,Subscribers only,,,https://img.lemde.fr/2026/07/15/349/0/5229/3486/198/132/95/0/26bdb28_upload-1-9fxtdrigynnb-ll-goush-etzion-03.jpg,
Left and right neck-and-neck as far right loses ground in Sweden,https://www.lemonde.fr/en/international/article/2026/09/14/sweden-elections-left-and-right-neck-and-neck-as-far-right-loses-ground_6757490_4.html,Subscribers only,,,https://img.lemde.fr/2026/09/14/0/0/4126/2751/198/132/95/0/5856a9a_ftp-1-cvgvuotwebrz-2026-09-14t014159z-582529545-rc2linawwmoh-rtrmadp-3-sweden-election.JPG,
Finland to join France's forward nuclear deterrent,https://www.lemonde.fr/en/international/article/2026/09/14/finland-to-join-france-s-forward-nuclear-deterrent_6757502_4.html,,,,https://img.lemde.fr/2026/09/10/0/0/7920/5280/198/132/95/0/7d3ca56_ftp-1-yr9zwdddhc3d-5046689-01-06.jpg,
EU 'concerned' about Turkey anti-LGBTQ raids,https://www.lemonde.fr/en/turkey/article/2026/09/14/eu-concerned-about-turkey-anti-lgbtq-raids_6757519_219.html,,,,,
"'Eco-anxiety is not only the result of the environmental crisis, but also stems from political inaction in the face of disaster'",https://www.lemonde.fr/en/opinion/article/2026/09/14/eco-anxiety-is-not-only-the-result-of-the-environmental-crisis-but-also-stems-from-political-inaction-in-the-face-of-disaster_6757507_23.html,Subscribers only,,,,
2030 Winter Olympics: CEO appointed interim president in governance reset,https://www.lemonde.fr/en/sports/article/2026/09/14/2030-winter-olympics-ceo-appointed-interim-president-in-governance-reset_6757513_9.html,,,,,
France makes new attempt to ban social media for children under age 15,https://www.lemonde.fr/en/france/article/2026/09/14/france-submits-new-proposal-for-under-15-social-media-ban_6757488_7.html,,,,,
"French government pushes for mandatory helmets for electric scooters, struggles with bicycles",https://www.lemonde.fr/en/economy/article/2026/09/12/french-government-pushes-for-mandatory-helmets-for-electric-scooters-struggles-with-bicycles_6757454_19.html,Subscribers only,,,,
France issues discreet apology to lift US block on new ambassador to Washington,https://www.lemonde.fr/en/international/article/2026/09/13/france-issues-discreet-apology-to-lift-us-block-on-new-ambassador-to-washington_6757471_4.html,Subscribers only,,,,
Macron to make state visit to Spain on September 29,https://www.lemonde.fr/en/international/article/2026/09/14/macron-to-make-state-visit-to-spain-on-september-29_6757501_4.html,,,,,
French defense group Thales calls on governments to regulate AI,https://www.lemonde.fr/en/international/article/2026/09/14/french-defense-group-thales-calls-on-governments-to-regulate-ai_6757518_4.html,,,,,
"Poll: Le Pen begins presidential campaign in strongest position ever amid worried, angry electorate",https://www.lemonde.fr/en/politics/article/2026/09/13/2027-presidential-election-le-pen-begins-campaign-in-strongest-position-ever-amid-worried-angry-electorate_6757478_5.html,Subscribers only,"In France's polarized political landscape, Marine Le Pen of the far-right Rassemblement National is enjoying unprecedented support, and radical left candidate Jean-Luc Mélenchon is building a strong base. Wide open for other candidates, the race is drawing significant interest from voters concerned about the future, Le Monde's first poll shows.",Julie Carriat and  Le Monde infographics,https://img.lemde.fr/2026/09/13/0/0/1801/1200/664/442/75/0/e338952_upload-1-csakwvqyyr0o-cevipof-sept2026-lmiappel-3.png,In Depth
"Céline Dion returns to stage for first Paris show: 'I want to sing for you, to sing about life'",https://www.lemonde.fr/en/culture/article/2026/09/13/celine-dion-returns-to-stage-for-first-paris-show-i-want-to-sing-for-you-to-sing-about-life_6757465_30.html,Subscribers only,"With a controlled voice and a relatively understated show, the Québécois star delighted the 30,000 spectators at the Plenitude Arena just outside the French capital with a 25-song set over two hours and 15 minutes. It was her first concert in six years.",Bruno Lesprit,https://img.lemde.fr/2026/09/12/0/0/7047/4698/664/442/75/0/4616786_ftp-1-iips0d1veika-5071445-01-06.jpg,Review
How 9/11 changed the far right,https://www.lemonde.fr/en/opinion/article/2026/09/13/how-9-11-changed-the-far-right_6757467_23.html,Subscribers only,"The September 11 terrorist attacks marked a turning point for radical right-wing movements. Since then, these political currents have adopted a violently anti-Islam rhetoric, positioning themselves as defenders of a so-called 'Judeo-Christian West.'",Abel Mestre,https://img.lemde.fr/2023/12/17/0/0/4500/3000/664/442/75/0/1a07d28_1702832254965-maxbestof174710.jpg,News analysis
French presidential election: A deep desire for change,https://www.lemonde.fr/en/opinion/article/2026/09/14/french-presidential-election-a-deep-desire-for-change_6757504_23.html,,,,,Editorial
Le Monde and polling: Our safeguards are unmatched in the French press,https://www.lemonde.fr/en/politics/article/2026/09/13/le-monde-and-polling-our-safeguards-are-unmatched-in-the-french-press_6757477_5.html,Subscribe,,,,Explainer
"'For 250 years, Canadians have tried to thread a needle, remaining closely connected to their American neighbors while maintaining a distinct identity'",https://www.lemonde.fr/en/opinion/article/2026/09/14/for-250-years-canadians-have-tried-to-thread-a-needle-remaining-closely-connected-to-their-american-neighbors-while-maintaining-a-distinct-identity_6757516_23.html,Subscribe,,,,Op-Ed
