title,link,premium,subhead,byline,image_url,article_type
French firefighters brace for high-risk season after record heatwave,https://www.lemonde.fr/en/france/article/2026/06/28/french-firefighters-brace-for-a-high-risk-season-after-record-heatwave_6754952_7.html,Subscribers only,Fifty-two administrative departments across France are at risk of forest wildfires.,,https://img.lemde.fr/2026/06/26/0/0/5852/3901/400/266/75/0/cf4ff90_upload-1-qjhcckgxm3y3-000-68by6nq.jpg,
"'Their mouths, eyes, hands, were taped and they were thrown into the hole': Russian soldiers confront Putin with reality of front lines",https://www.lemonde.fr/en/international/article/2026/06/28/their-mouths-eyes-hands-were-taped-and-they-were-thrown-into-the-hole-russian-soldiers-confront-putin-with-reality-of-front-lines_6754954_5.html,Subscribers only,,,https://img.lemde.fr/2026/06/25/673/0/4000/2666/398/265/75/0/68f1786_upload-1-on67o7s23kgh-008.JPG,
Civilian plane crash kills 11 in France,https://www.lemonde.fr/en/france/article/2026/06/28/civilian-plane-crash-kills-11-in-france_6754947_7.html,,,,https://img.lemde.fr/2026/06/28/0/0/7009/4672/398/265/75/0/4f173d2_upload-1-z5jqupejkgnf-demaxnewsspecialtwo649838.jpg,
"From France to Italy, inside the counterfeit rings circulating fake banknotes across Europe via social media",https://www.lemonde.fr/en/france/article/2026/06/28/from-france-to-italy-inside-the-counterfeit-rings-circulating-fake-banknotes-across-europe-via-social-media_6754949_7.html,Subscribers only,A joint French-Italian investigation that lasted over a year led to the indictment of 12 people suspected of belonging to a huge counterfeiting network.,,https://img.lemde.fr/2026/06/27/571/0/2362/1574/398/265/75/0/78018e4_upload-1-dft6rfrk9j6s-dessin-hd-vito-fait-des-faux-billets-lemonde.jpg,
250 years of American independence: The retreat from multiracial democracy,https://www.lemonde.fr/en/international/article/2026/06/28/250-years-of-american-independence-the-retreat-from-multiracial-democracy_6754953_4.html,Subscribers only,"'America 250' (7/13). A century after its founding, 38 states made up the nation. Deep divisions persisted over how to treat the Black population. Slavery had been abolished, much to the dismay of the Democrats, who were gaining ground. Although the Republicans won the presidential election, their victory came at the cost of institutionalizing segregationist policies in the Southern states.",,https://img.lemde.fr/2026/06/24/0/300/3240/2160/398/265/75/0/f31cf6b_upload-1-zk0gq5a3ozhv-capture-d-e-cran-2026-06-24-a-17-28-39-3.jpg,
"2026 World Cup: In New York, football takes over the city where basketball is king",https://www.lemonde.fr/en/sports/article/2026/06/28/2026-world-cup-in-new-york-football-takes-over-the-city-where-basketball-is-king_6754950_9.html,Subscribers only,"The North American World Cup could be on the brink of giving football its rightful place in New York City. Fields are popping up across the city, and an ever-growing number of players are starting to overshadow traditional American sports.",,https://img.lemde.fr/2026/06/19/14/0/5726/3817/398/265/75/0/36601c3_ftp-1-sxafqeyspr5a-2026-06-19t192846z-237702695-up1em6j1i3xr4-rtrmadp-3-soccer-worldcup-usa-aus-fans.JPG,
To join the 'system' or overturn it? Far-right leader Bardella's private life and policies raise doubts,https://www.lemonde.fr/en/politics/article/2026/06/28/to-join-the-system-or-overturn-it-far-right-leader-bardella-s-private-life-and-policies-raise-doubts_6754951_5.html,Subscribers only,"By openly seeking to appeal to economic elites and the right, far-right leader Jordan Bardella breaks with Marine Le Pen and her father's historic 'anti-system' hostility. Some party members question his desire to pursue radical policies.",Clément Guillou,https://img.lemde.fr/2026/06/22/1/0/8192/5461/664/442/75/0/bb25d3c_upload-1-9d9bvj70aohr-abaca-1004299-010.jpg,News analysis
'Our infrastructure was designed for a climate that no longer exists': France's unfinished reckoning with increasing heatwaves,https://www.lemonde.fr/en/france/article/2026/06/28/our-infrastructure-was-designed-for-a-climate-that-no-longer-exists-france-s-unfinished-reckoning-with-increasing-heatwaves_6754944_7.html,Subscribers only,,,https://img.lemde.fr/2026/06/27/0/89/2157/1438/198/132/95/0/c290e64_upload-1-fo1fmlio2ic0-000-par2003081351124.jpg,
Israel government recognizes Armenian genocide in rebuke to Turkey,https://www.lemonde.fr/en/international/article/2026/06/28/israel-government-recognizes-armenian-genocide-in-rebuke-to-turkey_6754948_4.html,,,,https://img.lemde.fr/2024/12/05/0/0/4102/2735/198/132/95/0/dc1a326_c26ace0b1cba4abcbb32df2ea9cb2f71-0-918fb26d42a8462c821737eb93b4f992.jpg,
The debate on adapting to climate change: Face 'investment wall' or pay the price of inaction?,https://www.lemonde.fr/en/environment/article/2026/06/28/the-debate-on-adapting-to-climate-change-face-investment-wall-or-pay-the-price-of-inaction_6754939_114.html,Subscribers only,,,https://img.lemde.fr/2026/06/23/0/0/4252/2834/198/132/95/0/7b977dd_upload-1-zvyh8cnqfpdi-bavillers-034.jpg,
'Summer and extreme heat make all the symptoms worse': Coping with a heatwave and mental health conditions,https://www.lemonde.fr/en/france/article/2026/06/28/summer-and-extreme-heat-make-all-the-symptoms-worse-coping-with-a-heatwave-and-mental-health-conditions_6754943_7.html,Subscribers only,,,https://img.lemde.fr/2026/06/26/1414/0/4000/2666/198/132/95/0/37d6d1e_upload-1-6g6ifeca3j6c-kzihnioglu-soc-metz-hopital-26062026-074.JPG,
Martin Margiela puts 200 pieces from his personal archives up for sale,https://www.lemonde.fr/en/lifestyle/article/2026/06/28/martin-margiela-puts-200-pieces-from-his-personal-archives-up-for-sale_6754941_37.html,Subscribers only,,,,
'The King and the Mockingbird': The animated masterpiece that inspired Studio Ghibli,https://www.lemonde.fr/en/m-le-mag/article/2026/06/28/the-king-and-the-mockingbird-the-animated-masterpiece-that-inspired-studio-ghibli_6754945_117.html,Subscribers only,,,,
'I just want to know if he's still alive': The long ordeal of families searching for loved ones lost at sea,https://www.lemonde.fr/en/international/article/2026/06/28/i-just-want-to-know-if-he-s-still-alive-the-long-ordeal-of-families-searching-for-loved-ones-lost-at-sea_6754938_4.html,Subscribers only,,,,
"'They have the same criminal mentality': One year after replacing Wagner, Russia's Africa Corps steps up abuses in Mali",https://www.lemonde.fr/en/le-monde-africa/article/2026/06/27/they-have-the-same-criminal-mentality-one-year-after-replacing-wagner-russia-s-africa-corps-steps-up-abuses-in-mali_6754931_124.html,Subscribers only,,,,
Iran says US violated peace deal as both sides attack,https://www.lemonde.fr/en/international/article/2026/06/28/iran-says-us-violated-peace-deal-as-both-sides-attack_6754936_4.html,,,,,
"Dembélé shines at World Cup, silencing critics",https://www.lemonde.fr/en/sports/article/2026/06/27/dembele-shines-at-world-cup-silencing-critics_6754927_9.html,Subscribers only,,,,
Venezuelans call for help to rescue survivors from rubble after twin earthquakes,https://www.lemonde.fr/en/international/article/2026/06/27/venezuelans-call-for-help-to-rescue-survivors-from-rubble-after-twin-earthquakes_6754928_4.html,Subscribers only,,,,
