title,link,premium,subhead,byline,image_url,article_type
"The day Marine Le Pen took back control of her fate, despite a conviction",https://www.lemonde.fr/en/politics/article/2026/07/08/the-day-marine-le-pen-took-back-control-of-her-fate-despite-a-conviction_6755280_5.html,Subscribers only,"After being sentenced to one year of house arrest, the French far right's leader found an opening back into the presidential race.",,https://img.lemde.fr/2026/07/07/0/0/4369/2913/400/266/75/0/094b7e3_upload-1-gjsr7zcfkwe7-cbi1323051.jpg,
Le Pen cuts short first presidential campaign trip amid protests,https://www.lemonde.fr/en/politics/article/2026/07/08/le-pen-cuts-short-first-presidential-campaign-trip-amid-protests_6755281_5.html,Subscribers only,,,https://img.lemde.fr/2026/07/08/0/0/4723/3149/398/265/75/0/02a756c_upload-1-otaqcmx4xpwq-mmagnin-le-pen-bardella-a-la-fleche-46.jpg,
US carries out another round of strikes on Iran after Trump says ceasefire is over,https://www.lemonde.fr/en/international/article/2026/07/08/us-carries-out-another-round-of-strikes-on-iran-after-trump-says-ceasefire-is-over_6755288_4.html,,,,https://img.lemde.fr/2026/07/08/0/53/5394/3596/398/265/75/0/3b995ac_ftp-1-2xld1qtjzdwb-2026-07-08t174512z-834341811-rc2l9mao21qc-rtrmadp-3-iran-crisis-insurance-shipping.JPG,
"Danish PM to Trump: 'Greenland has been very clear, it does not want to be part of the US'",https://www.lemonde.fr/en/international/article/2026/07/08/danish-pm-to-trump-greenland-has-been-very-clear-it-does-not-want-to-be-part-of-the-us_6755269_4.html,Subscribers only,"In an interview with Le Monde, the Danish leader reflects on Donald Trump's statements at the NATO summit in Ankara regarding a potential US takeover of the island, as well as on the strategic autonomy for Europe that she is calling for.",,https://img.lemde.fr/2026/07/08/1/0/5761/3840/398/265/75/0/643bbf0_ftp-1-xay8ry7ovusf-1320d884e503457087a36fbb78840b90-0-2c2831ce292345b6b56bdc2c3f438ea0.jpg,
EWC 2026 in Paris: Behind the scenes of the controversial partnership between France and Saudi Arabia in esports,https://www.lemonde.fr/en/pixels/article/2026/07/09/ewc-2026-in-paris-behind-the-scenes-of-the-controversial-partnership-between-france-and-saudi-arabia-in-esports_6755290_13.html,Subscribers only,"By hosting this Saudi video game tournament in Paris, with an opening ceremony on Wednesday, July 8, featuring a concert by Aya Nakamura, the Elysée is endorsing the kingdom's dominance in the sector – but not without facing criticism from the French esports community.",,https://img.lemde.fr/2023/06/16/0/0/6000/4000/398/265/75/0/2933ad0_c7a69c2ffb6b4a48937e8a96608ef3fb-0-d56665ee1ca0412aaa4e17eb06d6c440.jpg,
Tour de France: Kooij wins 5th stage in chaotic sprint finish,https://www.lemonde.fr/en/sports/article/2026/07/08/tour-de-france-kooij-wins-5th-stage-in-chaotic-sprint-finish_6755283_9.html,,"Olav Kooij, a 24-year-old Dutch debutant Tour contender, beat German Max Kanter into second, with Belgian Tim Merlier coming in third place for the Tour de France's fifth stage, after several riders crashed and others were slowed.",,https://img.lemde.fr/2026/07/08/0/0/5881/3921/398/265/75/0/ca9b644_ftp-1-zwfc7bwft7av-5569436-01-06.jpg,
2026 World Cup: Recent FIFA decisions ramp up pressure on referees,https://www.lemonde.fr/en/sports/article/2026/07/08/2026-world-cup-recent-fifa-decisions-ramp-up-pressure-on-referees_6755285_9.html,Subscribers only,"From the Balogun case to the appointment of an all-Argentinian refereeing team for the France-Morocco match on Thursday, FIFA itself has shaken the refereeing corps, undermining their authority and fueling suspicions of bias.",Denis Ménétrier and  Rémi Dupré,https://img.lemde.fr/2026/07/06/0/0/3238/2158/664/442/75/0/16ce9d1_ftp-1-13ajbwgpeqap-f9386ed91d75415fbc5a21b9d8d1e330-0-4ea3d0b627dd42e58ec9a185addecd98.jpg,In Depth
France vs. Morocco: The Atlas Lions seek redemption four years after their World Cup semifinal defeat in Qatar,https://www.lemonde.fr/en/le-monde-africa/article/2026/07/08/france-vs-morocco-the-atlas-lions-seek-redemption-four-years-after-their-world-cup-semifinal-defeat-in-qatar_6755289_124.html,Subscribers only,,,https://img.lemde.fr/2026/07/04/0/0/4327/2885/198/132/95/0/830d198_ftp-1-0quomgjdpddl-5533902-01-06.jpg,
"Russia to continue providing military backing to junta-led governments in Burkina Faso, Mali and Niger",https://www.lemonde.fr/en/international/article/2026/07/09/russia-to-continue-providing-military-backing-to-junta-led-governments-in-burkina-faso-mali-and-niger_6755291_4.html,,,,https://img.lemde.fr/2026/07/08/0/0/1279/853/198/132/95/0/04effe1_ftp-1-bpme9llllurw-2026-07-08t185302z-1018291760-rc2u9madqsdh-rtrmadp-3-sahel-russia-diplomacy.JPG,
US to remove Syria from terror blacklist,https://www.lemonde.fr/en/international/article/2026/07/08/us-to-remove-syria-from-terror-blacklist_6755287_4.html,,,,https://img.lemde.fr/2026/07/08/0/0/4096/2731/198/132/95/0/323fbf3_ftp-1-50ankzszbfev-2026-07-08t151203z-1763665601-rc2r9malplgz-rtrmadp-3-nato-summit-trump.JPG,
French parliamentary inquiry slams government's handling of British border,https://www.lemonde.fr/en/france/article/2026/07/08/french-parliamentary-inquiry-slams-government-s-handling-of-british-border_6755278_7.html,Subscribers only,,,https://img.lemde.fr/2026/07/08/0/0/5869/3913/198/132/95/0/caa16ca_upload-1-p1rjqfeihnnu-000-99rv7nx.jpg,
Trump says US will allow Ukraine to make Patriot missiles,https://www.lemonde.fr/en/international/article/2026/07/08/trump-says-us-will-allow-ukraine-to-make-patriot-missiles_6755286_4.html,,,,,
French regulator slams Meta over failure to pay media outlets,https://www.lemonde.fr/en/economy/article/2026/07/08/french-regulator-slams-meta-over-failure-to-pay-media-outlets_6755276_19.html,,,,,
"Uber Eats, Deliveroo say French delivery workers will get breaks at severe heat levels",https://www.lemonde.fr/en/france/article/2026/07/08/uber-eats-deliveroo-say-french-delivery-workers-will-get-breaks-at-severe-heat-levels_6755282_7.html,,,,,
"Explosions in Damascus during Macron's visit, one person killed and 36 injured",https://www.lemonde.fr/en/syria/article/2026/07/08/explosions-in-damascus-during-macron-s-visit-one-person-killed-and-36-injured_6755267_229.html,,,,,
Two Israeli NGOs warn of a 'de facto annexation at an unprecedented pace' in the West Bank,https://www.lemonde.fr/en/international/article/2026/07/08/two-israeli-ngos-warn-of-a-de-facto-annexation-at-an-unprecedented-pace-in-the-west-bank_6755253_4.html,Subscribers only,,,,
France to deploy troops to Finland and Sweden for NATO mission,https://www.lemonde.fr/en/international/article/2026/07/08/france-to-deploy-troops-to-finland-and-sweden-for-nato-mission_6755279_4.html,,,,,
Péter Magyar launches contested procedure to remove Hungary's president,https://www.lemonde.fr/en/international/article/2026/07/08/peter-magyar-launches-contested-procedure-to-remove-hungary-s-president_6755258_4.html,Subscribers only,,,,
Macron expresses 'belief that a new era is dawning in Syria' in Damascus visit,https://www.lemonde.fr/en/international/article/2026/07/08/macron-expresses-belief-that-a-new-era-is-dawning-in-syria-in-damascus-visit_6755266_4.html,Subscribers only,,,,
"Marine Le Pen, phoenix of French far right, embarks on Elysée race",https://www.lemonde.fr/en/politics/article/2026/07/08/marine-le-pen-phoenix-of-french-far-right-embarks-on-elysee-race_6755261_5.html,Subscribers only,Marine Le Pen announced she would run for president hours after her embezzlement conviction was upheld.,Corentin Lesueur,https://img.lemde.fr/2026/07/06/0/6/6132/4088/664/442/75/0/7197527_upload-1-0zn5tcikuv9k-zum1320d14.jpg,Profile
Philosopher Mélanie Plouviez: 'The rich are not rich alone; they are in a social world that protects them',https://www.lemonde.fr/en/opinion/article/2026/07/05/philosopher-melanie-plouviez-the-rich-are-not-rich-alone-they-are-in-a-social-world-that-protects-them_6755173_23.html,Subscribers only,"Wealth is not determined solely by the possessions and assets one accumulates, philosopher Mélanie Plouviez explains in an interview with Le Monde. Since antiquity, a person's fortune has also been defined by one's social standing, relationships of dominance, dependence and honor.",Gaïdz Minassian,https://img.lemde.fr/2026/06/17/0/0/1600/1066/664/442/75/0/3c96ce3_upload-1-0vfpiuxiqcly-tribune-du-jockey-club-a-chantilly-01-preview.jpg,Interview
"Albert Camus archives, including manuscripts, forged documents and letters, join national collection",https://www.lemonde.fr/en/culture/article/2026/07/08/albert-camus-archives-including-manuscripts-forged-documents-and-letters-join-national-collection_6755257_30.html,Subscribers only,"The archives, previously kept within the writer's family, has been acquired by France's national library for €9 million with support from Hermès and CIC.",Fabienne Darge,https://img.lemde.fr/2026/07/03/0/0/4252/2834/664/442/75/0/24ccf66_upload-1-v0ysbthwwcoo-cre-dit-photo-mc-sipa-tristan-reynaud-e-ditions-gallimard-13.jpg,News
Marine Le Pen's shifting principles,https://www.lemonde.fr/en/opinion/article/2026/07/08/marine-le-pen-s-shifting-principles_6755274_23.html,,,,,Editorial
"Timothy Snyder, historian: 'Trump's war against Iran shows that evil and folly can march hand in hand'",https://www.lemonde.fr/en/opinion/article/2026/07/03/timothy-snyder-historian-trump-s-war-against-iran-shows-that-evil-and-folly-can-march-hand-in-hand_6755112_23.html,Subscribe,,,,Op-Ed
Pope Leo XIV's reminder of the duty of humanity toward migrants,https://www.lemonde.fr/en/opinion/article/2026/07/06/pope-leo-xiv-s-reminder-of-the-duty-of-humanity-toward-migrants_6755201_23.html,,,,,Editorial
