title,link,premium,subhead,byline,image_url,article_type
"250 years of American independence: Thomas Jefferson and John Adams, 'the North and South poles of the American Revolution'",https://www.lemonde.fr/en/international/article/2026/06/25/250-years-of-american-independence-thomas-jefferson-and-john-adams-the-north-and-south-poles-of-the-american-revolution_6754877_4.html,Subscribers only,"'America 250' (4/13). Fifty years to the day after the adoption of the Declaration of Independence, two of its architects died: the enigmatic Thomas Jefferson and the impulsive John Adams. This coincidence only strengthened, among the population, the sense of an unprecedented destiny promised to their nation.",,https://img.lemde.fr/2026/06/19/482/0/1654/1102/400/266/75/0/d8c172d_upload-1-cozet23hg7u6-capture-d-e-cran-2026-06-19-a-11-38-02.jpg,
"UK's King Charles breaks precedent, revealing £30 million paid in personal taxes since 2022",https://www.lemonde.fr/en/international/article/2026/06/26/uk-s-king-charles-breaks-precedent-revealing-30-million-paid-in-personal-taxes-since-2022_6754885_4.html,,,,https://img.lemde.fr/2026/06/25/184/0/3760/2506/398/265/75/0/731a648_ftp-1-fca573tpqrrt-5442420-01-06.jpg,
Iran intensifies internal crackdown as US and Israel wage war on regime,https://www.lemonde.fr/en/international/article/2026/06/26/iran-intensifies-internal-crackdown-as-us-and-israel-wage-war-on-regime_6754884_4.html,Subscribers only,,,https://img.lemde.fr/2026/06/24/0/8/9357/6238/398/265/75/0/c640a5c_upload-1-phuswff66xmy-080-hl-ebroncard-3127141.jpg,
How cities in Africa are adapting to intense and deadly heat,https://www.lemonde.fr/en/le-monde-africa/article/2026/06/26/how-cities-in-africa-are-adapting-to-intense-and-deadly-heat_6754886_124.html,Subscribers only,"Reflective paints, green roofs, work breaks: Many African countries are seeking innovative ways to cope with increasingly extreme temperatures.",,https://img.lemde.fr/2026/06/25/0/315/3402/2268/398/265/75/0/23a3b98_upload-1-0rkqm4zrxpar-2026-02-12t084525z-1931742395-rc22hja1xf73-rtrmadp-3-climate-change-safrica-drought.JPG,
"'Impossible to sleep': A night in sweltering France, in search of a cool spot",https://www.lemonde.fr/en/politics/article/2026/06/25/impossible-to-sleep-a-night-in-sweltering-france-in-search-of-a-cool-spot_6754874_5.html,Subscribers only,"With a heatwave bearing down, the French have taken to living after dark, chasing relief from the sun's lingering grip. From Paris to Saint-Malo, by way of Orléans, parks and pools stirred to life as soon as the day ended.",,https://img.lemde.fr/2026/06/25/168/0/4000/2666/398/265/75/0/56b4880_upload-1-p6wswoz0d6l0-raf-paris-canicule-nocturne-022.JPG,
Sam Barlow: The art of fragmented storytelling from the creator of 'Her Story' and 'Immortality',https://www.lemonde.fr/en/pixels/article/2026/06/26/sam-barlow-the-art-of-fragmented-storytelling-from-the-creator-of-video-games-her-story-and-immortality_6754883_13.html,Subscribers only,"Since 'Her Story' (2015), the video game designer has subverted traditional narrative mechanics, immersing players in a profusion of video fragments and leaving them to piece the story back together.",,https://img.lemde.fr/2026/06/22/418/0/3402/2268/398/265/75/0/fdc6237_upload-1-i2mcs4wo7z70-sambarlow-07.JPG,
"French tolerance remains strong, but racism and antisemitism still run deep, report finds",https://www.lemonde.fr/en/france/article/2026/06/25/french-tolerance-remains-strong-but-racism-and-antisemitism-still-run-deep-report-finds_6754879_7.html,Subscribers only,"In its annual report released on Thursday, the National Consultative Commission on Human Rights expresses concern about the persistence of xenophobic prejudices in French society, particularly among the younger generation.",Louise Couvelaire,https://img.lemde.fr/2025/04/29/0/0/8256/5504/664/442/75/0/923943f_sirius-fs-upload-1-ovnwj9ob9xif-1745885482499-000-424y9dl.jpg,In Depth
US Supreme Court backs Trump on turning away asylum seekers at border,https://www.lemonde.fr/en/international/article/2026/06/26/us-supreme-court-backs-trump-on-turning-away-asylum-seekers-at-border_6754887_4.html,,,,https://img.lemde.fr/2026/06/25/0/92/5131/3421/198/132/95/0/62db3b2_ftp-1-lqqibv6j7wun-5439237-01-06.jpg,
Paris bans public drinking as heatwave overwhelms hospitals,https://www.lemonde.fr/en/france/article/2026/06/25/paris-bans-public-drinking-as-heatwave-overwhelms-hospitals_6754880_7.html,,,,https://img.lemde.fr/2026/06/23/0/0/7761/5174/198/132/95/0/e17994d_ftp-1-vx6skje0gpqm-5417062-01-06.jpg,
"Israel vows indefinite military occupation of Lebanon, Gaza and Syria",https://www.lemonde.fr/en/international/article/2026/06/25/israel-vows-indefinite-military-occupation-of-lebanon-gaza-and-syria_6754882_4.html,,,,https://img.lemde.fr/2026/06/22/1/0/5539/3692/198/132/95/0/de0692a_ftp-1-alqrzige4jmz-5405792-01-06.jpg,
